intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;356;1;0.460492;0.176971;0.513309;0.212789;0.15853;0.288753;0.235962;0.183305;0.361277;0.081636;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;225;1;0.358265;0.221947;0.463309;0.285558;0.118593;0.36584;0.295902;0.154815;0.412544;0.050297;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;contact_loaded_intake;133;1;0.456951;0.177298;0.501778;0.210065;0.129931;0.288005;0.235875;0.181143;0.35986;0.079257;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_stable;dio_mcm_episode_1rxdw4p;contact_loaded_intake;99;1;0.452734;0.178303;0.497863;0.21821;0.124663;0.293881;0.239475;0.179745;0.364591;0.07772;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;46;1;0.329372;0.230409;0.425998;0.308808;0.087904;0.38782;0.311592;0.143982;0.427447;0.03838;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;contact_loaded_intake;30;1;0.322064;0.232776;0.427654;0.327869;0.084787;0.401057;0.319611;0.142573;0.438522;0.03683;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1hs3jsa;feldinput;inner_effect_stable;dio_mcm_episode_1hs3jsa;young_intake_trace;20;1;0.47169;0.171842;0.504488;0.197149;0.125014;0.27582;0.227005;0.19131;0.351392;0.090441;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_stable;dio_mcm_episode_1jx2k4i;contact_loaded_intake;18;1;0.429187;0.186772;0.460547;0.20721;0.106734;0.295015;0.244068;0.170087;0.360658;0.067095;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1jwnjz4;feldinput;inner_effect_stable;dio_mcm_episode_1jwnjz4;young_intake_trace;13;1;0.474541;0.170916;0.520933;0.197545;0.126384;0.275174;0.226217;0.193911;0.351379;0.093302;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1jwnjz4;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1jwnjz4;contact_loaded_intake;7;1;0.427514;0.195247;0.509925;0.21922;0.110137;0.304988;0.252021;0.175644;0.369383;0.073208;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;contact_loaded_intake;7;1;0.291126;0.245036;0.384908;0.323879;0.071881;0.408946;0.329321;0.130637;0.439392;0.0237;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hs3jsa;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hs3jsa;contact_loaded_intake;4;1;0.288595;0.244625;0.401662;0.360701;0.072757;0.430575;0.34054;0.13209;0.459542;0.025299;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0v5p8er;feldinput;inner_effect_stable;dio_mcm_episode_0v5p8er;contact_loaded_intake;4;1;0.444023;0.178736;0.48677;0.231544;0.110503;0.303481;0.245073;0.176497;0.372033;0.074147;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_stable;dio_mcm_episode_0qzjuvj;contact_loaded_intake;3;1;0.474331;0.17117;0.52129;0.204778;0.119571;0.279471;0.228536;0.187308;0.35542;0.086038;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_18l3thm;feldinput;inner_effect_stable;dio_mcm_episode_18l3thm;young_intake_trace;3;1;0.476119;0.173828;0.5359;0.194269;0.127006;0.273892;0.22639;0.196054;0.350305;0.09566;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1ahj81f;feldinput;inner_effect_stable;dio_mcm_episode_1ahj81f;contact_loaded_intake;3;1;0.413652;0.189603;0.432693;0.217946;0.099188;0.305267;0.251146;0.163327;0.367271;0.059659;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0tf9fq3;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0tf9fq3;young_intake_trace;2;1;0.447271;0.190715;0.519527;0.169253;0.119821;0.270701;0.231711;0.187743;0.340768;0.086517;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;contact_loaded_intake;2;1;0.374655;0.219999;0.466495;0.240556;0.095223;0.335926;0.278866;0.158804;0.387306;0.054684;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0l3i7ey;feldinput;inner_effect_stable;dio_mcm_episode_0l3i7ey;young_intake_trace;2;1;0.47524;0.18003;0.548143;0.183887;0.12797;0.270059;0.226423;0.19733;0.346145;0.097063;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0ldenly;feldinput;inner_effect_stable;dio_mcm_episode_0ldenly;young_intake_trace;2;1;0.51362;0.173723;0.530927;0.169149;0.133391;0.251752;0.212791;0.203708;0.336463;0.104078;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0mji3u6;feldinput;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;2;1;0.466741;0.175088;0.513351;0.19271;0.122832;0.275298;0.228042;0.191285;0.349762;0.090414;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0g8g2vk;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0g8g2vk;contact_loaded_intake;1;1;0.427319;0.187431;0.469165;0.20708;0.105223;0.29553;0.244648;0.17071;0.360752;0.067781;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;1;1;0.454453;0.195;0.54628;0.169761;0.123773;0.270903;0.232777;0.192533;0.342119;0.091787;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0ne8zu9;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0ne8zu9;contact_loaded_intake;1;1;0.451353;0.202293;0.505792;0.210108;0.113454;0.297139;0.248862;0.180393;0.366133;0.078432;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_18n06fj;feldinput;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;contact_loaded_intake;1;1;0.358456;0.221125;0.404516;0.208709;0.085752;0.321197;0.272496;0.147802;0.370071;0.042582;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1n9f8vr;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1n9f8vr;contact_loaded_intake;1;1;0.34729;0.225746;0.454049;0.293978;0.088716;0.374138;0.302021;0.15129;0.418124;0.046419;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1omwzzf;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1omwzzf;contact_loaded_intake;1;1;0.308455;0.235606;0.385019;0.314762;0.074413;0.39716;0.31925;0.134462;0.432021;0.027909;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1vprn0y;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1vprn0y;contact_loaded_intake;1;1;0.23915;0.276965;0.373501;0.30971;0.060278;0.421507;0.348874;0.117833;0.439582;0.009616;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0aztxel;feldinput;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.385185;0.208347;0.417942;0.192137;0.09773;0.302133;0.257066;0.161894;0.357762;0.058083;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0gqol8d;feldinput;inner_effect_stable;dio_mcm_episode_0gqol8d;contact_loaded_intake;1;1;0.425488;0.191127;0.483925;0.224773;0.106387;0.307289;0.252018;0.172078;0.371407;0.069286;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
