asset,timeframe,preview,boundary_count,entry_count,exit_count,dominant_entry_from,dominant_exit_to,dominant_entry_role,dominant_exit_role,entry_pressure_delta,exit_pressure_delta,entry_sharpness_delta,exit_sharpness_delta,entry_rekopplung_delta,exit_rekopplung_delta
SOL,5m,dio_mcm_episode_0y50lf3,2,1,1,dio_mcm_episode_009px6q (1/1),dio_mcm_episode_04q6913 (1/1),zentrum_stabil->zentrum_stabil (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),-0.029413,0.217603,0.015185,-0.244426,0.024241,-0.105771
SOL,5m,dio_mcm_episode_183drjy,0,0,0,-,-,-,-,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOL,5m,dio_mcm_episode_1t5bcxp,13,7,6,dio_mcm_episode_0vkdfwc (3/7),dio_mcm_episode_1xqac1p (1/6),zentrum_stabil->zentrum_stabil (5/7),zentrum_stabil->spannungsrand_kippnaehe (5/6),0.044176,0.218577,-0.057878,0.012208,-0.024153,-0.103855
SOL,1h,dio_mcm_episode_0y50lf3,6,3,3,dio_mcm_episode_17i4j9o (3/3),dio_mcm_episode_17i4j9o (2/3),zentrum_stabil->zentrum_stabil (2/3),zentrum_stabil->zentrum_stabil (2/3),0.050193,0.027095,0.051251,0.293129,-0.030306,-0.001515
SOL,1h,dio_mcm_episode_183drjy,32,16,16,dio_mcm_episode_1t5bcxp (12/16),dio_mcm_episode_1t5bcxp (11/16),zentrum_stabil->zentrum_stabil (15/16),zentrum_stabil->spannungsrand_kippnaehe (7/16),-0.002755,0.094083,0.039160,-0.098467,0.004809,-0.049175
SOL,1h,dio_mcm_episode_1t5bcxp,45,23,22,dio_mcm_episode_183drjy (11/23),dio_mcm_episode_183drjy (12/22),zentrum_stabil->zentrum_stabil (12/23),zentrum_stabil->zentrum_stabil (12/22),0.035429,0.048005,-0.035040,0.008459,-0.009818,-0.025846
BTC,5m,dio_mcm_episode_0y50lf3,4,2,2,dio_mcm_episode_009px6q (1/2),dio_mcm_episode_17i4j9o (1/2),zentrum_stabil->zentrum_stabil (1/2),zentrum_stabil->zentrum_stabil (1/2),0.058369,0.097811,0.030379,0.121758,-0.020821,-0.042089
BTC,5m,dio_mcm_episode_183drjy,3,2,1,dio_mcm_episode_1t5bcxp (2/2),dio_mcm_episode_0kvx94a (1/1),zentrum_stabil->zentrum_stabil (2/2),offene_variante->spannungsrand_kippnaehe (1/1),-0.003746,0.078753,0.068710,0.172658,0.011456,-0.046458
BTC,5m,dio_mcm_episode_1t5bcxp,20,10,10,dio_mcm_episode_0vkdfwc (6/10),dio_mcm_episode_02xikfk (3/10),zentrum_stabil->zentrum_stabil (9/10),zentrum_stabil->spannungsrand_kippnaehe (3/10),0.007564,0.074358,-0.039533,0.024896,-0.000553,-0.042481
BTC,1h,dio_mcm_episode_0y50lf3,2,1,1,dio_mcm_episode_17i4j9o (1/1),dio_mcm_episode_1927mcg (1/1),offene_variante->offene_variante (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),-0.048401,0.245704,0.388549,-0.108844,0.010831,-0.112447
BTC,1h,dio_mcm_episode_183drjy,36,18,18,dio_mcm_episode_1t5bcxp (13/18),dio_mcm_episode_1t5bcxp (14/18),zentrum_stabil->zentrum_stabil (18/18),zentrum_stabil->spannungsrand_kippnaehe (7/18),-0.007859,0.084123,0.028174,0.009941,0.007233,-0.044930
BTC,1h,dio_mcm_episode_1t5bcxp,45,23,22,dio_mcm_episode_183drjy (14/23),dio_mcm_episode_183drjy (13/22),zentrum_stabil->zentrum_stabil (10/23),zentrum_stabil->zentrum_stabil (13/22),0.024561,0.039126,0.048510,0.016701,-0.010861,-0.019680
KAS,5m,dio_mcm_episode_0y50lf3,2,1,1,dio_mcm_episode_009px6q (1/1),dio_mcm_episode_19cadje (1/1),zentrum_stabil->zentrum_stabil (1/1),offene_variante->spannungsrand_kippnaehe (1/1),-0.010156,0.139619,0.293412,0.116521,0.013493,-0.070816
KAS,5m,dio_mcm_episode_183drjy,0,0,0,-,-,-,-,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
KAS,5m,dio_mcm_episode_1t5bcxp,3,2,1,dio_mcm_episode_0vkdfwc (2/2),dio_mcm_episode_19w6ffd (1/1),zentrum_stabil->zentrum_stabil (2/2),zentrum_stabil->spannungsrand_kippnaehe (1/1),-0.001279,0.185633,0.044183,-0.158071,0.005055,-0.085406
KAS,1h,dio_mcm_episode_0y50lf3,6,3,3,dio_mcm_episode_17i4j9o (2/3),dio_mcm_episode_17i4j9o (2/3),zentrum_stabil->zentrum_stabil (2/3),zentrum_stabil->zentrum_stabil (2/3),0.048837,0.056243,-0.097880,0.069983,-0.018379,-0.015548
KAS,1h,dio_mcm_episode_183drjy,14,7,7,dio_mcm_episode_1t5bcxp (6/7),dio_mcm_episode_1t5bcxp (7/7),zentrum_stabil->zentrum_stabil (7/7),zentrum_stabil->offene_variante (4/7),-0.010123,0.074210,-0.077543,0.035885,0.012065,-0.042753
KAS,1h,dio_mcm_episode_1t5bcxp,33,17,16,dio_mcm_episode_183drjy (7/17),dio_mcm_episode_183drjy (6/16),zentrum_stabil->zentrum_stabil (9/17),zentrum_stabil->spannungsrand_kippnaehe (8/16),0.021690,0.096337,0.046578,0.020333,-0.012867,-0.047533
