movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_00dz86x->dio_mcm_episode_0u4438h,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.034357,0.0,-0.004435,0.0,-0.331851,-0.186491,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,617_DOGE_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00dz86x->dio_mcm_episode_1ppvnd6,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.014567,0.0,-0.001221,0.0,-0.551261,0.040987,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,617_DOGE_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00er6t0->dio_mcm_episode_00dz86x,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.050468,0.0,0.037586,0.0,-0.076799,-0.167515,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,617_DOGE_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00i7zy5->dio_mcm_episode_06ccuqv,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.033364,0.0,0.040227,0.0,0.14751,0.002872,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,617_DOGE_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00nzcuc->dio_mcm_episode_0b7nep9,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.043238,0.0,0.008879,0.0,-0.312493,-0.199031,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,617_DOGE_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00yl137->dio_mcm_episode_00dz86x,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.097771,0.0,0.098823,0.0,0.034457,-0.148406,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,617_DOGE_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00yl137->dio_mcm_episode_0ultars,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.074057,0.0,0.076213,0.0,0.072096,-0.121309,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,617_DOGE_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_03hr8bf->dio_mcm_episode_0o36jeo,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.059984,0.0,0.033979,0.0,0.0,-0.208711,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,617_DOGE_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_03hr8bf->dio_mcm_episode_1u741ze,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.021009,0.0,-0.019865,0.0,0.209185,0.057222,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,617_DOGE_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_04g6nc4->dio_mcm_episode_1uf6l47,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.108204,0.0,0.012326,0.0,-0.131304,-0.439489,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,617_DOGE_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
