key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_role_experience,avg_path_experience,dominant_milieu,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_104t,55,stabil,adaptive_rekopplung_angehoben,0.714059,0.752531,0.038472,0.39798,0.557576,0.05,milieu_offen,0.291877,0.217321,0.273814,0.216988,0.009861,0.001774,0.004076,0.004978,0.009861
field_stabil::dio_155c,42,stabil,adaptive_rekopplung_angehoben,0.707357,0.746978,0.039621,0.335979,0.5,0.005952,milieu_rollennah,0.293184,0.217103,0.273266,0.216447,0.009852,0.000946,0.004503,0.005646,0.009852
field_stabil::dio_0l7p,28,stabil,adaptive_rekopplung_angehoben,0.717561,0.75931,0.041749,0.757937,0.747024,0.732143,milieu_rolle_und_pfad_getragen,0.292598,0.217706,0.273885,0.21581,0.010022,0.001761,0.003885,0.004831,0.010022
field_stabil::dio_0m9z,21,stabil,adaptive_rekopplung_angehoben,0.701192,0.738064,0.036872,0.433862,0.34127,0.422619,milieu_offen,0.301697,0.219249,0.269381,0.209672,0.13346,0.022212,0.076223,0.07938,0.13346
field_stabil::dio_1gp2,20,stabil,adaptive_rekopplung_angehoben,0.70224,0.741479,0.03924,0.413889,0.395833,0.1875,milieu_offen,0.295235,0.217822,0.273928,0.213015,0.005214,0.000429,0.001744,0.004491,0.005214
field_tragend_unruhig::dio_00ja,18,tragend_unruhig,adaptive_rekopplung_angehoben,0.688103,0.723682,0.035579,0.25,0.333333,0.020833,milieu_offen,0.300789,0.219844,0.270908,0.208459,0.132331,0.021524,0.077046,0.076571,0.132331
field_stabil::dio_14wj,17,stabil,adaptive_rekopplung_angehoben,0.717767,0.762168,0.044402,0.787582,0.794118,0.772059,milieu_rolle_und_pfad_getragen,0.291389,0.217706,0.274431,0.216474,0.009493,0.001868,0.003489,0.004895,0.009493
field_stabil::dio_0h9h,17,stabil,adaptive_rekopplung_angehoben,0.710023,0.754394,0.044371,0.375817,0.42647,0.198529,milieu_offen,0.291692,0.217032,0.274209,0.217066,0.005874,0.002539,0.00181,0.003818,0.005874
field_stabil::dio_00ly,17,stabil,adaptive_jung,0.712034,0.756063,0.044029,0.287582,0.303921,0.169118,milieu_offen,0.291766,0.217324,0.274484,0.216426,0.007673,0.001538,0.002722,0.003532,0.007673
field_stabil::dio_1ewh,17,stabil,adaptive_jung,0.700665,0.742098,0.041433,0.218954,0.269608,0.036765,milieu_offen,0.293396,0.217857,0.274954,0.213793,0.01077,0.000728,0.003066,0.007645,0.01077
field_stabil::dio_0obq,16,stabil,adaptive_jung,0.69497,0.738608,0.043638,0.152778,0.213542,0.0,milieu_offen,0.29079,0.217032,0.274836,0.217342,0.00805,0.001426,0.003706,0.004237,0.00805
field_stabil::dio_0pz6,15,stabil,adaptive_jung,0.715125,0.760779,0.045654,0.211111,0.244444,0.05,milieu_offen,0.291319,0.217545,0.27406,0.217076,0.005401,0.001648,0.002085,0.002721,0.005401
field_stabil::dio_1lsu,15,stabil,adaptive_jung,0.700533,0.7449,0.044367,0.240741,0.272222,0.058333,milieu_offen,0.290997,0.217236,0.274387,0.217381,0.003615,0.001353,0.001369,0.00111,0.003615
