passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world_group,world,run,family,pattern,tick,timestamp_ms,visual,tone,field,before_tension,target_tension,delta_tension,before_rekopplung,target_rekopplung,delta_rekopplung,before_strain,target_strain,delta_strain,visual_sharpness,visual_distance,auditory_loudness,auditory_listen,raw_field_intake,adapted_field_intake
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,259,1704144900000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.10366525,0.082408,-0.021257250000000005,0.70638825,0.712158,0.005769749999999907,0.140188,0.129171,-0.011016999999999999,0.714345,0.285655,0.170203,0.808159,0.093745,0.082408
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,510,1704220200000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.103237375,0.070249,-0.032988375,0.6833764999999999,0.727391,0.04401450000000007,0.15983675,0.123383,-0.03645374999999999,0.707618,0.292382,0.131604,0.840481,0.079552,0.070249
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,546,1704231000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.11691725,0.070329,-0.04658825,0.689304875,0.719132,0.029827124999999954,0.160400875,0.135559,-0.024841874999999985,0.669856,0.330144,0.128379,0.850934,0.079838,0.070329
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,663,1704266100000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.110022375,0.073668,-0.03635437500000001,0.7035726250000001,0.722258,0.018685374999999893,0.147273,0.138097,-0.00917599999999999,0.698994,0.301006,0.150737,0.804009,0.084067,0.073668
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,689,1704273900000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.145783375,0.065802,-0.079981375,0.68226875,0.72755,0.04528125000000005,0.1707605,0.130553,-0.04020750000000001,0.6907,0.3093,0.125029,0.835541,0.07467,0.065802
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,1003,1704368100000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.099413625,0.080675,-0.01873862500000001,0.703546625,0.719976,0.01642937499999997,0.145085875,0.139268,-0.005817875,0.778625,0.221375,0.156769,0.834047,0.090996,0.080675
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,1051,1704382500000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.1042575,0.086458,-0.01779950000000001,0.690146125,0.719894,0.02974787499999998,0.15650425,0.139954,-0.016550250000000016,0.808064,0.191936,0.166791,0.799889,0.09799,0.086458
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,1392,1704484800000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.086781875,0.067593,-0.019188874999999994,0.719261625,0.724517,0.005255374999999951,0.1409225,0.129526,-0.011396500000000004,0.600904,0.399096,0.108616,0.837869,0.07757,0.067593
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,1496,1704516000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.117250625,0.088596,-0.028654625000000003,0.70724025,0.726822,0.019581749999999953,0.155996625,0.129836,-0.026160624999999993,0.640087,0.359913,0.172164,0.777405,0.10238,0.088596
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,1830,1704616200000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.13215775,0.074621,-0.057536749999999984,0.700324125,0.722567,0.022242874999999995,0.157401375,0.136931,-0.020470375000000013,0.769745,0.230255,0.144903,0.816312,0.084489,0.074621
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,1856,1704624000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.09506625,0.068486,-0.02658025,0.7045392500000001,0.726564,0.022024749999999926,0.14448525,0.132778,-0.011707250000000002,0.795407,0.204593,0.129039,0.834944,0.077066,0.068486
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,1859,1704624900000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.104407875,0.087782,-0.016625875,0.70432675,0.725766,0.02143925000000002,0.149395,0.133196,-0.01619899999999999,0.650646,0.349354,0.16026,0.780467,0.10123,0.087782
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,1940,1704649200000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.065873125,0.087824,0.021950874999999995,0.71589575,0.722785,0.006889249999999958,0.138409375,0.139582,0.0011726250000000105,0.615335,0.384665,0.169323,0.799234,0.101374,0.087824
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,1941,1704649500000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.06554875,0.071106,0.00555725,0.717927,0.729326,0.011399000000000048,0.138832625,0.135218,-0.0036146249999999824,0.779899,0.220101,0.138496,0.857114,0.079729,0.071106
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,259,1704144900000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.10366525,0.082408,-0.021257250000000005,0.70513625,0.710756,0.0056197500000000344,0.13934725,0.128139,-0.011208250000000003,0.714345,0.285655,0.170203,0.808159,0.093745,0.082408
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,510,1704220200000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.103237375,0.070249,-0.032988375,0.682641625,0.726752,0.044110374999999924,0.159333625,0.122904,-0.03642962500000001,0.707618,0.292382,0.131604,0.840481,0.079552,0.070249
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,546,1704231000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.11691725,0.070329,-0.04658825,0.68830075,0.718881,0.030580249999999976,0.159753125,0.135276,-0.02447712499999999,0.669856,0.330144,0.128379,0.850934,0.079838,0.070329
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,663,1704266100000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.110022375,0.073668,-0.03635437500000001,0.7026868749999999,0.721793,0.019106125000000085,0.14671925,0.137793,-0.008926249999999997,0.698994,0.301006,0.150737,0.804009,0.084067,0.073668
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,689,1704273900000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.145783375,0.065802,-0.079981375,0.681515375,0.727163,0.04564762499999997,0.1702735,0.130287,-0.03998650000000001,0.6907,0.3093,0.125029,0.835541,0.07467,0.065802
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,1003,1704368100000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.099413625,0.080675,-0.01873862500000001,0.702618125,0.719732,0.017113875000000056,0.144498375,0.139071,-0.005427375000000012,0.778625,0.221375,0.156769,0.834047,0.090996,0.080675
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,1392,1704484800000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.086781875,0.067593,-0.019188874999999994,0.719032375,0.724361,0.005328625000000087,0.140743625,0.129416,-0.011327625000000008,0.600904,0.399096,0.108616,0.837869,0.07757,0.067593
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,1496,1704516000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.117250625,0.088596,-0.028654625000000003,0.706944625,0.726874,0.019929375000000027,0.155757875,0.129858,-0.02589987499999999,0.640087,0.359913,0.172164,0.777405,0.10238,0.088596
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,1830,1704616200000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.13215775,0.074621,-0.057536749999999984,0.69978525,0.722636,0.02285074999999992,0.157075,0.136967,-0.020107999999999987,0.769745,0.230255,0.144903,0.816312,0.084489,0.074621
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,1856,1704624000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.09506625,0.068486,-0.02658025,0.70392875,0.726632,0.022703249999999953,0.144113875,0.132815,-0.011298875000000014,0.795407,0.204593,0.129039,0.834944,0.077066,0.068486
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,1859,1704624900000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.104407875,0.087782,-0.016625875,0.703969875,0.725835,0.02186512500000004,0.14915075,0.133233,-0.01591775000000001,0.650646,0.349354,0.16026,0.780467,0.10123,0.087782
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,1941,1704649500000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.06554875,0.071106,0.00555725,0.7177965,0.729432,0.01163550000000002,0.138755875,0.135272,-0.0034838749999999974,0.779899,0.220101,0.138496,0.857114,0.079729,0.071106
