passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world,source,start_tick,end_tick,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_carry_quality,mcm_strain_quality,mcm_rekopplung_quality,mcm_sensory_coupling,top_family,top_preview,top_effect,mischlinien_signature,follow_state,exact_old_node,exact_old_state,nearest_old_node,nearest_old_state,nearest_similarity,nearest_old_signature
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,1,100,0.00017508,0.00011909,0.37953634,0.00023107,0.00832598,0.00832598,0.60773462,0.11700283,0.75797855,0.92328585,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,101,200,0.00037297999999999997,0.00032815,0.40643379,0.00025619,0.00942991,0.00942991,0.62098398,0.11907335,0.76260188,0.9224901,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,201,300,0.0008508100000000001,0.00031474,0.4111498,0.00022328000000000002,0.00928883,0.00928883,0.62221831,0.11898412,0.76307193,0.92231674,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,301,400,-0.00092335,-0.00046313,0.39371867,-0.00066534,0.00879717,0.00879717,0.6227368,0.11908215,0.76336797,0.92252677,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,401,500,0.00016147,5.0499999999999965e-06,0.32517021,-0.00042808,0.00924749,0.00924749,0.61537073,0.11924529,0.76018691,0.92023156,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,501,600,0.000489,1.2460000000000011e-05,0.35641405,-1.7949999999999996e-05,0.00832117,0.00832117,0.62100088,0.11869949,0.76283332,0.92207633,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,601,700,7.43999999999999e-05,1.838e-05,0.39061753,-9.618999999999999e-05,0.00898209,0.00898209,0.62333536,0.11907322,0.7636598,0.92279956,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,701,800,-0.0005815299999999999,-0.00010833,0.38654324,1.2850000000000006e-05,0.00865702,0.00865702,0.6234762699999999,0.11900339,0.76377286,0.92289839,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,801,900,0.00023971000000000005,0.00206159,0.32503659,0.00033193999999999997,0.00919156,0.00919156,0.6182759,0.11935552,0.7614096,0.92062022,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_ddfb5575,rollenuebergreifend_offen,0.333333,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,901,1000,0.00814957,0.00578499,0.36120342,0.00021022,0.00971797,0.00971797,0.62295076,0.11895607,0.76373522,0.92362452,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,laut+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.333333,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,1001,1100,0.00533595,0.00362866,0.37713565,0.00018072,0.00878757,0.00878757,0.62384275,0.1188025,0.76414596,0.92389747,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,laut+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.333333,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,1101,1200,0.00413649,0.00262898,0.38298822,5.934e-05,0.00899525,0.00899525,0.62380673,0.11887309,0.76405461,0.92362636,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,laut+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.333333,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
