intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;127;1;0.442377;0.181241;0.478325;0.212642;0.124094;0.293708;0.240897;0.175122;0.362263;0.072634;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;62;1;0.329348;0.231757;0.425084;0.295318;0.089727;0.380471;0.308214;0.143867;0.420364;0.038253;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;12;1;0.181225;0.298035;0.360043;0.414808;0.049393;0.500629;0.399801;0.103475;0.502653;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;contact_loaded_intake;7;1;0.449435;0.181531;0.506642;0.223757;0.113902;0.298781;0.243224;0.180073;0.368449;0.07808;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1joiyc3;feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;contact_loaded_intake;2;1;0.383226;0.200859;0.427184;0.265717;0.092816;0.342598;0.275765;0.155972;0.396359;0.051569;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_stable;dio_mcm_episode_1jx2k4i;contact_loaded_intake;2;1;0.428411;0.184563;0.452816;0.213153;0.10388;0.297897;0.244903;0.168988;0.363375;0.065887;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0198w46;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0198w46;contact_loaded_intake;1;1;0.290336;0.249413;0.395889;0.309071;0.072134;0.401959;0.327135;0.131781;0.432342;0.024959;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;contact_loaded_intake;1;1;0.312657;0.239453;0.43499;0.3133;0.080296;0.39669;0.319995;0.141383;0.432178;0.035522;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1al8fjz;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1al8fjz;contact_loaded_intake;1;1;0.355428;0.22257;0.406588;0.208359;0.085397;0.322071;0.273577;0.147385;0.37024;0.042123;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;1;1;0.337003;0.220591;0.431657;0.336013;0.084509;0.398836;0.313756;0.14634;0.439955;0.040973;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;contact_loaded_intake;1;1;0.263882;0.259526;0.373444;0.329624;0.064897;0.422414;0.342424;0.123267;0.446175;0.015594;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;contact_loaded_intake;1;1;0.255617;0.264594;0.381139;0.352005;0.064137;0.438622;0.352894;0.122372;0.459751;0.01461;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0mji3u6;feldinput;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;1;1;0.4736;0.173423;0.515052;0.172269;0.124169;0.26158;0.220022;0.192998;0.338104;0.092298;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_stable;dio_mcm_episode_0qzjuvj;contact_loaded_intake;1;1;0.424856;0.194895;0.502259;0.232055;0.108138;0.312821;0.256117;0.174139;0.376354;0.071553;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1u741ze;feldinput;inner_effect_stable;dio_mcm_episode_1u741ze;young_intake_trace;1;1;0.475055;0.162295;0.479337;0.186612;0.120798;0.266011;0.218702;0.189033;0.34321;0.087936;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
