axis;inner_effect_state;mcm_preview_symbol;signature_label;world_count;worlds;total_count;world_relative_ratio_sum;recoupling_balance;stdev_recoupling_balance;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_axis_z;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;reproduzierte_ruhige_aufnahme;4;KAS_2024_15M_2K,KAS_2024_1H_2K,KAS_2024_30M_2K,KAS_2024_5M_2K;1590;0.7973921765295888;0.5675416641509434;0.0009046821798352368;0.7174624333333334;0.13413698867924528;0.5451522496855346;0.0631351220125786;0.9106196647798743;0.11390310125786163;0.6509695452830189;0.32472046792452836;0.8811643371069183;0.11883566289308176;0.1378179830188679
sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;reproduzierte_ruhige_aufnahme;4;KAS_2024_15M_2K,KAS_2024_1H_2K,KAS_2024_30M_2K,KAS_2024_5M_2K;1505;0.7547642928786359;0.5405321606312292;0.0013785454163924545;0.7090579940199335;0.14171087375415284;0.5268339235880398;0.10725983853820599;1.073553373421927;0.1182400338870432;0.6734290259136212;0.25988420797342193;0.8201692697674419;0.17983073023255813;0.14338342259136214
sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;wiederkehrend_tragend;4;KAS_2024_15M_2K,KAS_2024_1H_2K,KAS_2024_30M_2K,KAS_2024_5M_2K;721;0.36158475426278835;0.511689848821082;0.0018380384666891291;0.6980386366158114;0.15759545076282938;0.5230428058252427;0.11501334812760054;0.9793074923717059;0.14338038973647713;0.6268650124826629;0.45209301109570044;0.7900762482662967;0.2099237517337032;0.1968163439667129
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;wiederkehrend_offen;4;KAS_2024_15M_2K,KAS_2024_1H_2K,KAS_2024_30M_2K,KAS_2024_5M_2K;567;0.2843530591775326;0.44179376851851854;0.006038190198035864;0.6651023985890653;0.18970275132275133;0.48004438095238094;0.13442351499118166;1.6649602169312168;0.1581213421516755;0.6181494726631395;0.5230312821869488;0.757796139329806;0.242203860670194;0.2393943950617284
ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;reproduzierte_ruhige_aufnahme;4;KAS_2024_15M_2K,KAS_2024_1H_2K,KAS_2024_30M_2K,KAS_2024_5M_2K;480;0.24072216649949849;0.5250566161458333;0.0002416014814309368;0.7104720729166666;0.15555629583333333;0.5476874729166668;0.11943664375;0.2282937958333333;0.13139310625;0.6408079104166667;0.331726325;0.7856066333333334;0.21439336666666667;0.16986486666666664
hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;wiederkehrend_offen;4;KAS_2024_15M_2K,KAS_2024_1H_2K,KAS_2024_30M_2K,KAS_2024_5M_2K;434;0.2176529588766299;0.4687609337557604;0.0026264671388556084;0.6874104769585253;0.17180399308755762;0.5006149447004609;0.18738220046082948;1.006772930875576;0.15602174423963133;0.6192068156682028;0.36246006451612905;0.6711974723502304;0.3288025276497696;0.22790682027649772
feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;wiederkehrend_kontaktlastig;4;KAS_2024_15M_2K,KAS_2024_1H_2K,KAS_2024_30M_2K,KAS_2024_5M_2K;389;0.1950852557673019;0.4471540970437018;0.005802934848049457;0.6793553393316195;0.17996427249357327;0.48499086118251933;0.2089478791773779;1.0561687737789203;0.15061678920308483;0.6210765089974293;0.3220653778920309;0.6873825912596401;0.31261740874035987;0.22550650642673523
hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;reproduzierte_ruhige_aufnahme;4;KAS_2024_15M_2K,KAS_2024_1H_2K,KAS_2024_30M_2K,KAS_2024_5M_2K;241;0.12086258776328987;0.5572891545643152;0.009757783449783574;0.7083572323651451;0.13509041078838174;0.5198833609958506;0.06391066804979252;0.9023645145228215;0.11328401244813278;0.6523779045643153;0.32058841493775936;0.8805802904564315;0.11941970954356848;0.13388171784232364
feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;wiederkehrend_kontaktlastig;4;KAS_2024_15M_2K,KAS_2024_1H_2K,KAS_2024_30M_2K,KAS_2024_5M_2K;227;0.11384152457372117;0.33040594273127755;0.003390515265238059;0.6350371762114537;0.23114175770925108;0.4259496651982379;0.2939579030837004;2.1787215286343615;0.17444661674008813;0.6044345638766521;0.32532945374449335;0.5755038370044052;0.42449616299559473;0.2990829383259912
sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;reproduzierte_ruhige_aufnahme;4;KAS_2024_15M_2K,KAS_2024_1H_2K,KAS_2024_30M_2K,KAS_2024_5M_2K;207;0.10381143430290872;0.5277861243961353;0.011070076504857662;0.6988148695652173;0.14442090821256037;0.5000292995169082;0.10643134782608696;1.0856342512077295;0.1168127004830918;0.6738717971014492;0.25517547342995167;0.8247457246376811;0.17525427536231886;0.13921184057971014
