metric,real_a,real_b_after_sleep,delta
candles,1000.0,1000.0,0.0
episodes,994.0,994.0,0.0
unique_symbols,257.0,257.0,0.0
episode_memory_written,347.0,348.0,1.0
mcm_field_episode_written,347.0,348.0,1.0
avg_mcm_carry_quality,0.496802,0.497647,0.000845
avg_mcm_rekopplung_quality,0.68908,0.688219,-0.000861
avg_mcm_strain_quality,0.158033,0.157495,-0.000537
avg_mcm_sensory_coupling,0.838753,0.837946,-0.000807
avg_mini_afterimage,0.117636,0.117636,0.0
avg_mini_neuro_load,0.103104,0.101843,-0.001261
avg_mini_neuro_balance,0.308754,0.310875,0.002121
