world;axis;inner_effect_state;mcm_preview_symbol;count;ratio;avg_axis_z;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
KAS2024_30M;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;430;0.2156469408224674;0.9245897767441861;0.7178545302325582;0.13415573953488372;0.5453689093023256;0.0637972930232558;0.11351167209302325;0.6515424302325582;0.32030716976744183;0.8799666604651163;0.12003333953488372;0.13577312790697674
KAS2024_30M;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;404;0.20260782347041123;1.0938646707920792;0.7073020990099009;0.14210498514851486;0.5219936113861386;0.10686719801980199;0.11785167326732673;0.6735867673267326;0.2571564034653465;0.8204365569306931;0.17956344306930694;0.14219244306930692
KAS2024_30M;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;190;0.09528585757271815;0.9883997684210526;0.6975587736842106;0.15743951578947368;0.5217754947368421;0.11376137368421053;0.14312322631578947;0.6273228157894737;0.45218913684210527;0.7919857736842105;0.20801422631578947;0.19692300000000001
KAS2024_30M;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;159;0.07973921765295888;1.72406386163522;0.6613996729559749;0.19304850314465408;0.4745440880503145;0.13859227044025157;0.15995225786163522;0.6165111823899371;0.5289669308176101;0.7523003081761006;0.24769969182389937;0.24486701886792453
KAS2024_30M;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;144;0.07221664994984955;0.2372484097222222;0.709414125;0.1542813611111111;0.5441366805555555;0.11889084027777777;0.13110539583333333;0.6410475763888889;0.32821113194444446;0.7855304236111111;0.2144695763888889;0.16996228472222222
KAS2024_30M;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;127;0.06369107321965897;1.1025232913385825;0.6767781102362204;0.1812407716535433;0.4783245826771654;0.21264184251968504;0.15098048818897639;0.6190076535433071;0.3170022677165354;0.6839436535433071;0.3160563464566929;0.22848569291338583
KAS2024_30M;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;116;0.058174523570712136;1.073671948275862;0.6864898189655172;0.17251480172413794;0.49822691379310347;0.19182289655172416;0.1579899568965517;0.6175960431034483;0.36881149137931035;0.6638991724137931;0.3361008275862069;0.23185560344827588
KAS2024_30M;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;62;0.031093279839518557;2.2043547096774194;0.6349348225806452;0.23175706451612904;0.4250841612903226;0.29531832258064517;0.17447262903225808;0.6039906935483871;0.32112677419354835;0.5728883064516129;0.4271116935483871;0.29920054838709675
KAS2024_30M;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;38;0.01905717151454363;1.2858636052631578;0.6597714736842105;0.20145834210526314;0.46863210526315785;0.20622713157894737;0.16416847368421053;0.6154471052631579;0.3741815;0.6409553684210527;0.3590446315789474;0.2566930789473684
KAS2024_30M;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;29;0.014543630892678034;1.9188639655172415;0.6339544137931035;0.22746003448275862;0.43033593103448275;0.24248465517241377;0.18135903448275864;0.5920316896551724;0.44886437931034484;0.6020032068965517;0.39799679310344827;0.31054851724137933
KAS2024_30M;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;22;0.011033099297893681;0.8968637727272728;0.6883888181818182;0.14410168181818184;0.47815100000000005;0.066529;0.11768190909090909;0.647492;0.3474891363636364;0.8769687272727272;0.12303127272727274;0.15085454545454546
KAS2024_30M;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;17;0.008525576730190571;1.255326588235294;0.6835484117647059;0.1508815882352941;0.4642898235294118;0.11977035294117648;0.12090123529411766;0.6784348235294118;0.25868841176470586;0.8069297647058823;0.19307023529411765;0.15047000000000002
KAS2024_30M;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;15;0.007522567703109328;1.1248656666666668;0.7231499333333333;0.1309722;0.5517858666666666;0.08307346666666666;0.10767646666666668;0.6745175999999999;0.2223804;0.8539961333333334;0.14600386666666668;0.1187482
KAS2024_30M;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;13;0.006519558676028084;0.7621518461538461;0.7223154615384615;0.1427356923076923;0.5661138461538461;0.07182769230769231;0.11528415384615384;0.6531276153846155;0.30898576923076926;0.8624026153846154;0.13759738461538462;0.1378673846153846
KAS2024_30M;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;12;0.006018054162487462;3.796792083333333;0.5829619166666666;0.298035;0.36004299999999995;0.4148076666666667;0.2086583333333333;0.58467725;0.34719783333333337;0.4169559166666667;0.5830440833333334;0.39207949999999997
