passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,network_symbol,node,dominant_role,dominant_movement_quality,dominant_shift_quality,dominant_stability_quality,dominant_drift_quality,network_state,observations,worlds,neighbor_count,top_neighbors,top_edge_kinds,avg_rekopplung,avg_strain,network_note
1,0,0,0,0,0,0,dio_net_0u7d31q,1hdpu9s,absteigende_entlastung,role_releasing,shift_belastete_reifung_zu_zentrum,losing_role_weight,role_releasing_or_fading,netz_zentrum_mit_anschluss,4516,38,1,0e7qvj1:10,aussen_zu_bruecke:5 | bruecke_zu_aussen:5,0.050269,0.027394,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_156gakz,0e7qvj1,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,1474,387,17,18l3thm:18 | 0mji3u6:18 | 14coypf:16 | 1jwnjz4:10 | 1hdpu9s:10,bruecke_zu_aussen:64 | bruecke_zu_bruecke:46 | aussen_zu_bruecke:28,-0.047943,0.047196,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0bqtksx,0b7nep9,aufsteigende_verdichtung,role_condensing,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,1124,134,12,0ykar6i:14 | 1eju9g0:8 | 0w4x7xs:8 | 01s42m6:8 | 0ybr5e3:8,bruecke_zu_aussen:33 | aussen_zu_bruecke:28 | bruecke_zu_bruecke:14,-0.018709,0.020149,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_08aerg3,0ykar6i,kernnah_gehalten,role_core_near_retained,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,1030,81,5,0b7nep9:14 | 0geqqo3:6 | 0ybr5e3:6 | 1qqnvqf:3 | 1pmt8u2:3,bruecke_zu_bruecke:12 | aussen_zu_bruecke:10 | bruecke_zu_aussen:10,-0.011399,-0.000302,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_10tqzxt,18l3thm,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,837,178,5,0e7qvj1:18 | 14coypf:14 | 1q3us3f:8 | 1n9f8vr:4 | 0mm85pw:4,bruecke_zu_bruecke:28 | bruecke_zu_aussen:10 | aussen_zu_bruecke:10,-0.037385,0.029754,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1g6v5it,0mji3u6,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,533,159,4,0e7qvj1:18 | 18n06fj:8 | 10b8y4e:4 | 0d40zcv:4,bruecke_zu_bruecke:24 | aussen_zu_bruecke:9 | bruecke_zu_aussen:1,-0.010964,0.000189,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0fldgaf,1jwnjz4,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,360,64,2,0e7qvj1:10 | 14coypf:6,bruecke_zu_aussen:8 | aussen_zu_bruecke:8,-0.037375,-0.009866,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_03pd3je,1ahj81f,rollendrift,role_drifting,shift_verschwinden_zu_zentrum,gaining_weight,explicit_role_drift,netz_driftend_getragen,307,27,2,1joiyc3:6 | 1jx2k4i:2,aussen_zu_bruecke:4 | bruecke_zu_aussen:4,0.112021,-0.021697,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_055gqfg,14coypf,rollendrift,role_drifting,-,gaining_weight,explicit_role_drift,netz_fragmentiert_belastet,271,114,9,0e7qvj1:16 | 18l3thm:14 | 14l8khu:8 | 1jwnjz4:6 | 1ds636q:6,bruecke_zu_bruecke:28 | bruecke_zu_aussen:23 | aussen_zu_bruecke:11,-0.056852,0.054883,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0pkatoq,1jx2k4i,kernnah_gehalten,role_core_near_retained,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,269,73,6,1joiyc3:8 | 1ahj81f:2 | 0dgle71:2 | 1i1sl4l:2 | 1x5cw2v:1,aussen_zu_bruecke:6 | bruecke_zu_aussen:6 | bruecke_zu_bruecke:4,-0.030296,0.023696,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_1bmosds,1joiyc3,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,252,117,9,0db07p4:10 | 1jx2k4i:8 | 1t42af6:6 | 1ahj81f:6 | 0mm85pw:3,bruecke_zu_aussen:24 | bruecke_zu_bruecke:12 | aussen_zu_bruecke:9,-0.044332,0.052125,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1ociiic,1xx3u1e,kernnah_gehalten,role_core_near_retained,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,215,59,6,0ybr5e3:6 | 077r0df:6 | 0geqqo3:6 | 02ujuqf:5 | 0w4x7xs:3,bruecke_zu_aussen:15 | aussen_zu_bruecke:10 | bruecke_zu_bruecke:4,-0.018136,0.017662,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_0jcuwlt,0z748ck,rollendrift,role_drifting,shift_bruecke_zu_zentrum_getragen,variable_but_carried,explicit_role_drift,netz_driftend_getragen,211,79,4,0qzjuvj:6 | 0e7qvj1:6 | 0ac3vc1:1 | 1n9f8vr:1,aussen_zu_bruecke:5 | bruecke_zu_aussen:5 | bruecke_zu_bruecke:4,0.045301,0.00868,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0rivykr,1q3us3f,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,203,59,4,0e7qvj1:10 | 18l3thm:8 | 1hs3jsa:6 | 14l8khu:1,bruecke_zu_aussen:13 | aussen_zu_bruecke:12,-0.018738,0.011784,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0qxe252,0ybr5e3,rollendrift,role_drifting,-,gaining_weight,explicit_role_drift,netz_fragmentiert_belastet,189,26,3,0b7nep9:8 | 1xx3u1e:6 | 0ykar6i:6,bruecke_zu_aussen:10 | aussen_zu_bruecke:10,-0.015003,-9.9e-05,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1s4wb86,18n06fj,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,186,88,4,0mji3u6:8 | 0hjnwsk:8 | 0jkg1dk:4 | 10b8y4e:4,bruecke_zu_bruecke:14 | aussen_zu_bruecke:9 | bruecke_zu_aussen:1,-0.019749,0.013983,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1vmtj6p,0jbl5pq,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,167,136,8,0qzjuvj:10 | 0jlkrep:10 | 0l3i7ey:8 | 0lne9ax:5 | 0aztxel:5,aussen_zu_bruecke:27 | bruecke_zu_bruecke:16 | bruecke_zu_aussen:10,-0.006192,0.009415,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_05ovale,0qzjuvj,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_driftend_getragen,155,121,4,0jbl5pq:10 | 0hjnwsk:9 | 0z748ck:6 | 080f74u:5,bruecke_zu_bruecke:20 | bruecke_zu_aussen:10,0.000765,-0.003036,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0e2cww8,14l8khu,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,154,36,3,14coypf:8 | 0v5p8er:6 | 1q3us3f:1,bruecke_zu_bruecke:8 | bruecke_zu_aussen:4 | aussen_zu_bruecke:3,-0.006915,0.004938,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_03ldthk,0hjnwsk,aufsteigende_verdichtung,role_condensing,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,131,76,5,0qzjuvj:9 | 18n06fj:8 | 0i7gfxw:5 | 0aztxel:4 | 0htnihj:4,bruecke_zu_bruecke:16 | aussen_zu_bruecke:12 | bruecke_zu_aussen:2,0.011896,-0.02317,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_1msvd2c,1eju9g0,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,128,12,2,0b7nep9:8 | 17c7qwp:2,aussen_zu_bruecke:5 | bruecke_zu_aussen:5,0.022039,-0.028983,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1g5iv0y,0v5p8er,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,122,33,4,0wjn8vm:6 | 14l8khu:6 | 1ds636q:4 | 0vff3w6:2,aussen_zu_bruecke:8 | bruecke_zu_aussen:6 | bruecke_zu_bruecke:4,-0.009443,0.006811,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1nmik0x,0db07p4,kernnah_gehalten,role_core_near_retained,shift_verschwinden_zu_zentrum,stable_core,low_drift,netz_driftend_getragen,121,42,4,1joiyc3:10 | 1i1sl4l:4 | 0nuo9k1:2 | 0t1ymth:2,bruecke_zu_bruecke:8 | aussen_zu_bruecke:7 | bruecke_zu_aussen:3,0.043612,0.000893,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_17oo6dm,0w4x7xs,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,89,23,2,0b7nep9:8 | 1xx3u1e:3,bruecke_zu_aussen:7 | aussen_zu_bruecke:4,-0.010479,0.011387,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1mypvxu,0geqqo3,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_driftend_getragen,78,22,2,0ykar6i:6 | 1xx3u1e:6,aussen_zu_bruecke:6 | bruecke_zu_aussen:6,0.005012,-0.007119,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_078wm4q,077r0df,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,78,19,1,1xx3u1e:6,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,0.011433,-0.016176,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0osr8is,0om13wf,aufsteigende_verdichtung,role_condensing,shift_weltabhaengig_zu_rekopplung,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,75,38,8,0y1i8dq:6 | 0ultars:4 | 0ybhu2p:4 | 1i31hl0:3 | 0qhs6nb:2,aussen_zu_bruecke:14 | bruecke_zu_aussen:9 | bruecke_zu_bruecke:2,0.062293,-0.018114,Knoten wirkt rekoppelnd und vernetzt.
