metric,real_a,real_b_after_sleep,delta
candles,1000.0,1000.0,0.0
episodes,994.0,994.0,0.0
unique_symbols,252.0,252.0,0.0
episode_memory_written,1.0,1.0,0.0
mcm_field_episode_written,1.0,1.0,0.0
avg_mcm_carry_quality,0.500207,0.501041,0.000833
avg_mcm_rekopplung_quality,0.691957,0.691106,-0.000851
avg_mcm_strain_quality,0.155128,0.1546,-0.000528
avg_mcm_sensory_coupling,0.846187,0.84539,-0.000797
avg_mini_afterimage,0.132822,0.132822,0.0
avg_mini_neuro_load,0.101916,0.100681,-0.001235
avg_mini_neuro_balance,0.311402,0.313486,0.002084
