world,feature,mean,mean_abs,p50_abs,p95_abs,p99_abs,saturation_ratio,flat_ratio,feature_state
SOL_2023_5M_REAL1,sehen.form_flow,0.041405177846309545,0.26239355328486536,0.1705030284128703,0.8606975013930185,1.0,0.043,0.091,tragbar
SOL_2023_5M_REAL1,sehen.form_stability,-0.3088333333333333,0.4898333333333333,0.5,1.0,1.0,0.317,0.337,uebersteuert
SOL_2023_5M_REAL1,sehen.form_change,0.0022367271530308345,0.30557100202091697,0.22277986044565595,1.0,1.0,0.058,0.059,nahe_saettigung
SOL_2023_5M_REAL1,hoeren.energy_tone,-0.004523129446297434,0.2125296124056316,0.18213640518237012,0.5593457515334201,0.988937381119739,0.011,0.075,tragbar
SOL_2023_5M_REAL1,hoeren.energy_shift,-0.00564687634948237,0.35271143820959877,0.312499999999941,1.0,1.0,0.062,0.212,nahe_saettigung
SOL_2023_5M_REAL1,fuehlen.mcm_coherence,0.15479170852642318,0.2954977396981087,0.2834574707164118,0.6964075203621365,0.9691748327246293,0.007,0.033,tragbar
SOL_2023_5M_REAL1,fuehlen.mcm_tension,0.24835908991335542,0.24835908991335542,0.2029771546945385,0.5963025891769975,0.8512279554045153,0.002,0.004,tragbar
SOL_2023_5M_REAL1,fuehlen.mcm_asymmetry,0.022594338840764273,0.17819648131145943,0.13539205835704987,0.5170282202381206,0.8456641667911855,0.005,0.083,tragbar
SOL_2024_5M_REAL1,sehen.form_flow,0.0004942008996132884,0.28926272948334364,0.22584599997248994,0.8370617159919711,1.0,0.033,0.046,tragbar
SOL_2024_5M_REAL1,sehen.form_stability,-0.2375,0.4915,0.5,1.0,1.0,0.467,0.484,uebersteuert
SOL_2024_5M_REAL1,sehen.form_change,-0.003446963819611239,0.3397556462795561,0.2669669699636554,0.991012915566763,1.0,0.054,0.044,nahe_saettigung
SOL_2024_5M_REAL1,hoeren.energy_tone,0.002959848191178323,0.19179810453437587,0.15923924695190686,0.49083933400480484,0.8422359565350909,0.006,0.079,tragbar
SOL_2024_5M_REAL1,hoeren.energy_shift,0.00026809990326466683,0.4001686943798063,0.34823096078024607,1.0,1.0,0.069,0.024,nahe_saettigung
