key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_role_experience,avg_path_experience,dominant_milieu,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_104t,125,stabil,adaptive_rekopplung_angehoben,0.725932,0.763093,0.037161,0.751556,0.819333,0.05,milieu_rollennah,0.294586,0.217535,0.272175,0.215704,0.009837,0.002026,0.005157,0.004717,0.009837
field_stabil::dio_14wj,102,stabil,adaptive_rekopplung_angehoben,0.738787,0.777566,0.038779,0.503813,0.640523,0.017157,milieu_rollennah,0.292745,0.218275,0.271781,0.217198,0.009869,0.001159,0.005431,0.005876,0.009869
field_stabil::dio_155c,63,stabil,adaptive_rekopplung_angehoben,0.716826,0.755191,0.038365,0.470018,0.56746,0.180556,milieu_offen,0.296376,0.217977,0.271275,0.214373,0.013462,0.001482,0.006429,0.008252,0.013462
field_stabil::dio_0l7p,62,stabil,adaptive_rekopplung_angehoben,0.727962,0.767712,0.03975,0.261649,0.349462,0.072581,milieu_offen,0.293143,0.217649,0.272593,0.216615,0.010551,0.001932,0.00569,0.004694,0.010551
field_stabil::dio_0m9z,55,stabil,adaptive_rekopplung_angehoben,0.713987,0.751041,0.037053,0.446465,0.354545,0.379545,milieu_offen,0.296185,0.218861,0.270915,0.214039,0.011259,0.002119,0.006398,0.00686,0.011259
field_stabil::dio_0h9h,52,stabil,adaptive_rekopplung_angehoben,0.723668,0.762789,0.039122,0.293804,0.421474,0.019231,milieu_offen,0.296515,0.21814,0.271122,0.214224,0.133002,0.022723,0.075206,0.079315,0.133002
field_stabil::dio_1lsu,37,stabil,adaptive_rekopplung_angehoben,0.712899,0.753476,0.040577,0.279279,0.362612,0.077703,milieu_offen,0.294065,0.217393,0.272707,0.215835,0.009635,0.001923,0.004212,0.004126,0.009635
field_stabil::dio_1u5i,37,stabil,adaptive_jung,0.723363,0.763625,0.040262,0.33934,0.400901,0.216216,milieu_offen,0.294716,0.217543,0.272849,0.214892,0.007842,0.00151,0.002236,0.004165,0.007842
field_stabil::dio_06er,34,stabil,adaptive_rekopplung_angehoben,0.736853,0.780101,0.043248,0.924837,0.877451,0.871324,milieu_rolle_und_pfad_getragen,0.293254,0.2183,0.272878,0.215568,0.009773,0.001267,0.005069,0.005081,0.009773
field_stabil::dio_0z9t,34,stabil,adaptive_rekopplung_angehoben,0.71642,0.757628,0.041208,0.264706,0.360294,0.033088,milieu_offen,0.293294,0.217577,0.271777,0.217352,0.009968,0.001604,0.005783,0.004365,0.009968
field_stabil::dio_00ly,32,stabil,adaptive_rekopplung_angehoben,0.720606,0.761964,0.041358,0.328125,0.40625,0.148438,milieu_offen,0.294732,0.21777,0.272206,0.215293,0.010036,0.00146,0.004156,0.005738,0.010036
field_stabil::dio_1fll,27,stabil,adaptive_jung,0.743285,0.787825,0.044541,0.495885,0.509259,0.453704,milieu_offen,0.293693,0.217861,0.272431,0.216016,0.008384,0.001493,0.004106,0.004419,0.008384
field_stabil::dio_0dd2,25,stabil,adaptive_rekopplung_angehoben,0.725887,0.769447,0.04356,0.604445,0.603333,0.585,milieu_rolle_und_pfad_getragen,0.293214,0.217945,0.273065,0.215777,0.00903,0.001688,0.004632,0.00463,0.00903
field_stabil::dio_06s7,24,stabil,adaptive_jung,0.722557,0.765464,0.042907,0.259259,0.305556,0.166667,milieu_offen,0.293615,0.217632,0.27339,0.215363,0.008147,0.001586,0.002716,0.004688,0.008147
field_stabil::dio_0obq,23,stabil,adaptive_jung,0.703227,0.74568,0.042453,0.171498,0.242754,0.01087,milieu_offen,0.291847,0.217573,0.273301,0.217278,0.009484,0.000955,0.00496,0.00654,0.009484
field_stabil::dio_0g2r,22,stabil,adaptive_jung,0.708928,0.749757,0.040828,0.340909,0.367424,0.227273,milieu_offen,0.294167,0.217927,0.274083,0.213822,0.010399,0.001483,0.003112,0.007828,0.010399
field_tragend_unruhig::dio_0m9z,21,tragend_unruhig,adaptive_rekopplung_angehoben,0.707803,0.741941,0.034138,0.415344,0.293651,0.220238,milieu_offen,0.297336,0.218835,0.270517,0.213311,0.008477,0.002091,0.002548,0.006708,0.008477
field_stabil::dio_1ewh,20,stabil,adaptive_jung,0.705611,0.746808,0.041197,0.252778,0.295833,0.14375,milieu_offen,0.29374,0.217768,0.273764,0.214729,0.012188,0.001561,0.004711,0.007152,0.012188
field_stabil::dio_1jc2,19,stabil,adaptive_jung,0.727483,0.77221,0.044727,0.380117,0.412281,0.263158,milieu_offen,0.293774,0.216988,0.273589,0.215649,0.007081,0.003112,0.00136,0.003551,0.007081
field_stabil::dio_07o8,19,stabil,adaptive_rekopplung_angehoben,0.709554,0.753043,0.043489,0.859649,0.824561,0.796053,milieu_rolle_und_pfad_getragen,0.292532,0.218289,0.273194,0.215984,0.009547,0.001264,0.004994,0.005255,0.009547
field_tragend_unruhig::dio_00ja,19,tragend_unruhig,adaptive_rekopplung_angehoben,0.696546,0.733081,0.036535,0.309942,0.337719,0.078947,milieu_offen,0.294859,0.218704,0.273829,0.212608,0.011875,0.001854,0.005213,0.008743,0.011875
field_stabil::dio_1q85,18,stabil,adaptive_jung,0.708726,0.750993,0.042267,0.179013,0.092593,0.277778,milieu_offen,0.291295,0.220174,0.27219,0.21634,0.006674,0.00225,0.003059,0.004845,0.006674
field_stabil::dio_1gp2,17,stabil,adaptive_jung,0.704218,0.74525,0.041032,0.392157,0.387255,0.301471,milieu_offen,0.295548,0.217976,0.273164,0.213312,0.009609,0.001205,0.00298,0.00782,0.009609
field_stabil::dio_00ja,17,stabil,adaptive_rekopplung_angehoben,0.707426,0.745054,0.037628,0.284314,0.083333,0.5,milieu_pfadnah,0.29526,0.21864,0.273836,0.212265,0.008442,0.001731,0.0051,0.006345,0.008442
field_stabil::dio_0kx9,16,stabil,adaptive_rekopplung_angehoben,0.72681,0.771256,0.044446,0.940972,0.942708,0.859375,milieu_rolle_und_pfad_getragen,0.295766,0.218072,0.271938,0.214224,0.006678,0.001801,0.003509,0.003155,0.006678
