passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world_group,world,run,family,pattern,tick,timestamp_ms,visual,tone,field,before_tension,target_tension,delta_tension,before_rekopplung,target_rekopplung,delta_rekopplung,before_strain,target_strain,delta_strain,visual_sharpness,visual_distance,auditory_loudness,auditory_listen,raw_field_intake,adapted_field_intake
1,0,0,0,0,0,0,feld_5m,follow_candidate_negative_stress_2024_5m_1k,dio_mini_lauf_1,dio_104t,kippnaehe,20,1722073200000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.100888,0.089177,-0.011711,0.663797,0.661715,-0.0020819999999999173,0.17013425,0.172226,0.0020917500000000033,0.714463,0.285537,0.18157,0.79104,0.102055,0.089177
1,0,0,0,0,0,0,feld_5m,follow_candidate_negative_stress_2024_5m_1k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,57,1722084300000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.08475925000000001,0.064864,-0.019895250000000003,0.68557325,0.711172,0.025598750000000003,0.148189125,0.133751,-0.014438124999999996,0.715301,0.284699,0.124033,0.859508,0.07318,0.064864
1,0,0,0,0,0,0,feld_5m,follow_candidate_negative_stress_2024_5m_1k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,264,1722146400000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.091024875,0.066447,-0.024577875,0.696931875,0.718398,0.021466125000000003,0.15092375,0.131264,-0.019659750000000004,0.656146,0.343854,0.106459,0.841966,0.075654,0.066447
1,0,0,0,0,0,0,feld_5m,follow_candidate_negative_stress_2024_5m_1k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,383,1722182100000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.0739055,0.083541,0.009635500000000005,0.706702,0.720159,0.013456999999999941,0.138566625,0.135955,-0.0026116250000000063,0.664414,0.335586,0.149217,0.827653,0.095305,0.083541
1,0,0,0,0,0,0,feld_5m,follow_candidate_negative_stress_2024_5m_1k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,420,1722193200000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.077913,0.065486,-0.012426999999999994,0.6960783749999999,0.725796,0.02971762500000008,0.14907975,0.131422,-0.01765775,0.662012,0.337988,0.105885,0.839656,0.074545,0.065486
1,0,0,0,0,0,0,feld_5m,follow_candidate_negative_stress_2024_5m_1k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,545,1722230700000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.104057625,0.084352,-0.019705625000000004,0.69253825,0.724968,0.032429749999999924,0.152954375,0.139442,-0.013512374999999993,0.681556,0.318444,0.164595,0.811549,0.09629,0.084352
1,0,0,0,0,0,0,feld_5m,follow_candidate_negative_stress_2024_5m_1k,dio_mini_lauf_2,dio_104t,kippnaehe,20,1722073200000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.100888,0.089177,-0.011711,0.66170975,0.658967,-0.002742750000000016,0.16887025,0.170465,0.0015947500000000059,0.714463,0.285537,0.18157,0.79104,0.102055,0.089177
1,0,0,0,0,0,0,feld_5m,follow_candidate_negative_stress_2024_5m_1k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,57,1722084300000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.08475925000000001,0.064864,-0.019895250000000003,0.68352975,0.709054,0.025524249999999915,0.146910125,0.13238,-0.014530125000000005,0.715301,0.284699,0.124033,0.859508,0.07318,0.064864
1,0,0,0,0,0,0,feld_5m,follow_candidate_negative_stress_2024_5m_1k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,264,1722146400000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.091024875,0.066447,-0.024577875,0.6960365,0.71819,0.022153500000000048,0.150304,0.130858,-0.01944599999999999,0.656146,0.343854,0.106459,0.841966,0.075654,0.066447
1,0,0,0,0,0,0,feld_5m,follow_candidate_negative_stress_2024_5m_1k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,383,1722182100000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.0739055,0.083541,0.009635500000000005,0.705412625,0.719975,0.014562375000000016,0.1377725,0.135718,-0.002054499999999987,0.664414,0.335586,0.149217,0.827653,0.095305,0.083541
1,0,0,0,0,0,0,feld_5m,follow_candidate_negative_stress_2024_5m_1k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,420,1722193200000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.077913,0.065486,-0.012426999999999994,0.695262875,0.72567,0.03040712500000009,0.1485735,0.131258,-0.017315499999999984,0.662012,0.337988,0.105885,0.839656,0.074545,0.065486
1,0,0,0,0,0,0,feld_5m,follow_candidate_negative_stress_2024_5m_1k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,545,1722230700000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.104057625,0.084352,-0.019705625000000004,0.69189575,0.725054,0.033158249999999945,0.152561,0.139483,-0.013078000000000006,0.681556,0.318444,0.164595,0.811549,0.09629,0.084352
