timestamp_ms,symbol,timeframe,open,high,low,close,volume
1739289600000000,DOGEUSDT,1h,0.25915,0.26149,0.25615,0.26149,32200177
1739293200000000,DOGEUSDT,1h,0.26149,0.26156128,0.25851679,0.2598303,39164464
1739296800000000,DOGEUSDT,1h,0.2598303,0.26365897,0.25527866,0.26365897,47812783
1739300400000000,DOGEUSDT,1h,0.26365897,0.26459233,0.26049183,0.26459233,55289961
1739304000000000,DOGEUSDT,1h,0.26459233,0.26748636,0.26261721,0.26261721,42903032
1739307600000000,DOGEUSDT,1h,0.26261721,0.26552038,0.2620449,0.26447981,45348903
1739311200000000,DOGEUSDT,1h,0.26447981,0.2668628,0.26158694,0.26634249,32241853
1739314800000000,DOGEUSDT,1h,0.26634249,0.26849535,0.26614198,0.26704956,21627097
1739318400000000,DOGEUSDT,1h,0.26704956,0.26853757,0.26503389,0.26642692,16352029
1739322000000000,DOGEUSDT,1h,0.26642692,0.26780296,0.26441013,0.26673154,21490470
1739325600000000,DOGEUSDT,1h,0.26673154,0.26682608,0.2630761,0.26417903,24183549
1739329200000000,DOGEUSDT,1h,0.26417903,0.26571264,0.26220426,0.26343324,31021317
1739332800000000,DOGEUSDT,1h,0.26343324,0.26436811,0.26210972,0.26355929,24760894
1739336400000000,DOGEUSDT,1h,0.26355929,0.26619572,0.26295008,0.26591212,17930424
1739340000000000,DOGEUSDT,1h,0.26591212,0.26742466,0.264158,0.26742466,16820885
1739343600000000,DOGEUSDT,1h,0.26742466,0.27026124,0.26696783,0.26931571,25645881
1739347200000000,DOGEUSDT,1h,0.26931571,0.27144049,0.26907136,0.2706012,17635671
1739350800000000,DOGEUSDT,1h,0.2706012,0.2710368,0.26869945,0.27059058,14117828
1739354400000000,DOGEUSDT,1h,0.27059058,0.27102614,0.2691989,0.27030375,13353139
1739358000000000,DOGEUSDT,1h,0.27030375,0.27316157,0.26857205,0.26857205,24984408
1739361600000000,DOGEUSDT,1h,0.26857205,0.27307168,0.26804762,0.26804762,40560094
1739365200000000,DOGEUSDT,1h,0.26804762,0.27142238,0.25880099,0.26364894,271299323
1739368800000000,DOGEUSDT,1h,0.26364894,0.26478775,0.25765193,0.26465193,95616495
1739372400000000,DOGEUSDT,1h,0.26465193,0.26684604,0.26044132,0.26347128,78131207
1739376000000000,DOGEUSDT,1h,0.26347128,0.26813119,0.25952589,0.26716815,72430290
1739379600000000,DOGEUSDT,1h,0.26716815,0.27086501,0.26713708,0.27000551,109801519
1739383200000000,DOGEUSDT,1h,0.27000551,0.27135171,0.26682642,0.27135171,40660162
1739386800000000,DOGEUSDT,1h,0.27135171,0.27447899,0.2689984,0.2689984,28111986
1739390400000000,DOGEUSDT,1h,0.2689984,0.27195884,0.26732288,0.26732288,58836307
1739394000000000,DOGEUSDT,1h,0.26732288,0.26882532,0.2665209,0.26723152,29764617
1739397600000000,DOGEUSDT,1h,0.26723152,0.27138338,0.26549565,0.26549565,109608995
1739401200000000,DOGEUSDT,1h,0.26549565,0.26626724,0.26304061,0.26626724,52314721
1739404800000000,DOGEUSDT,1h,0.26626724,0.26668046,0.26426159,0.26647889,26980726
1739408400000000,DOGEUSDT,1h,0.26647889,0.26970918,0.26597416,0.26851801,49710404
1739412000000000,DOGEUSDT,1h,0.26851801,0.26864925,0.26530779,0.26576207,29319054
1739415600000000,DOGEUSDT,1h,0.26576207,0.26784157,0.26551979,0.26783147,22270247
1739419200000000,DOGEUSDT,1h,0.26783147,0.27111224,0.26372295,0.27111224,36673105
1739422800000000,DOGEUSDT,1h,0.27111224,0.27217781,0.26898108,0.27124673,59158694
1739426400000000,DOGEUSDT,1h,0.27124673,0.27518174,0.26605872,0.27518174,55866235
1739430000000000,DOGEUSDT,1h,0.27518174,0.27656751,0.27411576,0.27487261,36348897
1739433600000000,DOGEUSDT,1h,0.27487261,0.27625527,0.27260717,0.27625527,21585490
1739437200000000,DOGEUSDT,1h,0.27625527,0.27869411,0.27538502,0.27832882,22747685
