timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_QUIET_DRIFT,5m,100.0,100.05494515,99.95,100.00494515,98000.0
1704067500000,SYN_QUIET_DRIFT,5m,100.00494515,100.062101,99.95593589,100.01110531,104905.7431
1704067800000,SYN_QUIET_DRIFT,5m,100.01110531,100.07035951,99.96308131,100.01837241,111704.8309
1704068100000,SYN_QUIET_DRIFT,5m,100.01837241,100.07959103,99.97132327,100.0266218,118292.2914
1704068400000,SYN_QUIET_DRIFT,5m,100.0266218,100.08965279,99.9805323,100.03571567,124566.492
1704068700000,SYN_QUIET_DRIFT,5m,100.03571567,100.1003925,99.99056581,100.04550664,130430.7437
1704069000000,SYN_QUIET_DRIFT,5m,100.04550664,100.11165204,100.00127176,100.05584141,135794.8269
1704069300000,SYN_QUIET_DRIFT,5m,100.05584141,100.12327119,100.01249229,100.06656447,140576.4148
1704069600000,SYN_QUIET_DRIFT,5m,100.06656447,100.13509116,100.02406746,100.07752161,144702.3729
1704069900000,SYN_QUIET_DRIFT,5m,100.07752161,100.1469581,100.03583882,100.08856337,148109.9129
1704070200000,SYN_QUIET_DRIFT,5m,100.08856337,100.15872619,100.04765284,100.09954816,150747.5837
1704070500000,SYN_QUIET_DRIFT,5m,100.09954816,100.1702605,100.05936405,100.11034506,152576.083
1704070800000,SYN_QUIET_DRIFT,5m,100.11034506,100.18143945,100.07083789,100.12083626,153568.8778
1704071100000,SYN_QUIET_DRIFT,5m,100.12083626,100.19215682,100.08195315,100.1309191,153712.6226
1704071400000,SYN_QUIET_DRIFT,5m,100.1309191,100.20232337,100.092604,100.14050755,153007.3707
1704071700000,SYN_QUIET_DRIFT,5m,100.14050755,100.21186788,100.10270155,100.14953338,151466.5721
1704072000000,SYN_QUIET_DRIFT,5m,100.14953338,100.22073783,100.11217498,100.1579467,149116.8623
1704072300000,SYN_QUIET_DRIFT,5m,100.1579467,100.22889952,100.12097213,100.16571614,145997.6413
1704072600000,SYN_QUIET_DRIFT,5m,100.16571614,100.23633781,100.12905967,100.17282858,142160.4515
1704072900000,SYN_QUIET_DRIFT,5m,100.17282858,100.24305541,100.13642282,100.17928834,137668.1647
1704073200000,SYN_QUIET_DRIFT,5m,100.17928834,100.24907178,100.14306463,100.18511619,132593.9894
1704073500000,SYN_QUIET_DRIFT,5m,100.18511619,100.25442175,100.14900492,100.19034791,127020.3158
1704073800000,SYN_QUIET_DRIFT,5m,100.19034791,100.25915384,100.15427884,100.19503256,121037.4148
1704074100000,SYN_QUIET_DRIFT,5m,100.19503256,100.26332833,100.15893522,100.19923064,114742.0138
1704074400000,SYN_QUIET_DRIFT,5m,100.19923064,100.26701528,100.16303465,100.20301204,108235.77
1704074700000,SYN_QUIET_DRIFT,5m,100.20301204,100.27029231,100.16664748,100.20645385,101742.3167
1704075000000,SYN_QUIET_DRIFT,5m,100.20645385,100.27324249,100.16985162,100.20963827,108645.6898
1704075300000,SYN_QUIET_DRIFT,5m,100.20963827,100.27595216,100.1727304,100.21265039,115441.3333
1704075600000,SYN_QUIET_DRIFT,5m,100.21265039,100.27850889,100.17537044,100.21557619,122024.2972
1704075900000,SYN_QUIET_DRIFT,5m,100.21557619,100.28099951,100.17785954,100.21850059,128292.9855
1704076200000,SYN_QUIET_DRIFT,5m,100.21850059,100.28350835,100.18028476,100.22150568,134150.7595
1704076500000,SYN_QUIET_DRIFT,5m,100.22150568,100.28611566,100.18273068,100.22466915,139507.4626
1704076800000,SYN_QUIET_DRIFT,5m,100.22466915,100.28889631,100.18527777,100.22806301,144280.8434
1704077100000,SYN_QUIET_DRIFT,5m,100.22806301,100.29191863,100.1880011,100.23175248,148397.8531
1704077400000,SYN_QUIET_DRIFT,5m,100.23175248,100.29524366,100.19096922,100.23579517,151795.7988
1704077700000,SYN_QUIET_DRIFT,5m,100.23579517,100.29892449,100.19424332,100.24024054,154423.3327
1704078000000,SYN_QUIET_DRIFT,5m,100.24024054,100.30300602,100.19787671,100.2451296,156241.262
1704078300000,SYN_QUIET_DRIFT,5m,100.2451296,100.30752487,100.20191445,100.25049489,157223.1677
1704078600000,SYN_QUIET_DRIFT,5m,100.25049489,100.31250951,100.20639331,100.25636059,157355.8213
1704078900000,SYN_QUIET_DRIFT,5m,100.25636059,100.3179807,100.21134192,100.26274301,156639.3937
1704079200000,SYN_QUIET_DRIFT,5m,100.26274301,100.32395195,100.21678115,100.26965107,155087.4518
1704079500000,SYN_QUIET_DRIFT,5m,100.26965107,100.33043026,100.22272463,100.27708704,152726.7452
1704079800000,SYN_QUIET_DRIFT,5m,100.27708704,100.33741692,100.22917948,100.28504739,149596.7832
1704080100000,SYN_QUIET_DRIFT,5m,100.28504739,100.34490839,100.23614707,100.29352366,145749.2115
1704080400000,SYN_QUIET_DRIFT,5m,100.29352366,100.35289722,100.24362391,100.30250345,141246.9971
1704080700000,SYN_QUIET_DRIFT,5m,100.30250345,100.361373,100.25160259,100.31197135,136163.4344
1704081000000,SYN_QUIET_DRIFT,5m,100.31197135,100.37032324,100.26007273,100.32190988,130580.9884
1704081300000,SYN_QUIET_DRIFT,5m,100.32190988,100.37973428,100.26902185,100.3323004,124589.9933
1704081600000,SYN_QUIET_DRIFT,5m,100.3323004,100.38959203,100.27843626,100.34312387,118287.2265
1704081900000,SYN_QUIET_DRIFT,5m,100.34312387,100.39988269,100.28830182,100.35436161,111774.3815
1704082200000,SYN_QUIET_DRIFT,5m,100.35436161,100.41059325,100.29860465,100.36599584,105393.7646
1704082500000,SYN_QUIET_DRIFT,5m,100.36599584,100.42171197,100.30933166,100.37801016,112291.1567
1704082800000,SYN_QUIET_DRIFT,5m,100.37801016,100.43322867,100.32047099,100.39038982,119079.7486
1704083100000,SYN_QUIET_DRIFT,5m,100.39038982,100.44513479,100.33201229,100.40312194,125654.6128
1704083400000,SYN_QUIET_DRIFT,5m,100.40312194,100.4574235,100.34394686,100.41619545,131914.1901
1704083700000,SYN_QUIET_DRIFT,5m,100.41619545,100.47008945,100.35626765,100.42960106,137761.8923
1704084000000,SYN_QUIET_DRIFT,5m,100.42960106,100.48312859,100.36896912,100.44333093,143107.6262
1704084300000,SYN_QUIET_DRIFT,5m,100.44333093,100.49653774,100.38204696,100.45737837,147869.2158
1704084600000,SYN_QUIET_DRIFT,5m,100.45737837,100.51031414,100.39549776,100.47173738,151973.6985
1704084900000,SYN_QUIET_DRIFT,5m,100.47173738,100.52445491,100.40931848,100.48640207,155358.477
1704085200000,SYN_QUIET_DRIFT,5m,100.48640207,100.53895646,100.42350595,100.50136618,157972.3068
1704085500000,SYN_QUIET_DRIFT,5m,100.50136618,100.55381387,100.43805627,100.51662242,159776.1049
1704085800000,SYN_QUIET_DRIFT,5m,100.51662242,100.56902031,100.45296423,100.53216188,160743.5665
1704086100000,SYN_QUIET_DRIFT,5m,100.53216188,100.58456643,100.46822266,100.54797349,160861.5802
1704086400000,SYN_QUIET_DRIFT,5m,100.54797349,100.60043988,100.48382189,100.5640435,160130.4346
1704086700000,SYN_QUIET_DRIFT,5m,100.5640435,100.6166248,100.49974923,100.58035503,158563.8138
1704087000000,SYN_QUIET_DRIFT,5m,100.58035503,100.63310154,100.5159885,100.59688771,156188.5814
1704087300000,SYN_QUIET_DRIFT,5m,100.59688771,100.64984641,100.53251972,100.61361751,153044.3563
1704087600000,SYN_QUIET_DRIFT,5m,100.61361751,100.66683153,100.54931883,100.63051659,149182.8874
1704087900000,SYN_QUIET_DRIFT,5m,100.63051659,100.68402494,100.56635765,100.64755336,144667.237
1704088200000,SYN_QUIET_DRIFT,5m,100.64755336,100.70139077,100.5836039,100.66469267,139570.7854
1704088500000,SYN_QUIET_DRIFT,5m,100.66469267,100.71888955,100.60102137,100.68189617,133976.0727
1704088800000,SYN_QUIET_DRIFT,5m,100.68189617,100.73647878,100.6185703,100.69912275,127973.496
1704089100000,SYN_QUIET_DRIFT,5m,100.69912275,100.75411348,100.63620787,100.71632923,121659.8831
1704089400000,SYN_QUIET_DRIFT,5m,100.71632923,100.77174703,100.65388883,100.73347111,115136.9638
1704089700000,SYN_QUIET_DRIFT,5m,100.73347111,100.78933203,100.67156627,100.7505034,108865.7168
1704090000000,SYN_QUIET_DRIFT,5m,100.7505034,100.8068213,100.68919253,100.76738167,115753.6525
1704090300000,SYN_QUIET_DRIFT,5m,100.76738167,100.82416897,100.70672018,100.78406308,122531.7247
1704090600000,SYN_QUIET_DRIFT,5m,100.78406308,100.84133154,100.7241031,100.80050745,129095.0289
1704090900000,SYN_QUIET_DRIFT,5m,100.80050745,100.85826909,100.74129758,100.81667845,135342.0427
1704091200000,SYN_QUIET_DRIFT,5m,100.81667845,100.87494641,100.7582635,100.83254469,141176.2287
1704091500000,SYN_QUIET_DRIFT,5m,100.83254469,100.89133409,100.77496543,100.84808081,146507.5575
1704091800000,SYN_QUIET_DRIFT,5m,100.84808081,100.90740956,100.79137379,100.8632685,151253.9286
1704092100000,SYN_QUIET_DRIFT,5m,100.8632685,100.92315807,100.80746586,100.87809744,155342.4659
1704092400000,SYN_QUIET_DRIFT,5m,100.87809744,100.93857349,100.82322672,100.89256612,158710.6677
1704092700000,SYN_QUIET_DRIFT,5m,100.89256612,100.95365897,100.8386501,100.90668242,161307.3932
1704093000000,SYN_QUIET_DRIFT,5m,100.90668242,100.96842748,100.85373907,100.92046415,163093.6693
1704093300000,SYN_QUIET_DRIFT,5m,100.92046415,100.98290208,100.86850646,100.93393931,164043.3057
1704093600000,SYN_QUIET_DRIFT,5m,100.93393931,100.997116,100.88297524,100.94714612,164143.3081
1704093900000,SYN_QUIET_DRIFT,5m,100.94714612,101.01111255,100.8971786,100.96013293,163394.0831
1704094200000,SYN_QUIET_DRIFT,5m,100.96013293,101.02494468,100.91115975,100.97295772,161809.4319
1704094500000,SYN_QUIET_DRIFT,5m,100.97295772,101.03867443,100.92497164,100.98568755,159416.3323
1704094800000,SYN_QUIET_DRIFT,5m,100.98568755,101.05237208,100.93867626,100.99839768,156254.5129
1704095100000,SYN_QUIET_DRIFT,5m,100.99839768,101.06611506,100.95234389,101.01117045,152375.8258
1704095400000,SYN_QUIET_DRIFT,5m,101.01117045,101.07998671,100.96605198,101.02409401,147843.4289
1704095700000,SYN_QUIET_DRIFT,5m,101.02409401,101.09407478,100.97988387,101.03726082,142730.7881
1704096000000,SYN_QUIET_DRIFT,5m,101.03726082,101.10846985,100.99392739,101.05076601,137120.5188
1704096300000,SYN_QUIET_DRIFT,5m,101.05076601,101.12326351,101.00827317,101.06470559,131103.0812
1704096600000,SYN_QUIET_DRIFT,5m,101.06470559,101.13854654,101.0230129,101.07917452,124775.353
1704096900000,SYN_QUIET_DRIFT,5m,101.07917452,101.15440693,101.03823744,101.09426483,118239.1007
1704097200000,SYN_QUIET_DRIFT,5m,101.09426483,101.17092795,101.05403494,101.11006357,112073.9752
1704097500000,SYN_QUIET_DRIFT,5m,101.11006357,101.18818618,101.07048881,101.12665088,118949.2002
1704097800000,SYN_QUIET_DRIFT,5m,101.12665088,101.20624966,101.08767582,101.14409807,125713.5094
1704098100000,SYN_QUIET_DRIFT,5m,101.14409807,101.22517603,101.10566417,101.16246583,132262.021
1704098400000,SYN_QUIET_DRIFT,5m,101.16246583,101.24501096,101.12451176,101.18180255,138493.25
1704098700000,SYN_QUIET_DRIFT,5m,101.18180255,101.26578665,101.14426451,101.2021429,144310.71
1704099000000,SYN_QUIET_DRIFT,5m,101.2021429,101.28752063,101.16495487,101.2235065,149624.4355
1704099300000,SYN_QUIET_DRIFT,5m,101.2235065,101.31021472,101.18660068,101.24589704,154352.4018
1704099600000,SYN_QUIET_DRIFT,5m,101.24589704,101.33385443,101.20920408,101.26930149,158421.8195
1704099900000,SYN_QUIET_DRIFT,5m,101.26930149,101.35840854,101.23275093,101.2936898,161770.2828
1704100200000,SYN_QUIET_DRIFT,5m,101.2936898,101.38382907,101.25721036,101.31901482,164346.7547
1704100500000,SYN_QUIET_DRIFT,5m,101.31901482,101.41005162,101.2825348,101.34521263,166112.3722
1704100800000,SYN_QUIET_DRIFT,5m,101.34521263,101.43699604,101.30866025,101.37220321,167041.0595
1704101100000,SYN_QUIET_DRIFT,5m,101.37220321,101.46456747,101.33550699,101.39989149,167119.9397
1704101400000,SYN_QUIET_DRIFT,5m,101.39989149,101.4926577,101.36298059,101.42816872,166349.5376
1704101700000,SYN_QUIET_DRIFT,5m,101.42816872,101.52114691,101.3909733,101.45691416,164743.7714
1704102000000,SYN_QUIET_DRIFT,5m,101.45691416,101.54990566,101.41936576,101.48599714,162329.7334
1704102300000,SYN_QUIET_DRIFT,5m,101.48599714,101.57879724,101.44802902,101.51527937,159147.2617
1704102600000,SYN_QUIET_DRIFT,5m,101.51527937,101.60768014,101.47682682,101.54461741,155248.3121
1704102900000,SYN_QUIET_DRIFT,5m,101.54461741,101.63641082,101.50561812,101.5738655,150696.1375
1704103200000,SYN_QUIET_DRIFT,5m,101.5738655,101.66484655,101.53425985,101.60287833,145564.2901
1704103500000,SYN_QUIET_DRIFT,5m,101.60287833,101.69284835,101.56260972,101.63151409,139935.4601
