timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_RHYTHM_WAVE,5m,100.0,100.2106,99.8032,100.0138,222112.0
1704067500000,SYN_RHYTHM_WAVE,5m,100.0138,100.27395877,99.83601113,100.05809332,225797.3137
1704067800000,SYN_RHYTHM_WAVE,5m,100.05809332,100.36338065,99.89745665,100.13018867,229101.4969
1704068100000,SYN_RHYTHM_WAVE,5m,100.13018867,100.47229019,99.98321866,100.22514777,231712.2068
1704068400000,SYN_RHYTHM_WAVE,5m,100.22514777,100.5928481,100.08705448,100.33645521,233419.7301
1704068700000,SYN_RHYTHM_WAVE,5m,100.33645521,100.71694031,100.20158948,100.45688175,234145.441
1704069000000,SYN_RHYTHM_WAVE,5m,100.45688175,100.83717978,100.31926447,100.57939877,233947.5275
1704069300000,SYN_RHYTHM_WAVE,5m,100.57939877,100.9477604,100.43328606,100.6979926,233003.2553
1704069600000,SYN_RHYTHM_WAVE,5m,100.6979926,101.0450239,100.5384235,100.80824571,231571.2562
1704069900000,SYN_RHYTHM_WAVE,5m,100.80824571,101.12764834,100.63151893,100.90759387,231846.2843
1704070200000,SYN_RHYTHM_WAVE,5m,100.90759387,101.19643313,100.7116259,100.9952288,232440.4681
1704070500000,SYN_RHYTHM_WAVE,5m,100.9952288,101.25372772,100.77975726,101.07168204,232023.1217
1704070800000,SYN_RHYTHM_WAVE,5m,101.07168204,101.30261553,100.83829386,101.13818557,230565.4718
1704071100000,SYN_RHYTHM_WAVE,5m,101.13818557,101.34600809,100.89016777,101.19594599,228179.4
1704071400000,SYN_RHYTHM_WAVE,5m,101.19594599,101.3858191,100.9379741,101.24548375,225103.2648
1704071700000,SYN_RHYTHM_WAVE,5m,101.24548375,101.42237127,100.98317837,101.28617443,224658.2491
1704072000000,SYN_RHYTHM_WAVE,5m,101.28617443,101.45414591,101.0255683,101.31608965,223993.6307
1704072300000,SYN_RHYTHM_WAVE,5m,101.31608965,101.47792251,101.063055,101.33217704,224830.9294
1704072600000,SYN_RHYTHM_WAVE,5m,101.33217704,101.49071021,101.09044313,101.3307534,227258.0187
1704072900000,SYN_RHYTHM_WAVE,5m,101.3307534,101.5059467,101.08457977,101.30822432,228873.6085
1704073200000,SYN_RHYTHM_WAVE,5m,101.30822432,101.5023463,101.05726949,101.26189668,229639.0539
1704073500000,SYN_RHYTHM_WAVE,5m,101.26189668,101.47538936,101.00565458,101.19072873,229644.1479
1704073800000,SYN_RHYTHM_WAVE,5m,101.19072873,101.4221635,100.92901676,101.09586869,229873.4658
1704074100000,SYN_RHYTHM_WAVE,5m,101.09586869,101.34208615,100.82917284,100.98086873,232518.5808
1704074400000,SYN_RHYTHM_WAVE,5m,100.98086873,101.23728829,100.71047784,100.85151898,234472.0161
1704074700000,SYN_RHYTHM_WAVE,5m,100.85151898,101.11258621,100.57943207,100.71531642,235480.5861
1704075000000,SYN_RHYTHM_WAVE,5m,100.71531642,100.97504152,100.44395948,100.58064987,235405.3695
1704075300000,SYN_RHYTHM_WAVE,5m,100.58064987,100.83318267,100.31248113,100.45583376,234246.212
1704075600000,SYN_RHYTHM_WAVE,5m,100.45583376,100.69601889,100.19293941,100.34814844,232143.0476
1704075900000,SYN_RHYTHM_WAVE,5m,100.34814844,100.57200854,100.09193086,100.26304107,229353.7493
1704076200000,SYN_RHYTHM_WAVE,5m,100.26304107,100.46814512,100.01407939,100.20361067,226212.4136
1704076500000,SYN_RHYTHM_WAVE,5m,100.20361067,100.3892961,99.96173403,100.17045002,225353.432
1704076800000,SYN_RHYTHM_WAVE,5m,100.17045002,100.33788075,99.93501619,100.16185635,224174.1095
1704077100000,SYN_RHYTHM_WAVE,5m,100.16185635,100.32641756,99.91967556,100.17436127,222269.2297
1704077400000,SYN_RHYTHM_WAVE,5m,100.17436127,100.34448793,99.9210847,100.20347822,223535.156
1704077700000,SYN_RHYTHM_WAVE,5m,100.20347822,100.3798655,99.94441216,100.24453067,224407.9725
1704078000000,SYN_RHYTHM_WAVE,5m,100.24453067,100.42898542,99.98554052,100.29341309,226907.6698
1704078300000,SYN_RHYTHM_WAVE,5m,100.29341309,100.48885674,100.04036454,100.34715042,230271.5647
1704078600000,SYN_RHYTHM_WAVE,5m,100.34715042,100.55732412,100.10534755,100.4041606,233213.0717
1704078900000,SYN_RHYTHM_WAVE,5m,100.4041606,100.63304712,100.17783562,100.46418133,235406.8918
1704079200000,SYN_RHYTHM_WAVE,5m,100.46418133,100.715218,100.25608615,100.52788616,236615.1086
1704079500000,SYN_RHYTHM_WAVE,5m,100.52788616,100.80309281,100.33902612,100.59627509,236724.8434
1704079800000,SYN_RHYTHM_WAVE,5m,100.59627509,100.89544989,100.42581027,100.66996777,235765.0385
1704080100000,SYN_RHYTHM_WAVE,5m,100.66996777,100.99010725,100.51529096,100.74854708,233899.447
1704080400000,SYN_RHYTHM_WAVE,5m,100.74854708,101.08362119,100.60553017,100.83009182,231397.1677
1704080700000,SYN_RHYTHM_WAVE,5m,100.83009182,101.17125647,100.69347733,100.91100372,228586.0781
1704081000000,SYN_RHYTHM_WAVE,5m,100.91100372,101.24726714,100.77490489,100.98618025,228117.4659
1704081300000,SYN_RHYTHM_WAVE,5m,100.98618025,101.30546677,100.84464362,101.0495218,227133.9944
