timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_RHYTHM_WAVE_LOW,5m,100.0,100.2034,99.8032,100.0066,222112.0
1704067500000,SYN_RHYTHM_WAVE_LOW,5m,100.0066,100.24363214,99.82882393,100.02778224,225797.3137
1704067800000,SYN_RHYTHM_WAVE_LOW,5m,100.02778224,100.29537352,99.86719423,100.06225218,229101.4969
1704068100000,SYN_RHYTHM_WAVE_LOW,5m,100.06225218,100.35461132,99.91538189,100.10763659,231712.2068
1704068400000,SYN_RHYTHM_WAVE_LOW,5m,100.10763659,100.41690044,99.9697052,100.16080816,233419.7301
1704068700000,SYN_RHYTHM_WAVE_LOW,5m,100.16080816,100.47790594,100.02617852,100.21830264,234145.441
1704069000000,SYN_RHYTHM_WAVE_LOW,5m,100.21830264,100.53392737,100.08101219,100.27675858,233947.5275
1704069300000,SYN_RHYTHM_WAVE_LOW,5m,100.27675858,100.58232296,100.13108551,100.3333067,233003.2553
1704069600000,SYN_RHYTHM_WAVE_LOW,5m,100.3333067,100.62176616,100.17431549,100.38584548,231571.2562
1704069900000,SYN_RHYTHM_WAVE_LOW,5m,100.38584548,100.65229314,100.20985921,100.43316073,231846.2843
1704070200000,SYN_RHYTHM_WAVE_LOW,5m,100.43316073,100.67513436,100.23811414,100.47487603,232440.4681
1704070500000,SYN_RHYTHM_WAVE_LOW,5m,100.47487603,100.69235997,100.26051465,100.51125223,232023.1217
1704070800000,SYN_RHYTHM_WAVE_LOW,5m,100.51125223,100.70640012,100.27915816,100.54288191,230565.4718
1704071100000,SYN_RHYTHM_WAVE_LOW,5m,100.54288191,100.71952269,100.29632395,100.57034386,228179.4
1704071400000,SYN_RHYTHM_WAVE_LOW,5m,100.57034386,100.73335714,100.31396677,100.59388936,225103.2648
1704071700000,SYN_RHYTHM_WAVE_LOW,5m,100.59388936,100.74854519,100.33327212,100.61322487,224658.2491
1704072000000,SYN_RHYTHM_WAVE_LOW,5m,100.61322487,100.7645761,100.35435022,100.6274371,223993.6307
1704072300000,SYN_RHYTHM_WAVE_LOW,5m,100.6274371,100.7798336,100.37612234,100.63507877,224830.9294
1704072600000,SYN_RHYTHM_WAVE_LOW,5m,100.63507877,100.79252134,100.39574549,100.63440258,227258.0187
1704072900000,SYN_RHYTHM_WAVE_LOW,5m,100.63440258,100.80839194,100.4015942,100.62370185,228873.6085
1704073200000,SYN_RHYTHM_WAVE_LOW,5m,100.62370185,100.81651218,100.3984503,100.60169486,229639.0539
1704073500000,SYN_RHYTHM_WAVE_LOW,5m,100.60169486,100.81379563,100.38401242,100.56787993,229644.1479
1704073800000,SYN_RHYTHM_WAVE_LOW,5m,100.56787993,100.79789018,100.35696641,100.52279133,229873.4658
1704074100000,SYN_RHYTHM_WAVE_LOW,5m,100.52279133,100.76761306,100.31726715,100.46810313,232518.5808
1704074400000,SYN_RHYTHM_WAVE_LOW,5m,100.46810313,100.72322062,100.26622938,100.40655433,234472.0161
1704074700000,SYN_RHYTHM_WAVE_LOW,5m,100.40655433,100.66646972,100.20641657,100.34170138,235480.5861
