timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,PAXGUSDT,5m,2027,2027,2025.99154229,2025.99154229,0.6725
1704067500000,PAXGUSDT,5m,2025.99154229,2027.00504481,2025.99154229,2025.99154229,0.5636
1704067800000,PAXGUSDT,5m,2025.99154229,2025.99154229,2023.98063257,2023.98063257,1.5295
1704068100000,PAXGUSDT,5m,2023.98063257,2027.01964253,2023.98063257,2026.00663921,1.9301
1704068400000,PAXGUSDT,5m,2026.00663921,2027.02729746,2022.94466444,2027.02729746,7.3666
1704068700000,PAXGUSDT,5m,2027.02729746,2029.04123417,2027.02729746,2029.04123417,9.559
1704069000000,PAXGUSDT,5m,2029.04123417,2029.04123417,2028.04709344,2028.04709344,25.9874
1704069300000,PAXGUSDT,5m,2028.04709344,2029.04123417,2028.04709344,2028.04709344,5.4399
1704069600000,PAXGUSDT,5m,2028.04709344,2029.04123417,2028.04709344,2029.04123417,1.7812
1704069900000,PAXGUSDT,5m,2029.04123417,2030.06445214,2028.0180162,2030.06445214,0.7156
1704070200000,PAXGUSDT,5m,2030.06445214,2031.07393223,2029.05497206,2029.05497206,0.6213
1704070500000,PAXGUSDT,5m,2029.05497206,2032.08190638,2028.04599395,2029.05497206,1.9057
1704070800000,PAXGUSDT,5m,2029.05497206,2030.06848603,2029.05497206,2029.05497206,0.6674
1704071100000,PAXGUSDT,5m,2029.05497206,2030.06194723,2029.05497206,2029.05497206,0.2635
1704071400000,PAXGUSDT,5m,2029.05497206,2029.05497206,2028.03942903,2028.03942903,1.2691
1704071700000,PAXGUSDT,5m,2028.03942903,2029.03210618,2024.06872041,2027.04675187,3.1216
1704072000000,PAXGUSDT,5m,2027.04675187,2027.04675187,2026.0332285,2026.0332285,0.2021
1704072300000,PAXGUSDT,5m,2026.0332285,2028.05018542,2026.0332285,2026.0332285,0.1694
1704072600000,PAXGUSDT,5m,2026.0332285,2028.03721784,2025.03123382,2026.0332285,2.9503
1704072900000,PAXGUSDT,5m,2026.0332285,2027.04271192,2024.01426165,2026.0332285,5.6285
1704073200000,PAXGUSDT,5m,2026.0332285,2027.03870404,2024.0222774,2027.03870404,4.0229
1704073500000,PAXGUSDT,5m,2027.03870404,2029.05666194,2027.03870404,2029.05666194,4.7168
1704073800000,PAXGUSDT,5m,2029.05666194,2029.05666194,2028.04818447,2028.04818447,0.2316
1704074100000,PAXGUSDT,5m,2028.04818447,2029.04183865,2026.06087611,2026.06087611,1.6907
1704074400000,PAXGUSDT,5m,2026.06087611,2027.06786462,2026.06087611,2026.06087611,0.3172
1704074700000,PAXGUSDT,5m,2026.06087611,2038.18088135,2020.00087349,2033.13087917,19.4099
1704075000000,PAXGUSDT,5m,2033.13087917,2033.13087917,2032.1178593,2033.13087917,1.1572
1704075300000,PAXGUSDT,5m,2033.13087917,2033.13087917,2028.07082222,2030.094845,16.4737
1704075600000,PAXGUSDT,5m,2030.094845,2031.09984245,2030.094845,2030.094845,0.0772
1704075900000,PAXGUSDT,5m,2030.094845,2030.094845,2029.08885152,2030.094845,0.3156
1704076200000,PAXGUSDT,5m,2030.094845,2031.09835209,2030.094845,2031.09835209,0.2198
1704076500000,PAXGUSDT,5m,2031.09835209,2031.09835209,2028.10851153,2029.10512505,1.8591
1704076800000,PAXGUSDT,5m,2029.10512505,2029.10512505,2026.06754253,2027.08007004,2.869
1704077100000,PAXGUSDT,5m,2027.08007004,2027.08007004,2026.06754253,2026.06754253,11.1542
1704077400000,PAXGUSDT,5m,2026.06754253,2026.06754253,2025.06004997,2026.06754253,2.2498
1704077700000,PAXGUSDT,5m,2026.06754253,2026.06754253,2025.06750919,2026.06754253,0.0535
1704078000000,PAXGUSDT,5m,2026.06754253,2031.12008004,2026.06754253,2030.10957254,2.6568
1704078300000,PAXGUSDT,5m,2030.10957254,2030.10957254,2029.10754412,2030.10957254,0.3877
1704078600000,PAXGUSDT,5m,2030.10957254,2031.11457728,2030.10957254,2030.10957254,1.0188
1704078900000,PAXGUSDT,5m,2030.10957254,2031.12768166,2030.10957254,2031.12768166,0.8915
1704079200000,PAXGUSDT,5m,2031.12768166,2031.12768166,2030.11262534,2031.12768166,0.0596
1704079500000,PAXGUSDT,5m,2031.12768166,2033.13869916,2031.12768166,2032.13319041,0.3179
1704079800000,PAXGUSDT,5m,2032.13319041,2032.13319041,2030.09187128,2031.11253085,0.196
1704080100000,PAXGUSDT,5m,2031.11253085,2031.11253085,2029.0895104,2031.11253085,0.3245
1704080400000,PAXGUSDT,5m,2031.11253085,2032.13370356,2031.11253085,2032.13370356,0.1268
1704080700000,PAXGUSDT,5m,2032.13370356,2033.1507875,2031.11661962,2033.1507875,3.5771
1704081000000,PAXGUSDT,5m,2033.1507875,2035.18495537,2033.1507875,2034.16787143,2.6232
1704081300000,PAXGUSDT,5m,2034.16787143,2034.16787143,2033.16235098,2034.16787143,0.2083
1704081600000,PAXGUSDT,5m,2034.16787143,2034.16787143,2033.15180356,2033.15180356,0.1245
1704081900000,PAXGUSDT,5m,2033.15180356,2033.15180356,2031.1457337,2031.1457337,0.4101
1704082200000,PAXGUSDT,5m,2031.1457337,2031.1457337,2030.13066837,2031.1457337,0.8288
1704082500000,PAXGUSDT,5m,2031.1457337,2033.17485032,2031.1457337,2032.16029201,12.9305
1704082800000,PAXGUSDT,5m,2032.16029201,2034.1883961,2030.13218793,2034.1883961,7.6101
1704083100000,PAXGUSDT,5m,2034.1883961,2034.1883961,2033.17636207,2033.17636207,0.77
1704083400000,PAXGUSDT,5m,2033.17636207,2033.17636207,2033.17636207,2033.17636207,0.0953
1704083700000,PAXGUSDT,5m,2033.17636207,2034.17644882,2028.17592832,2031.17618857,5.2135
1704084000000,PAXGUSDT,5m,2031.17618857,2031.17618857,2030.15085985,2030.15085985,1.5378
1704084300000,PAXGUSDT,5m,2030.15085985,2030.15085985,2029.14433984,2029.14433984,0.7558
1704084600000,PAXGUSDT,5m,2029.14433984,2030.15486989,2029.14433984,2030.15486989,4.8282
1704084900000,PAXGUSDT,5m,2030.15486989,2030.15486989,2029.14383659,2029.14383659,0.1888
1704085200000,PAXGUSDT,5m,2029.14383659,2031.15787514,2024.10874022,2030.15085586,13.4669
1704085500000,PAXGUSDT,5m,2030.15085586,2031.16593129,2029.13578044,2030.15085586,3.2109
1704085800000,PAXGUSDT,5m,2030.15085586,2030.15085586,2030.15085586,2030.15085586,0.2041
1704086100000,PAXGUSDT,5m,2030.15085586,2031.17257245,2030.15085586,2031.17257245,0.1807
1704086400000,PAXGUSDT,5m,2031.17257245,2031.17257245,2030.1595188,2031.17257245,0.8772
1704086700000,PAXGUSDT,5m,2031.17257245,2032.18411258,2029.1494922,2029.1494922,4.2354
1704087000000,PAXGUSDT,5m,2029.1494922,2030.17173376,2029.1494922,2030.17173376,0.0084
1704087300000,PAXGUSDT,5m,2030.17173376,2030.17173376,2027.14313346,2028.15266689,5.2865
1704087600000,PAXGUSDT,5m,2028.15266689,2028.15266689,2027.14863092,2028.15266689,0.2686
1704087900000,PAXGUSDT,5m,2028.15266689,2029.15620606,2027.14912772,2028.15266689,9.6985
1704088200000,PAXGUSDT,5m,2028.15266689,2029.16270308,2028.15266689,2028.15266689,0.1848
1704088500000,PAXGUSDT,5m,2028.15266689,2029.16371009,2028.15266689,2029.16371009,0.1321
1704088800000,PAXGUSDT,5m,2029.16371009,2029.16371009,2027.13960664,2029.16371009,4.4277
1704089100000,PAXGUSDT,5m,2029.16371009,2029.16371009,2028.14912824,2029.16371009,0.2198
1704089400000,PAXGUSDT,5m,2029.16371009,2030.17829195,2028.14912824,2029.16371009,8.9
1704089700000,PAXGUSDT,5m,2029.16371009,2029.16371009,2027.14162369,2027.14162369,0.0476
1704090000000,PAXGUSDT,5m,2027.14162369,2028.15115637,2026.132091,2026.132091,0.1219
1704090300000,PAXGUSDT,5m,2026.132091,2027.13116995,2025.13301206,2027.13116995,0.2596
1704090600000,PAXGUSDT,5m,2027.13116995,2027.13116995,2025.11813005,2027.13116995,0.0711
1704090900000,PAXGUSDT,5m,2027.13116995,2031.16125179,2027.13116995,2029.14621087,3.8759
1704091200000,PAXGUSDT,5m,2029.14621087,2030.15774936,2029.14621087,2030.15774936,2.7689
1704091500000,PAXGUSDT,5m,2030.15774936,2031.17080213,2030.15774936,2031.17080213,0.125
1704091800000,PAXGUSDT,5m,2031.17080213,2031.17080213,2028.13769491,2029.14873065,17.9153
1704092100000,PAXGUSDT,5m,2029.14873065,2029.14873065,2027.12565116,2028.1371909,5.1533
1704092400000,PAXGUSDT,5m,2028.1371909,2029.15075272,2028.1371909,2028.1371909,0.3305
1704092700000,PAXGUSDT,5m,2028.1371909,2028.1371909,2025.12659636,2026.13012787,17.7401
1704093000000,PAXGUSDT,5m,2026.13012787,2027.13365939,2026.13012787,2027.13365939,0.3874
1704093300000,PAXGUSDT,5m,2027.13365939,2028.13768795,2027.13365939,2027.13365939,0.0182
1704093600000,PAXGUSDT,5m,2027.13365939,2029.15674687,2027.13365939,2029.15674687,4.2276
1704093900000,PAXGUSDT,5m,2029.15674687,2029.15674687,2028.14621064,2028.14621064,0.4264
1704094200000,PAXGUSDT,5m,2028.14621064,2028.14621064,2026.10376733,2028.14621064,4.4393
1704094500000,PAXGUSDT,5m,2028.14621064,2029.16129884,2028.14621064,2028.14621064,0.5245
1704094800000,PAXGUSDT,5m,2028.14621064,2028.14621064,2027.14018574,2027.14018574,0.1595
1704095100000,PAXGUSDT,5m,2027.14018574,2027.14018574,2026.12049752,2027.14018574,0.1381
1704095400000,PAXGUSDT,5m,2027.14018574,2027.14018574,2027.14018574,2027.14018574,3.3812
