timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYNHTIME,5m,100.0,100.05635612,99.95,100.00635612,92000.0
1704067500000,SYNHTIME,5m,100.00635612,100.06452644,99.95734617,100.01353003,97437.1988
1704067800000,SYNHTIME,5m,100.01353003,100.07342742,99.96550486,100.02143906,102814.08
1704068100000,SYNHTIME,5m,100.02143906,100.08296179,99.97438848,100.02999094,108071.0049
1704068400000,SYNHTIME,5m,100.02999094,100.09302534,99.98389988,100.0390864,113149.6845
1704068700000,SYNHTIME,5m,100.0390864,100.1035095,99.99393502,100.04862179,117993.8356
1704069000000,SYNHTIME,5m,100.04862179,100.11430402,100.00438553,100.05849166,122549.814
1704069300000,SYNHTIME,5m,100.05849166,100.12529956,100.01514138,100.06859134,126767.2184
1704069600000,SYNHTIME,5m,100.06859134,100.13639008,100.02609347,100.07881935,130599.4573
1704069900000,SYNHTIME,5m,100.07881935,100.14747507,100.03713603,100.08907958,134004.2732
1704070200000,SYNHTIME,5m,100.08907958,100.15846159,100.04816884,100.09928325,136944.2186
1704070500000,SYNHTIME,5m,100.09928325,100.16926589,100.05909925,100.1093506,139387.0769
1704070800000,SYNHTIME,5m,100.1093506,100.1798148,100.06984383,100.11921222,141306.2249
1704071100000,SYNHTIME,5m,100.11921222,100.19004676,100.08032974,100.12881003,142680.9328
1704071400000,SYNHTIME,5m,100.12881003,100.19991242,100.09049574,100.1380979,143496.5972
1704071700000,SYNHTIME,5m,100.1380979,100.20937494,100.10029281,100.14704194,143744.9053
1704072000000,SYNHTIME,5m,100.14704194,100.21840998,100.10968447,100.1556204,143423.9287
1704072300000,SYNHTIME,5m,100.1556204,100.22700518,100.11864669,100.16382327,142538.1448
1704072600000,SYNHTIME,5m,100.16382327,100.23515958,100.12716749,100.17165154,141098.3868
1704072900000,SYNHTIME,5m,100.17165154,100.24288253,100.13524621,100.17911621,139121.7213
1704073200000,SYNHTIME,5m,100.17911621,100.25019254,100.14289256,100.18623707,136631.2566
1704073500000,SYNHTIME,5m,100.18623707,100.25711588,100.15012539,100.19304132,133655.8827
1704073800000,SYNHTIME,5m,100.19304132,100.26368502,100.15697128,100.19956201,130229.9457
1704074100000,SYNHTIME,5m,100.19956201,100.26993705,100.16346304,100.20583646,126392.8619
1704074400000,SYNHTIME,5m,100.20583646,100.27591205,100.16963809,100.21190459,122188.6739
1704074700000,SYNHTIME,5m,100.21190459,100.28165145,100.17553681,100.21780733,117665.555
1704075000000,SYNHTIME,5m,100.21780733,100.28719648,100.18120095,100.22358505,112875.2672
1704075300000,SYNHTIME,5m,100.22358505,100.29258677,100.18667205,100.22927619,107872.5786
1704075600000,SYNHTIME,5m,100.22927619,100.29785907,100.19199005,100.23491593,102714.6473
1704075900000,SYNHTIME,5m,100.23491593,100.30304613,100.19719199,100.24053515,97460.3779
1704076200000,SYNHTIME,5m,100.24053515,100.30817585,100.20231092,100.24615954,96448.7745
1704076500000,SYNHTIME,5m,100.24615954,100.31327063,100.20737501,100.25180901,101868.7048
1704076800000,SYNHTIME,5m,100.25180901,100.318347,100.21240697,100.25749723,107204.4031
1704077100000,SYNHTIME,5m,100.25749723,100.32341542,100.21742356,100.2632316,112396.6888
1704077400000,SYNHTIME,5m,100.2632316,100.32848044,100.22243553,100.26901328,117387.9947
1704077700000,SYNHTIME,5m,100.26901328,100.33354098,100.22744766,100.27483758,122123.015
1704078000000,SYNHTIME,5m,100.27483758,100.33859093,100.23245913,100.28069454,126549.3274
1704078300000,SYNHTIME,5m,100.28069454,100.34361991,100.23746406,100.2865697,130617.9832
1704078600000,SYNHTIME,5m,100.2865697,100.34861412,100.24245225,100.292445,134284.0579
1704078900000,SYNHTIME,5m,100.292445,100.35355748,100.24741012,100.29829992,137507.1568
1704079200000,SYNHTIME,5m,100.29829992,100.35843274,100.25232175,100.3041126,140251.8697
1704079500000,SYNHTIME,5m,100.3041126,100.36322267,100.25717004,100.30986112,142488.1692
1704079800000,SYNHTIME,5m,100.30986112,100.36791137,100.26193791,100.31552472,144191.7485
1704080100000,SYNHTIME,5m,100.31552472,100.37248542,100.26660954,100.32108508,145344.2952
1704080400000,SYNHTIME,5m,100.32108508,100.37693507,100.27117161,100.32652746,145933.697
1704080700000,SYNHTIME,5m,100.32652746,100.38125531,100.27561441,100.33184184,145954.1783
1704081000000,SYNHTIME,5m,100.33184184,100.38544679,100.27993294,100.33702385,145406.365
1704081300000,SYNHTIME,5m,100.33702385,100.3895166,100.28412785,100.34207558,144297.2775
1704081600000,SYNHTIME,5m,100.34207558,100.39347891,100.28820619,100.34700623,142640.2519
1704081900000,SYNHTIME,5m,100.34700623,100.39735531,100.29218206,100.35183247,140454.7893
1704082200000,SYNHTIME,5m,100.35183247,100.401175,100.29607692,100.35657872,137766.3371
1704082500000,SYNHTIME,5m,100.35657872,100.40497475,100.29991986,100.36127703,134606.0022
1704082800000,SYNHTIME,5m,100.36127703,100.40879861,100.30374746,100.3659669,131010.2009
1704083100000,SYNHTIME,5m,100.3659669,100.41269738,100.30760357,100.37069474,127020.2494
1704083400000,SYNHTIME,5m,100.37069474,100.41672792,100.31153878,100.37551319,122681.8986
1704083700000,SYNHTIME,5m,100.37551319,100.42095216,100.31560966,100.38048017,118044.8195
1704084000000,SYNHTIME,5m,100.38048017,100.42543605,100.31987789,100.38565785,113162.0439
1704084300000,SYNHTIME,5m,100.38565785,100.4302482,100.32440907,100.39111132,108089.3679
1704084600000,SYNHTIME,5m,100.39111132,100.43545858,100.32927153,100.39690726,102884.7239
1704084900000,SYNHTIME,5m,100.39690726,100.44113693,100.33453486,100.40311243,97607.529
1704085200000,SYNHTIME,5m,100.40311243,100.44735123,100.34026844,100.40979211,100868.3933
1704085500000,SYNHTIME,5m,100.40979211,100.45416612,100.34653988,100.41700855,106260.657
1704085800000,SYNHTIME,5m,100.41700855,100.46164133,100.35341345,100.42481942,111544.9251
1704086100000,SYNHTIME,5m,100.42481942,100.46983012,100.36094847,100.43327625,116662.5811
1704086400000,SYNHTIME,5m,100.43327625,100.47877789,100.36919783,100.44242304,121556.8826
1704086700000,SYNHTIME,5m,100.44242304,100.48852083,100.37820652,100.45229492,126173.6002
1704087000000,SYNHTIME,5m,100.45229492,100.49908477,100.38801035,100.46291705,130461.6271
1704087300000,SYNHTIME,5m,100.46291705,100.51048422,100.39863477,100.47430358,134373.5548
1704087600000,SYNHTIME,5m,100.47430358,100.52272159,100.41009392,100.48645694,137866.2062
1704087900000,SYNHTIME,5m,100.48645694,100.53578667,100.42238985,100.4993673,140901.1216
1704088200000,SYNHTIME,5m,100.4993673,100.54965633,100.435512,100.51301227,143444.9916
1704088500000,SYNHTIME,5m,100.51301227,100.56429451,100.4494369,100.52735686,145470.0316
1704088800000,SYNHTIME,5m,100.52735686,100.57965247,100.4641282,100.54235378,146954.2946
1704089100000,SYNHTIME,5m,100.54235378,100.59566927,100.47953685,100.55794385,147881.9184
1704089400000,SYNHTIME,5m,100.55794385,100.61227256,100.49560163,100.57405683,148243.3036
1704089700000,SYNHTIME,5m,100.57405683,100.62937957,100.51224995,100.59061239,148035.222
1704090000000,SYNHTIME,5m,100.59061239,100.64689841,100.52939882,100.60752137,147260.853
1704090300000,SYNHTIME,5m,100.60752137,100.66472944,100.54695611,100.62468717,145929.7471
1704090600000,SYNHTIME,5m,100.62468717,100.68276699,100.56482201,100.64200746,144057.7194
1704090900000,SYNHTIME,5m,100.64200746,100.70090112,100.58289069,100.65937588,141666.671
1704091200000,SYNHTIME,5m,100.65937588,100.71901953,100.60105207,100.67668396,138784.3426
1704091500000,SYNHTIME,5m,100.67668396,100.73700955,100.6191937,100.69382313,135444.0024
1704091800000,SYNHTIME,5m,100.69382313,100.75476021,100.63720285,100.71068667,131684.0719
1704092100000,SYNHTIME,5m,100.71068667,100.77216424,100.65496844,100.72717178,127547.6932
1704092400000,SYNHTIME,5m,100.72717178,100.78912009,100.67238315,100.74318155,123082.2438
1704092700000,SYNHTIME,5m,100.74318155,100.80553383,100.68934537,100.75862683,118338.8033
1704093000000,SYNHTIME,5m,100.75862683,100.82132098,100.70576116,100.77342803,113371.5787
1704093300000,SYNHTIME,5m,100.77342803,100.83640813,100.72154603,100.7875167,108237.2942
1704093600000,SYNHTIME,5m,100.7875167,100.85073439,100.73662657,100.800837,102994.5532
1704093900000,SYNHTIME,5m,100.800837,100.8642526,100.75094189,100.81334687,99803.5869
1704094200000,SYNHTIME,5m,100.81334687,100.87693034,100.7644449,100.82501897,105229.9853
1704094500000,SYNHTIME,5m,100.82501897,100.88875062,100.7771032,100.83584137,110584.2454
1704094800000,SYNHTIME,5m,100.83584137,100.89971224,100.78889984,100.84581793,115806.9401
1704095100000,SYNHTIME,5m,100.84581793,100.90982997,100.79983372,100.85496837,120840.1217
1704095400000,SYNHTIME,5m,100.85496837,100.91913432,100.80991967,100.86332805,125627.9742
1704095700000,SYNHTIME,5m,100.86332805,100.92767102,100.81918827,100.87094748,130117.4414
1704096000000,SYNHTIME,5m,100.87094748,100.93550028,100.82768538,100.87789143,134258.8236
1704096300000,SYNHTIME,5m,100.87789143,100.94269566,100.83547129,100.88423791,138006.3373
1704096600000,SYNHTIME,5m,100.88423791,100.94934275,100.84261967,100.89007676,141318.63
1704096900000,SYNHTIME,5m,100.89007676,100.95553762,100.84921626,100.89550804,144159.2459
1704097200000,SYNHTIME,5m,100.89550804,100.961385,100.85535724,100.90064029,146497.0357
1704097500000,SYNHTIME,5m,100.90064029,100.96699636,100.8611475,100.90558851,148306.5075
1704097800000,SYNHTIME,5m,100.90558851,100.97248782,100.86669864,100.9104721,149568.1136
1704098100000,SYNHTIME,5m,100.9104721,100.97797798,100.87212697,100.91541263,150268.4699
1704098400000,SYNHTIME,5m,100.91541263,100.98358571,100.87755126,100.92053166,150400.5075
1704098700000,SYNHTIME,5m,100.92053166,100.98942791,100.88309055,100.92594849,149963.5512
1704099000000,SYNHTIME,5m,100.92594849,100.99561738,100.88886196,100.93177796,148963.3279
1704099300000,SYNHTIME,5m,100.93177796,101.0022607,100.8949785,100.93812839,147411.9018
1704099600000,SYNHTIME,5m,100.93812839,101.00945629,100.90154697,100.94509958,145327.5383
