timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_PAIR_HEARING_TENSION,5m,100.0,100.0575,99.9425,100.0,92000.0
1704067500000,SYN_PAIR_HEARING_TENSION,5m,100.0,100.06230083,99.9418215,100.00412233,92568.9266
1704067800000,SYN_PAIR_HEARING_TENSION,5m,100.00412233,100.07114268,99.9452636,100.01228395,93132.9851
1704068100000,SYN_PAIR_HEARING_TENSION,5m,100.01228395,100.08386206,99.95274397,100.02432208,93687.3663
1704068400000,SYN_PAIR_HEARING_TENSION,5m,100.02432208,100.10022185,99.96410055,100.04000032,94227.3786
1704068700000,SYN_PAIR_HEARING_TENSION,5m,100.04000032,100.11992012,99.97909775,100.05901755,94748.5045
1704069000000,SYN_PAIR_HEARING_TENSION,5m,100.05901755,100.14260151,99.99743528,100.08101924,95246.4558
1704069300000,SYN_PAIR_HEARING_TENSION,5m,100.08101924,100.16787049,100.01875945,100.1056107,95717.225
1704069600000,SYN_PAIR_HEARING_TENSION,5m,100.1056107,100.19530607,100.0426765,100.13237187,96157.1341
1704069900000,SYN_PAIR_HEARING_TENSION,5m,100.13237187,100.22447751,100.06876726,100.1608729,96562.879
1704070200000,SYN_PAIR_HEARING_TENSION,5m,100.1608729,100.25496018,100.0966028,100.19069008,96931.5692
1704070500000,SYN_PAIR_HEARING_TENSION,5m,100.19069008,100.28635112,100.12576035,100.22142138,97260.7623
1704070800000,SYN_PAIR_HEARING_TENSION,5m,100.22142138,100.31828365,100.15583875,100.25270101,97548.4936
1704071100000,SYN_PAIR_HEARING_TENSION,5m,100.25270101,100.35044037,100.1864731,100.28421245,97793.2989
1704071400000,SYN_PAIR_HEARING_TENSION,5m,100.28421245,100.38256415,100.21734772,100.31569942,97994.2322
1704071700000,SYN_PAIR_HEARING_TENSION,5m,100.31569942,100.41446659,100.24820714,100.3469743,98150.8758
1704072000000,SYN_PAIR_HEARING_TENSION,5m,100.3469743,100.44603358,100.27886447,100.37792375,98263.345
1704072300000,SYN_PAIR_HEARING_TENSION,5m,100.37792375,100.4772279,100.30920706,100.40851121,98332.2852
1704072600000,SYN_PAIR_HEARING_TENSION,5m,100.40851121,100.5080885,100.33919898,100.43877626,98358.864
1704072900000,SYN_PAIR_HEARING_TENSION,5m,100.43877626,100.53872675,100.36888037,100.46883086,98344.7546
1704073200000,SYN_PAIR_HEARING_TENSION,5m,100.46883086,100.56931967,100.39836368,100.49885249,98292.1154
1704073500000,SYN_PAIR_HEARING_TENSION,5m,100.49885249,100.60010037,100.42782684,100.52907472,98203.5618
1704073800000,SYN_PAIR_HEARING_TENSION,5m,100.52907472,100.63134628,100.45750381,100.55977537,98082.1333
1704074100000,SYN_PAIR_HEARING_TENSION,5m,100.55977537,100.66336546,100.48767275,100.59126284,97931.2552
1704074400000,SYN_PAIR_HEARING_TENSION,5m,100.59126284,100.69648164,100.51864236,100.62386116,97754.695
1704074700000,SYN_PAIR_HEARING_TENSION,5m,100.62386116,100.73101856,100.55073695,100.65789435,97556.516
1704075000000,SYN_PAIR_HEARING_TENSION,5m,100.65789435,100.76728427,100.58428081,100.69367073,97341.0254
1704075300000,SYN_PAIR_HEARING_TENSION,5m,100.69367073,100.80555601,100.61958253,100.73146781,97112.7209
1704075600000,SYN_PAIR_HEARING_TENSION,5m,100.73146781,100.84606627,100.65691988,100.77151833,96876.234
1704075900000,SYN_PAIR_HEARING_TENSION,5m,100.77151833,100.88899055,100.69652589,100.8139981,96636.2725
1704076200000,SYN_PAIR_HEARING_TENSION,5m,100.8139981,100.93443741,100.73857668,100.85901598,96397.5612
1704076500000,SYN_PAIR_HEARING_TENSION,5m,100.85901598,100.98244111,100.78318148,100.9066066,96164.7834
1704076800000,SYN_PAIR_HEARING_TENSION,5m,100.9066066,101.03295721,100.83037529,100.9567259,95942.5215
1704077100000,SYN_PAIR_HEARING_TENSION,5m,100.9567259,101.08586122,100.88011451,101.00924983,95735.2005
1704077400000,SYN_PAIR_HEARING_TENSION,5m,101.00924983,101.1409505,100.93227556,101.06397623,95547.0323
1704077700000,SYN_PAIR_HEARING_TENSION,5m,101.06397623,101.19794924,100.98665682,101.12062982,95381.9631
1704078000000,SYN_PAIR_HEARING_TENSION,5m,101.12062982,101.25651632,101.04298356,101.17887006,95243.6239
1704078300000,SYN_PAIR_HEARING_TENSION,5m,101.17887006,101.31625592,101.10091585,101.23830171,95135.285
1704078600000,SYN_PAIR_HEARING_TENSION,5m,101.23830171,101.37673026,101.16005906,101.29848761,95059.8151
1704078900000,SYN_PAIR_HEARING_TENSION,5m,101.29848761,101.43747412,101.21997667,101.35896317,95019.6452
1704079200000,SYN_PAIR_HEARING_TENSION,5m,101.35896317,101.49801052,101.28020471,101.41925205,95016.7379
1704079500000,SYN_PAIR_HEARING_TENSION,5m,101.41925205,101.55786702,101.34026746,101.47888242,95052.5622
1704079800000,SYN_PAIR_HEARING_TENSION,5m,101.47888242,101.61659188,101.39969369,101.53740314,95128.0755
1704080100000,SYN_PAIR_HEARING_TENSION,5m,101.53740314,101.67376955,101.45803277,101.59439919,95243.7103
1704080400000,SYN_PAIR_HEARING_TENSION,5m,101.59439919,101.72903481,101.5148702,101.64950583,95399.3691
1704080700000,SYN_PAIR_HEARING_TENSION,5m,101.64950583,101.78208501,101.56984167,101.70242085,95594.4241
1704081000000,SYN_PAIR_HEARING_TENSION,5m,101.70242085,101.83268993,101.62264529,101.75291437,95827.7251
1704081300000,SYN_PAIR_HEARING_TENSION,5m,101.75291437,101.88069888,101.67305146,101.80083596,96097.6127
1704081600000,SYN_PAIR_HEARING_TENSION,5m,101.80083596,101.92604464,101.7209099,101.84611857,96401.9385
1704081900000,SYN_PAIR_HEARING_TENSION,5m,101.84611857,101.96874427,101.76615366,101.88877936,96738.0907
1704082200000,SYN_PAIR_HEARING_TENSION,5m,101.88877936,102.00889662,101.80879989,101.92891714,97103.0262
1704082500000,SYN_PAIR_HEARING_TENSION,5m,101.92891714,102.04667657,101.84894728,101.96670671,97493.3073
1704082800000,SYN_PAIR_HEARING_TENSION,5m,101.96670671,102.08232654,101.88677046,102.00239029,97905.1439
1704083100000,SYN_PAIR_HEARING_TENSION,5m,102.00239029,102.11614523,101.9225114,102.03626634,98334.4393
1704083400000,SYN_PAIR_HEARING_TENSION,5m,102.03626634,102.14847434,101.95646822,102.06867623,98776.8411
1704083700000,SYN_PAIR_HEARING_TENSION,5m,102.06867623,102.17968371,101.98898195,102.09998942,99227.7935
1704084000000,SYN_PAIR_HEARING_TENSION,5m,102.09998942,102.21015537,102.02042161,102.13058756,99682.5939
1704084300000,SYN_PAIR_HEARING_TENSION,5m,102.13058756,102.24026743,102.05116841,102.16084828,100136.4498
1704084600000,SYN_PAIR_HEARING_TENSION,5m,102.16084828,102.2703781,102.08159956,102.19112938,100584.5383
1704084900000,SYN_PAIR_HEARING_TENSION,5m,102.19112938,102.30081077,102.11207239,102.22175378,101022.0644
1704085200000,SYN_PAIR_HEARING_TENSION,5m,102.22175378,102.33184061,102.1429094,102.25299623,101444.3205
1704085500000,SYN_PAIR_HEARING_TENSION,5m,102.25299623,102.36368321,102.17438492,102.2850719,101846.7438
1704085800000,SYN_PAIR_HEARING_TENSION,5m,102.2850719,102.39648579,102.20671374,102.31812763,102224.9723
1704086100000,SYN_PAIR_HEARING_TENSION,5m,102.31812763,102.43032125,102.24004235,102.35223598,102574.8984
1704086400000,SYN_PAIR_HEARING_TENSION,5m,102.35223598,102.46518536,102.27444301,102.38739239,102892.7192
1704086700000,SYN_PAIR_HEARING_TENSION,5m,102.38739239,102.50099709,102.30991088,102.42351559,103174.9835
1704087000000,SYN_PAIR_HEARING_TENSION,5m,102.42351559,102.53760227,102.34636447,102.46045115,103418.6336
1704087300000,SYN_PAIR_HEARING_TENSION,5m,102.46045115,102.57478016,102.38364915,102.49797816,103621.0434
1704087600000,SYN_PAIR_HEARING_TENSION,5m,102.49797816,102.61225297,102.42154381,102.53581862,103780.05
1704087900000,SYN_PAIR_HEARING_TENSION,5m,102.53581862,102.64969768,102.45977031,102.57364937,103893.9809
1704088200000,SYN_PAIR_HEARING_TENSION,5m,102.57364937,102.68675991,102.49800531,102.61111585,103961.6739
1704088500000,SYN_PAIR_HEARING_TENSION,5m,102.61111585,102.72306915,102.53589411,102.64784741,103982.4917
1704088800000,SYN_PAIR_HEARING_TENSION,5m,102.64784741,102.75825481,102.57306584,102.68347324,103956.3297
1704089100000,SYN_PAIR_HEARING_TENSION,5m,102.68347324,102.79196243,102.60914951,102.71763869,103883.6167
1704089400000,SYN_PAIR_HEARING_TENSION,5m,102.71763869,102.82386939,102.64379017,102.75002087,103765.3102
1704089700000,SYN_PAIR_HEARING_TENSION,5m,102.75002087,102.85369949,102.67666464,102.78034326,103602.8842
1704090000000,SYN_PAIR_HEARING_TENSION,5m,102.78034326,102.88123584,102.70749603,102.8083886,103398.3113
1704090300000,SYN_PAIR_HEARING_TENSION,5m,102.8083886,102.90633141,102.73606661,102.83400943,103154.0379
1704090600000,SYN_PAIR_HEARING_TENSION,5m,102.83400943,102.92891704,102.76222842,102.85713604,102872.9546
1704090900000,SYN_PAIR_HEARING_TENSION,5m,102.85713604,102.94900624,102.78591117,102.87778137,102558.3603
1704091200000,SYN_PAIR_HEARING_TENSION,5m,102.87778137,102.96669697,102.80712712,102.89604271,102213.9215
1704091500000,SYN_PAIR_HEARING_TENSION,5m,102.89604271,102.98216993,102.82597281,102.91210003,101843.6276
1704091800000,SYN_PAIR_HEARING_TENSION,5m,102.91210003,102.99568375,102.84262743,102.92621115,101451.7414
1704092100000,SYN_PAIR_HEARING_TENSION,5m,102.92621115,103.00756704,102.85734794,102.93870383,101042.7469
1704092400000,SYN_PAIR_HEARING_TENSION,5m,102.93870383,103.01820777,102.87046118,102.94996511,100621.2939
1704092700000,SYN_PAIR_HEARING_TENSION,5m,102.94996511,103.02804022,102.88235325,102.96042836,100192.1411
1704093000000,SYN_PAIR_HEARING_TENSION,5m,102.96042836,103.03753031,102.89345654,102.97055849,99760.0977
1704093300000,SYN_PAIR_HEARING_TENSION,5m,102.97055849,103.04715956,102.90423499,102.98083606,99329.9639
1704093600000,SYN_PAIR_HEARING_TENSION,5m,102.98083606,103.05740856,102.91516815,102.99174066,98906.4721
1704093900000,SYN_PAIR_HEARING_TENSION,5m,102.99174066,103.0687405,102.92673466,103.0037345,98494.2291
1704094200000,SYN_PAIR_HEARING_TENSION,5m,103.0037345,103.08158544,102.93939576,103.0172467,98097.6592
1704094500000,SYN_PAIR_HEARING_TENSION,5m,103.0172467,103.09632589,102.95357964,103.03265883,97720.95
1704094800000,SYN_PAIR_HEARING_TENSION,5m,103.03265883,103.11328433,102.969667,103.0502925,97368.0012
1704095100000,SYN_PAIR_HEARING_TENSION,5m,103.0502925,103.13271313,102.98797859,103.07039921,97042.3767
1704095400000,SYN_PAIR_HEARING_TENSION,5m,103.07039921,103.15478712,103.00876512,103.09315303,96747.2611
1704095700000,SYN_PAIR_HEARING_TENSION,5m,103.09315303,103.1795994,103.03219991,103.11864628,96485.4209
1704096000000,SYN_PAIR_HEARING_TENSION,5m,103.11864628,103.20716018,103.05837459,103.14688849,96259.1705
1704096300000,SYN_PAIR_HEARING_TENSION,5m,103.14688849,103.23739898,103.08729804,103.17780853,96070.3442
1704096600000,SYN_PAIR_HEARING_TENSION,5m,103.17780853,103.2710236,103.11804483,103.21125991,95920.2741
1704096900000,SYN_PAIR_HEARING_TENSION,5m,103.21125991,103.30751157,103.15077735,103.24702902,95809.774
1704097200000,SYN_PAIR_HEARING_TENSION,5m,103.24702902,103.34604796,103.18582701,103.28484595,95739.13
1704097500000,SYN_PAIR_HEARING_TENSION,5m,103.28484595,103.38631873,103.22292477,103.32439755,95708.0973
1704097800000,SYN_PAIR_HEARING_TENSION,5m,103.32439755,103.42798125,103.26175834,103.36534203,95715.9036
1704098100000,SYN_PAIR_HEARING_TENSION,5m,103.36534203,103.47067995,103.30198686,103.40732478,95761.2596
1704098400000,SYN_PAIR_HEARING_TENSION,5m,103.40732478,103.51406263,103.34325661,103.44999446,95842.3748
1704098700000,SYN_PAIR_HEARING_TENSION,5m,103.44999446,103.55779636,103.38521721,103.4930191,95956.981
1704099000000,SYN_PAIR_HEARING_TENSION,5m,103.4930191,103.60158269,103.42753756,103.53610115,96102.3598
1704099300000,SYN_PAIR_HEARING_TENSION,5m,103.53610115,103.64517134,103.46992101,103.57899119,96275.3776
1704099600000,SYN_PAIR_HEARING_TENSION,5m,103.57899119,103.68837181,103.51211898,103.6214996,96472.5244
1704099900000,SYN_PAIR_HEARING_TENSION,5m,103.6214996,103.73106266,103.55394266,103.66350572,96689.9579
1704100200000,SYN_PAIR_HEARING_TENSION,5m,103.66350572,103.77319775,103.59527215,103.70496418,96923.5514
1704100500000,SYN_PAIR_HEARING_TENSION,5m,103.70496418,103.81480943,103.63606277,103.74590803,97168.9453
1704100800000,SYN_PAIR_HEARING_TENSION,5m,103.74590803,103.85600849,103.67634822,103.78644869,97421.6019
1704101100000,SYN_PAIR_HEARING_TENSION,5m,103.78644869,103.89698076,103.7162405,103.82677257,97676.8615
1704101400000,SYN_PAIR_HEARING_TENSION,5m,103.82677257,103.93798061,103.75592653,103.86713457,97930.001
1704101700000,SYN_PAIR_HEARING_TENSION,5m,103.86713457,103.97932159,103.79566164,103.90784867,98176.2927
1704102000000,SYN_PAIR_HEARING_TENSION,5m,103.90784867,104.0213645,103.83576025,103.94927608,98411.0633
1704102300000,SYN_PAIR_HEARING_TENSION,5m,103.94927608,104.06450347,103.8765839,103.99181129,98629.7525
1704102600000,SYN_PAIR_HEARING_TENSION,5m,103.99181129,104.10915057,103.91852739,104.03586667,98827.9695
1704102900000,SYN_PAIR_HEARING_TENSION,5m,104.03586667,104.15571951,103.9620034,104.08185623,99001.5485
1704103200000,SYN_PAIR_HEARING_TENSION,5m,104.08185623,104.20460916,104.00742618,104.1301791,99146.6005
1704103500000,SYN_PAIR_HEARING_TENSION,5m,104.1301791,104.25618747,104.05519514,104.18120351,99259.5621
1704103800000,SYN_PAIR_HEARING_TENSION,5m,104.18120351,104.31077655,104.10567878,104.23525182,99337.2404
1704104100000,SYN_PAIR_HEARING_TENSION,5m,104.23525182,104.36863927,104.15919977,104.29258721,99376.8531
1704104400000,SYN_PAIR_HEARING_TENSION,5m,104.29258721,104.42996816,104.21602159,104.35340254,99376.0636
1704104700000,SYN_PAIR_HEARING_TENSION,5m,104.35340254,104.49487691,104.27633747,104.41781184,99333.0105
1704105000000,SYN_PAIR_HEARING_TENSION,5m,104.41781184,104.56339477,104.34026183,104.48584477,99246.3319
1704105300000,SYN_PAIR_HEARING_TENSION,5m,104.48584477,104.63546422,104.40782481,104.55744426,99115.1825
1704105600000,SYN_PAIR_HEARING_TENSION,5m,104.55744426,104.71094183,104.47896982,104.63246738,98939.2453
1704105900000,SYN_PAIR_HEARING_TENSION,5m,104.63246738,104.78960242,104.55355449,104.71068953,98718.7361
1704106200000,SYN_PAIR_HEARING_TENSION,5m,104.71068953,104.87114633,104.63135482,104.79181162,98454.4019
1704106500000,SYN_PAIR_HEARING_TENSION,5m,104.79181162,104.95520946,104.71207237,104.87547021,98147.5125
1704106800000,SYN_PAIR_HEARING_TENSION,5m,104.87547021,105.04137578,104.79534436,104.96124993,97799.8458
1704107100000,SYN_PAIR_HEARING_TENSION,5m,104.96124993,105.12919177,104.88075613,105.04869797,97413.6666
