timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,PAXGUSDT,5m,2027,2029,2025,2025,0.2137
1704067500000,PAXGUSDT,5m,2025,2025,2024.00197141,2025,0.1341
1704067800000,PAXGUSDT,5m,2025,2025.99802859,2025,2025.99802859,0.2543
1704068100000,PAXGUSDT,5m,2025.99802859,2026.99605717,2025,2025,0.5499
1704068400000,PAXGUSDT,5m,2025,2025.99753695,2025,2025.99753695,0.3414
1704068700000,PAXGUSDT,5m,2025.99753695,2025.99753695,2025,2025.99753695,0.105
1704069000000,PAXGUSDT,5m,2025.99753695,2029.98965032,2022.00542357,2022.00542357,0.526
1704069300000,PAXGUSDT,5m,2022.00542357,2022.00542357,2022.00542357,2022.00542357,0.0147
1704069600000,PAXGUSDT,5m,2022.00542357,2022.00542357,2021.00936179,2022.00542357,0.0422
1704069900000,PAXGUSDT,5m,2022.00542357,2023.00197627,2020.01231818,2022.00542357,0.5807
1704070200000,PAXGUSDT,5m,2022.00542357,2023.00099493,2021.00985222,2022.00542357,0.3909
1704070500000,PAXGUSDT,5m,2022.00542357,2024.99655586,2022.00542357,2024.99655586,0.0449
1704070800000,PAXGUSDT,5m,2024.99655586,2027.99211289,2024.99655586,2026.99359388,2.9603
1704071100000,PAXGUSDT,5m,2026.99359388,2026.99359388,2024.99655586,2026.99359388,0.0234
1704071400000,PAXGUSDT,5m,2026.99359388,2026.99359388,2026.99359388,2026.99359388,0.0623
1704071700000,PAXGUSDT,5m,2026.99359388,2026.99359388,2025.99507487,2026.99359388,0.0761
1704072000000,PAXGUSDT,5m,2026.99359388,2027.99260501,2025.99458274,2025.99458274,0.121
1704072300000,PAXGUSDT,5m,2025.99458274,2026.99310151,2024.99606397,2026.99310151,0.1472
1704072600000,PAXGUSDT,5m,2026.99310151,2027.99211241,2026.99310151,2027.99211241,0.1988
1704072900000,PAXGUSDT,5m,2027.99211241,2028.99161566,2026.99260915,2026.99260915,0.1162
1704073200000,PAXGUSDT,5m,2026.99260915,2027.9916198,2025.9935985,2027.9916198,1.0183
1704073500000,PAXGUSDT,5m,2027.9916198,2027.9916198,2026.99260915,2027.9916198,0.1162
1704073800000,PAXGUSDT,5m,2027.9916198,2027.9916198,2027.9916198,2027.9916198,0.0059
1704074100000,PAXGUSDT,5m,2027.9916198,2027.9916198,2027.9916198,2027.9916198,0.0178
1704074400000,PAXGUSDT,5m,2027.9916198,2028.99112281,2026.99211678,2026.99211678,0.2912
