timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,SOLUSDT,5m,189.31,190.13,188.77,188.77,16217.915
1735689900000000,SOLUSDT,5m,188.77,189.08817962,188.72028444,188.93903292,5354.668
1735690200000000,SOLUSDT,5m,188.93903292,189.43618857,188.45182038,188.45182038,13479.834
1735690500000000,SOLUSDT,5m,188.45182038,189.01569197,187.95719618,187.95719618,11762.569
1735690800000000,SOLUSDT,5m,187.95719618,188.26227357,187.62259518,187.63243638,7659.814
1735691100000000,SOLUSDT,5m,187.63243638,187.75053085,187.36672382,187.69148362,4155.076
1735691400000000,SOLUSDT,5m,187.69148362,188.33119556,187.16987234,187.16987234,7591.358
1735691700000000,SOLUSDT,5m,187.16987234,187.46348749,187.12093648,187.37540295,6085.645
1735692000000000,SOLUSDT,5m,187.37540295,187.50263618,187.04263911,187.20902103,6436.729
1735692300000000,SOLUSDT,5m,187.20902103,187.68859244,187.10136214,187.62986941,6385.04
1735692600000000,SOLUSDT,5m,187.62986941,188.119228,187.58093356,188.07029214,12240.037
1735692900000000,SOLUSDT,5m,188.07029214,188.55965073,187.69837962,187.69837962,12143.679
1735693200000000,SOLUSDT,5m,187.69837962,188.15656097,187.10371871,188.15656097,9460.066
1735693500000000,SOLUSDT,5m,188.15656097,188.45046376,187.56875541,188.45046376,7976.306
1735693800000000,SOLUSDT,5m,188.45046376,188.66666683,188.28339774,188.35218963,13048.211
1735694100000000,SOLUSDT,5m,188.35218963,188.35218963,187.6838907,187.72320241,7853.937
1735694400000000,SOLUSDT,5m,187.72320241,187.92957803,187.39889785,187.73302982,3257.533
1735694700000000,SOLUSDT,5m,187.73302982,187.9590721,187.58561094,187.58561094,2805.552
1735695000000000,SOLUSDT,5m,187.58561094,187.97813157,187.39916364,187.85056236,3635.078
1735695300000000,SOLUSDT,5m,187.85056236,188.04682268,187.72299316,187.77205824,3544.702
1735695600000000,SOLUSDT,5m,187.77205824,187.9977694,187.61504178,187.64448236,2746.922
1735695900000000,SOLUSDT,5m,187.64448236,187.66410942,187.43839826,187.63466884,4467.032
1735696200000000,SOLUSDT,5m,187.63466884,187.64448236,186.88884065,186.92809477,4516.224
1735696500000000,SOLUSDT,5m,186.92809477,187.38930641,186.82996463,187.13416805,3217.563
1735696800000000,SOLUSDT,5m,187.13416805,187.55612764,186.82015162,186.82015162,4482.794
1735697100000000,SOLUSDT,5m,186.82015162,186.91795298,186.44850646,186.46806674,4337.537
1735697400000000,SOLUSDT,5m,186.46806674,187.04506448,186.43872787,187.02550523,10856.348
1735697700000000,SOLUSDT,5m,187.02550523,187.02550523,186.42894825,186.68321844,3156.059
1735698000000000,SOLUSDT,5m,186.68321844,186.89838141,186.38003425,186.89838141,3306.026
