timestamp_ms,symbol,timeframe,open,high,low,close,volume
1740789600000000,BTCUSDT,5m,84112.92,84189.67235206,84105.5484207,84105.5586448,48.63113
1740789900000000,BTCUSDT,5m,84105.5586448,84165.02668788,84105.5586448,84162.07415707,27.7837
1740790200000000,BTCUSDT,5m,84162.07415707,84238.95483966,84089.23772909,84107.04838735,44.39993
1740790500000000,BTCUSDT,5m,84107.04838735,84286.09176535,84094.32145943,84216.47208375,157.36075
1740790800000000,BTCUSDT,5m,84216.47208375,84436.62334094,84188.65782193,84427.52845415,143.69613
1740791100000000,BTCUSDT,5m,84427.52845415,84513.2158017,84406.26814956,84422.65150668,108.93006
1740791400000000,BTCUSDT,5m,84422.65150668,84509.71039836,84415.29145545,84492.74723267,47.83855
1740791700000000,BTCUSDT,5m,84492.74723267,84533.15826998,84434.8029866,84533.14807032,34.74107
1740792000000000,BTCUSDT,5m,84533.14807032,84533.14807032,84387.59637743,84390.31743219,89.95838
1740792300000000,BTCUSDT,5m,84390.31743219,84725.45747648,84322.16516102,84668.31238082,240.40936
1740792600000000,BTCUSDT,5m,84668.31238082,84811.03366359,84668.30176009,84790.88615106,30.39223
1740792900000000,BTCUSDT,5m,84790.88615106,84805.50597397,84760.41145152,84770.3621689,12.01458
1740793200000000,BTCUSDT,5m,84770.3621689,84812.3612527,84770.3621689,84790.30490746,32.47995
1740793500000000,BTCUSDT,5m,84790.30490746,84852.54218307,84773.69964686,84829.24688963,46.35546
1740793800000000,BTCUSDT,5m,84829.24688963,84829.25683094,84626.47399206,84632.92590217,59.82807
1740794100000000,BTCUSDT,5m,84632.92590217,84640.75841723,84516.27809719,84534.49324849,31.64102
1740794400000000,BTCUSDT,5m,84534.49324849,84627.91281674,84502.99047283,84627.90264142,36.73568
1740794700000000,BTCUSDT,5m,84627.90264142,84632.24324427,84529.28989103,84534.30775107,18.71497
1740795000000000,BTCUSDT,5m,84534.30775107,84699.21428926,84502.05427923,84661.60641439,83.15967
1740795300000000,BTCUSDT,5m,84661.60641439,84771.32491121,84647.08231858,84683.20240473,81.23697
1740795600000000,BTCUSDT,5m,84683.20240473,84722.94496092,84673.11546153,84673.11546153,36.9614
1740795900000000,BTCUSDT,5m,84673.11546153,84770.28260257,84639.24886691,84761.74826084,37.13006
1740796200000000,BTCUSDT,5m,84761.74826084,84761.75825847,84690.31517633,84709.94052901,13.31763
1740796500000000,BTCUSDT,5m,84709.94052901,84859.02951223,84694.45977084,84855.0286271,81.23424
1740796800000000,BTCUSDT,5m,84855.0286271,84957.44869787,84797.48134984,84894.88710464,49.00695
1740797100000000,BTCUSDT,5m,84894.88710464,84954.66910825,84832.11051077,84954.66910825,30.89665
1740797400000000,BTCUSDT,5m,84954.66910825,85117.76294516,84917.57395453,85031.31657331,124.2052
1740797700000000,BTCUSDT,5m,85031.31657331,85031.32679075,84939.58443778,84992.45966627,40.27377
