timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYNRECOUPLELONG,5m,100.0,100.05494515,99.95,100.00494515,95000.0
1704067500000,SYNRECOUPLELONG,5m,100.00494515,100.06230187,99.95593589,100.01130619,102734.1534
1704067800000,SYNRECOUPLELONG,5m,100.01130619,100.07095608,99.96328208,100.01896888,110311.128
1704068100000,SYNRECOUPLELONG,5m,100.01896888,100.08076599,99.97191946,100.02779644,117577.0257
1704068400000,SYNRECOUPLELONG,5m,100.02779644,100.09157105,99.9817064,100.0376333,124384.4409
1704068700000,SYNRECOUPLELONG,5m,100.0376333,100.10319615,99.99248258,100.04830924,130595.5371
1704069000000,SYNRECOUPLELONG,5m,100.04830924,100.11545593,100.00407312,100.05964374,136084.924
1704069300000,SYNRECOUPLELONG,5m,100.05964374,100.12815939,100.01629297,100.07145052,140742.274
1704069600000,SYNRECOUPLELONG,5m,100.07145052,100.14111443,100.02895143,100.08354206,144474.6255
1704069900000,SYNRECOUPLELONG,5m,100.08354206,100.15413233,100.04185677,100.09573408,147208.3222
1704070200000,SYNRECOUPLELONG,5m,100.09573408,100.16703206,100.05482062,100.10784978,148890.5509
1704070500000,SYNRECOUPLELONG,5m,100.10784978,100.17964427,100.06766235,100.11972385,149490.4431
1704070800000,SYNRECOUPLELONG,5m,100.11972385,100.19181491,100.08021299,100.13120605,148999.7193
1704071100000,SYNRECOUPLELONG,5m,100.13120605,100.20340846,100.09231891,100.14216439,147432.8613
1704071400000,SYNRECOUPLELONG,5m,100.14216439,100.21431053,100.10384499,100.15248777,144826.8097
1704071700000,SYNRECOUPLELONG,5m,100.15248777,100.22443003,100.11467724,100.16208806,141240.1924
1704072000000,SYNRECOUPLELONG,5m,100.16208806,100.23370065,100.12472498,100.17090164,136752.1004
1704072300000,SYNRECOUPLELONG,5m,100.17090164,100.24208179,100.13392229,100.17889024,131460.4368
1704072600000,SYNRECOUPLELONG,5m,100.17889024,100.24955883,100.14222894,100.18604124,125479.8725
1704072900000,SYNRECOUPLELONG,5m,100.18604124,100.25614285,100.14963068,100.19236737,118939.4526
1704073200000,SYNRECOUPLELONG,5m,100.19236737,100.26186971,100.15613894,100.19790578,111979.9021
1704073500000,SYNRECOUPLELONG,5m,100.19790578,100.26679866,100.1617899,100.20271663,104750.6885
1704073800000,SYNRECOUPLELONG,5m,100.20271663,100.27101039,100.16664311,100.20688119,101552.0235
1704074100000,SYNRECOUPLELONG,5m,100.20688119,100.27460472,100.17077958,100.21049945,109254.4451
1704074400000,SYNRECOUPLELONG,5m,100.21049945,100.27769791,100.17429939,100.21368747,116756.6396
1704074700000,SYNRECOUPLELONG,5m,100.21368747,100.28041961,100.17731904,100.21657436,123906.1754
1704075000000,SYNRECOUPLELONG,5m,100.21657436,100.28290971,100.17996843,100.21929907,130557.9741
1704075300000,SYNRECOUPLELONG,5m,100.21929907,100.28531497,100.18238765,100.22200709,136577.338
1704075600000,SYNRECOUPLELONG,5m,100.22200709,100.28778562,100.18472366,100.22484704,141842.7622
1704075900000,SYNRECOUPLELONG,5m,100.22484704,100.290472,100.18712689,100.2279673,146248.4698
1704076200000,SYNRECOUPLELONG,5m,100.2279673,100.29352127,100.18974786,100.23151274,149706.6198
1704076500000,SYNRECOUPLELONG,5m,100.23151274,100.2970743,100.19273388,100.23562165,152149.1405
1704076800000,SYNRECOUPLELONG,5m,100.23562165,100.30126274,100.19622597,100.2404228,153529.1497
1704077100000,SYNRECOUPLELONG,5m,100.2404228,100.30620646,100.20035595,100.24603289,153821.9333
1704077400000,SYNRECOUPLELONG,5m,100.24603289,100.31201124,100.20524382,100.25255428,153025.4607
1704077700000,SYNRECOUPLELONG,5m,100.25255428,100.31876684,100.21099549,100.26007308,151160.4267
1704078000000,SYNRECOUPLELONG,5m,100.26007308,100.32654551,100.21770088,100.26865765,148269.8196
1704078300000,SYNRECOUPLELONG,5m,100.26865765,100.33540087,100.22543235,100.2783575,144418.0232
1704078600000,SYNRECOUPLELONG,5m,100.2783575,100.34536721,100.23424367,100.28920268,139689.4726
1704078900000,SYNRECOUPLELONG,5m,100.28920268,100.35645929,100.24416926,100.30120351,134186.8916
1704079200000,SYNRECOUPLELONG,5m,100.30120351,100.3686725,100.25522402,100.3143508,128029.1479
1704079500000,SYNRECOUPLELONG,5m,100.3143508,100.38198341,100.26740344,100.32861642,121348.7718
1704079800000,SYNRECOUPLELONG,5m,100.32861642,100.39635077,100.28068424,100.34395432,114289.1892
1704080100000,SYNRECOUPLELONG,5m,100.34395432,100.41171678,100.29502528,100.36030187,107001.7278
1704080400000,SYNRECOUPLELONG,5m,100.36030187,100.42800879,100.31036889,100.37758147,107926.1781
1704080700000,SYNRECOUPLELONG,5m,100.37758147,100.44514114,100.32664251,100.39570252,115577.2342
1704081000000,SYNRECOUPLELONG,5m,100.39570252,100.46301732,100.34376058,100.41456355,122985.3443
1704081300000,SYNRECOUPLELONG,5m,100.41456355,100.48153226,100.36162667,100.43405458,129999.7839
1704081600000,SYNRECOUPLELONG,5m,100.43405458,100.50057482,100.38013581,100.45405953,136478.0303
1704081900000,SYNRECOUPLELONG,5m,100.45405953,100.52003022,100.39917688,100.47445882,142288.7378
1704082200000,SYNRECOUPLELONG,5m,100.47445882,100.53978262,100.41863513,100.49513185,147314.4783
1704082500000,SYNRECOUPLELONG,5m,100.49513185,100.55971761,100.43839476,100.51595957,151454.1928
1704082800000,SYNRECOUPLELONG,5m,100.51595957,100.57972462,100.45834133,100.53682691,154625.3001
1704083100000,SYNRECOUPLELONG,5m,100.53682691,100.59969919,100.47836422,100.55762505,156765.4205
1704083400000,SYNRECOUPLELONG,5m,100.55762505,100.6195451,100.49835892,100.57825361,157833.6773
1704083700000,SYNRECOUPLELONG,5m,100.57825361,100.63917624,100.51822909,100.5986225,157811.5502
1704084000000,SYNRECOUPLELONG,5m,100.5986225,100.65851827,100.53788852,100.61865364,156703.2613
1704084300000,SYNRECOUPLELONG,5m,100.61865364,100.67751,100.5572627,100.63828229,154535.6867
1704084600000,SYNRECOUPLELONG,5m,100.63828229,100.69610442,100.57629024,100.65745819,151357.795
1704084900000,SYNRECOUPLELONG,5m,100.65745819,100.71426948,100.59492391,100.67614629,147239.6252
1704085200000,SYNRECOUPLELONG,5m,100.67614629,100.73198848,100.61313141,100.69432722,142270.8243
1704085500000,SYNRECOUPLELONG,5m,100.69432722,100.7492602,100.63089575,100.71199734,136558.7756
1704085800000,SYNRECOUPLELONG,5m,100.71199734,100.76609865,100.64821541,100.72916857,130226.3571
1704086100000,SYNRECOUPLELONG,5m,100.72916857,100.78253252,100.66510406,100.74586787,123409.3763
1704086400000,SYNRECOUPLELONG,5m,100.74586787,100.79860433,100.68159,100.76213632,116253.7348
1704086700000,SYNRECOUPLELONG,5m,100.76213632,100.81436933,100.6977154,100.77802811,108912.383
1704087000000,SYNRECOUPLELONG,5m,100.77802811,100.8298941,100.71353509,100.79360909,113951.4059
1704087300000,SYNRECOUPLELONG,5m,100.79360909,100.84525499,100.72911522,100.80895525,121531.9928
1704087600000,SYNRECOUPLELONG,5m,100.80895525,100.86053636,100.74453174,100.82415092,128827.3241
1704087900000,SYNRECOUPLELONG,5m,100.82415092,100.87582864,100.75986853,100.83928688,135688.6204
1704088200000,SYNRECOUPLELONG,5m,100.83928688,100.89122636,100.7752156,100.85445835,141976.1399
1704088500000,SYNRECOUPLELONG,5m,100.85445835,100.90682606,100.79066702,100.86976294,147562.0956
1704088800000,SYNRECOUPLELONG,5m,100.86976294,100.92272426,100.80631891,100.88529853,152333.3223
