timestamp_ms,symbol,timeframe,open,high,low,close,volume
1740789600000000,SOLUSDT,5m,147,147.12024987,146.89068194,146.89068194,4950.386
1740789900000000,SOLUSDT,5m,146.89068194,146.89068194,146.5722138,146.6271221,4965.802
1740790200000000,SOLUSDT,5m,146.6271221,148.02724467,146.6271221,147.01287016,27462.637
1740790500000000,SOLUSDT,5m,147.01287016,147.62837962,146.93984361,147.35713816,18428.88
1740790800000000,SOLUSDT,5m,147.35713816,147.36896647,146.56464111,146.68292425,28382.473
1740791100000000,SOLUSDT,5m,146.68292425,146.85832984,146.33211307,146.36500162,4769.199
1740791400000000,SOLUSDT,5m,146.36500162,146.40369949,146.18118676,146.21988463,3075.901
1740791700000000,SOLUSDT,5m,146.21988463,146.56144264,146.17581262,146.45126264,5840.496
1740792000000000,SOLUSDT,5m,146.45126264,146.55271831,146.28639717,146.36248892,5975.484
1740792300000000,SOLUSDT,5m,146.36248892,146.63928551,146.17376397,146.23667229,10605.45
1740792600000000,SOLUSDT,5m,146.23667229,146.26740719,145.42731982,146.09324274,28477.57
1740792900000000,SOLUSDT,5m,146.09324274,146.10434321,145.82683154,145.9711376,5765.691
1740793200000000,SOLUSDT,5m,145.9711376,146.18335637,145.87681816,146.04187719,11630.429
1740793500000000,SOLUSDT,5m,146.04187719,146.20450734,145.98766714,146.06356121,3693.378
1740793800000000,SOLUSDT,5m,146.06356121,146.1692682,145.81691158,146.1692682,6001.86
1740794100000000,SOLUSDT,5m,146.1692682,146.26361829,146.06443475,146.0749181,4325.37
1740794400000000,SOLUSDT,5m,146.0749181,146.27555425,145.86247982,146.16933511,8837.991
1740794700000000,SOLUSDT,5m,146.16933511,146.27103778,145.8868277,145.90942829,10189.386
1740795000000000,SOLUSDT,5m,145.90942829,146.15506706,144.58511493,144.58511493,36746.268
1740795300000000,SOLUSDT,5m,144.58511493,144.92355192,144.08954649,144.69389825,17943.414
1740795600000000,SOLUSDT,5m,144.69389825,144.82474276,142.92246488,143.62701224,95091.396
1740795900000000,SOLUSDT,5m,143.62701224,143.62701224,142.39377317,142.73835468,49346.172
1740796200000000,SOLUSDT,5m,142.73835468,143.19789708,142.12189535,142.22277051,28379.834
1740796500000000,SOLUSDT,5m,142.22277051,142.31507052,141.87664549,142.10739551,10082.696
1740796800000000,SOLUSDT,5m,142.10739551,142.40077852,141.3372651,141.37393798,25971.477
1740797100000000,SOLUSDT,5m,141.37393798,142.29226776,141.37393798,141.95033646,21560.393
1740797400000000,SOLUSDT,5m,141.95033646,141.97886345,141.81721047,141.88377346,2415.448
1740797700000000,SOLUSDT,5m,141.88377346,141.98573809,141.84298761,141.98573809,4281.164
1740798000000000,SOLUSDT,5m,141.98573809,142.13806287,141.8524539,142.07142078,2888.223
1740798300000000,SOLUSDT,5m,142.07142078,142.59402237,141.96254545,142.46337197,11536.129
1740798600000000,SOLUSDT,5m,142.46337197,142.70002209,142.30954939,142.35687942,19749.081
1740798900000000,SOLUSDT,5m,142.35687942,142.37868988,141.23364067,141.2772616,16909.839
1740799200000000,SOLUSDT,5m,141.2772616,141.53712167,141.2772616,141.49862388,17025.943
1740799500000000,SOLUSDT,5m,141.49862388,142.00346757,141.49862388,141.77046279,7255.691
1740799800000000,SOLUSDT,5m,141.77046279,141.82472692,141.39061389,141.42317237,7772.584
1740800100000000,SOLUSDT,5m,141.42317237,141.59351042,141.33800334,141.55092591,6249.267
1740800400000000,SOLUSDT,5m,141.55092591,141.55092591,140.76430967,141.19094899,18913.321
1740800700000000,SOLUSDT,5m,141.19094899,141.54334742,140.92916729,141.44266215,12374.816
1740801000000000,SOLUSDT,5m,141.44266215,141.7685214,141.20567361,141.21554813,9967.923
1740801300000000,SOLUSDT,5m,141.21554813,142.19310364,141.01532592,142.02821476,26933.049
1740801600000000,SOLUSDT,5m,142.02821476,142.04735602,141.75066636,141.90379651,8634.537
1740801900000000,SOLUSDT,5m,141.90379651,141.99369438,141.25203691,141.49925607,6272.392
1740802200000000,SOLUSDT,5m,141.49925607,142.07530328,141.4134618,141.92822739,11489.012
1740802500000000,SOLUSDT,5m,141.92822739,142.06409806,141.12432599,142.00748528,30358.849
1740802800000000,SOLUSDT,5m,142.00748528,142.10292042,141.88819136,142.05520285,4189.217
1740803100000000,SOLUSDT,5m,142.05520285,142.69748706,141.43299002,141.43299002,41113.578
1740803400000000,SOLUSDT,5m,141.43299002,141.46335783,141.24066059,141.3115188,5073.417
1740803700000000,SOLUSDT,5m,141.3115188,141.40283153,141.06801819,141.37239395,17570.284
1740804000000000,SOLUSDT,5m,141.37239395,142.11883851,141.37239395,142.03473208,9106.652
1740804300000000,SOLUSDT,5m,142.03473208,142.2830859,141.97560022,142.01107934,8154.819
1740804600000000,SOLUSDT,5m,142.01107934,143.02399716,141.92766258,142.34474639,29416.146
1740804900000000,SOLUSDT,5m,142.34474639,142.53150456,142.0879539,142.43812547,6990.245
1740805200000000,SOLUSDT,5m,142.43812547,142.85157487,142.43812547,142.78426916,6332.866
1740805500000000,SOLUSDT,5m,142.78426916,143.01535321,142.46331908,142.51467109,15021.301
1740805800000000,SOLUSDT,5m,142.51467109,142.91904997,142.26049008,142.75729842,10822.897
1740806100000000,SOLUSDT,5m,142.75729842,142.86571071,142.58383876,142.82234579,8942.68
1740806400000000,SOLUSDT,5m,142.82234579,144.24130991,142.82234579,144.048908,24638.832
1740806700000000,SOLUSDT,5m,144.048908,144.33601199,144.048908,144.26975722,4559.323
1740807000000000,SOLUSDT,5m,144.26975722,144.84100717,144.21146641,144.81769085,11737.981
1740807300000000,SOLUSDT,5m,144.81769085,144.85017818,144.52530487,144.75271618,11113.878
1740807600000000,SOLUSDT,5m,144.75271618,145.00644575,144.68928379,144.75271618,13633.856
1740807900000000,SOLUSDT,5m,144.75271618,144.84083228,144.25706315,144.56546948,14056.346
1740808200000000,SOLUSDT,5m,144.56546948,144.86396707,144.41107418,144.66839968,17138.149
1740808500000000,SOLUSDT,5m,144.66839968,144.8855217,144.51641427,144.8638095,5964.458
1740808800000000,SOLUSDT,5m,144.8638095,144.9592402,144.81609415,144.8638095,3265.742
1740809100000000,SOLUSDT,5m,144.8638095,145.03550559,144.84473215,144.85427083,3133.386
1740809400000000,SOLUSDT,5m,144.85427083,145.24111459,144.77939784,145.02897446,12100.025
1740809700000000,SOLUSDT,5m,145.02897446,145.35544473,145.02897446,145.33368004,7777.863
1740810000000000,SOLUSDT,5m,145.33368004,145.76235879,145.32209413,145.70442923,4687.381
1740810300000000,SOLUSDT,5m,145.70442923,145.72962889,145.26343519,145.27603502,4501.818
1740810600000000,SOLUSDT,5m,145.27603502,145.29905452,144.60846966,144.9077231,13560.277
1740810900000000,SOLUSDT,5m,144.9077231,144.99022696,144.67052449,144.68083747,10485.232
1740811200000000,SOLUSDT,5m,144.68083747,144.71531813,144.34752445,144.42797932,8829.957
1740811500000000,SOLUSDT,5m,144.42797932,144.69793816,144.11945493,144.56938633,7526.704
1740811800000000,SOLUSDT,5m,144.56938633,144.89245735,144.45190596,144.71623679,6446.421
1740812100000000,SOLUSDT,5m,144.71623679,144.71623679,144.06535572,144.50663102,16561.197
1740812400000000,SOLUSDT,5m,144.50663102,144.85850385,143.65208272,144.77053565,31901.328
1740812700000000,SOLUSDT,5m,144.77053565,145.10562912,144.54714,145.08532043,5409.939
1740813000000000,SOLUSDT,5m,145.08532043,145.36088609,144.86716428,144.87864618,6706.095
1740813300000000,SOLUSDT,5m,144.87864618,145.15386286,144.85571146,145.11946077,10157.814
1740813600000000,SOLUSDT,5m,145.11946077,146.57597921,145.11946077,145.95319201,55258.536
1740813900000000,SOLUSDT,5m,145.95319201,146.04379615,145.76191662,145.96325914,4671.659
1740814200000000,SOLUSDT,5m,145.96325914,146.26871992,145.96325914,146.15123501,6878.161
1740814500000000,SOLUSDT,5m,146.15123501,146.43392598,145.93638986,146.42261834,14186.776
1740814800000000,SOLUSDT,5m,146.42261834,146.69755068,146.21113193,146.22170625,6828.617
1740815100000000,SOLUSDT,5m,146.22170625,146.47612554,146.21014174,146.23327076,9673.022
1740815400000000,SOLUSDT,5m,146.23327076,146.23327076,145.86141248,145.93113591,3785.041
1740815700000000,SOLUSDT,5m,145.93113591,146.36043322,145.89120127,146.20069469,13137.155
1740816000000000,SOLUSDT,5m,146.20069469,146.56130246,145.35584219,146.08736081,35102.111
1740816300000000,SOLUSDT,5m,146.08736081,146.36646823,145.8463135,145.8843736,13906.295
1740816600000000,SOLUSDT,5m,145.8843736,145.94031622,144.83544943,145.24103344,21907.782
1740816900000000,SOLUSDT,5m,145.24103344,145.68575357,145.19542112,145.40067657,13491.141
1740817200000000,SOLUSDT,5m,145.40067657,145.6627997,144.99292946,145.28417739,24841.402
1740817500000000,SOLUSDT,5m,145.28417739,145.615772,145.04405716,145.28417739,13822.863
1740817800000000,SOLUSDT,5m,145.28417739,145.49439903,145.27366631,145.35775497,5975.992
1740818100000000,SOLUSDT,5m,145.35775497,145.64525053,145.28108948,145.40567089,5683.27
1740818400000000,SOLUSDT,5m,145.40567089,145.40567089,144.79324548,144.9179988,11149.844
1740818700000000,SOLUSDT,5m,144.9179988,145.11470227,144.78686316,144.9179988,6179.31
1740819000000000,SOLUSDT,5m,144.9179988,145.08789095,144.72687014,145.02418139,12673.382
1740819300000000,SOLUSDT,5m,145.02418139,145.51137283,144.82295015,145.00299916,12201.286
1740819600000000,SOLUSDT,5m,145.00299916,145.01381624,144.80829166,144.94891374,2968.183
1740819900000000,SOLUSDT,5m,144.94891374,145.43703367,144.8013426,145.38027553,11303.45
1740820200000000,SOLUSDT,5m,145.38027553,145.39009587,145.16422811,145.34099418,11285.85
1740820500000000,SOLUSDT,5m,145.34099418,145.55922391,145.27207954,145.44436616,4648.828
1740820800000000,SOLUSDT,5m,145.44436616,145.69680631,145.191926,145.23076295,15604.424
1740821100000000,SOLUSDT,5m,145.23076295,145.33418729,144.7596076,144.78259079,4843.136
1740821400000000,SOLUSDT,5m,144.78259079,144.90842901,144.55379403,144.88554933,7388.665
1740821700000000,SOLUSDT,5m,144.88554933,145.21963532,144.77777966,145.17652745,12450.231
1740822000000000,SOLUSDT,5m,145.17652745,145.4113373,145.01642983,145.31527873,10809.776
1740822300000000,SOLUSDT,5m,145.31527873,145.39579218,145.18875759,145.25776912,9424.826
1740822600000000,SOLUSDT,5m,145.25776912,145.34654392,144.95815416,145.27996282,15141.113
1740822900000000,SOLUSDT,5m,145.27996282,145.72231155,145.27996282,145.58539409,10516.881
1740823200000000,SOLUSDT,5m,145.58539409,145.7199773,145.50688721,145.6863315,8933.89
1740823500000000,SOLUSDT,5m,145.6863315,145.88272097,145.27044791,145.27044791,12779.776
1740823800000000,SOLUSDT,5m,145.27044791,145.31071413,144.95838472,145.04898371,6177.041
1740824100000000,SOLUSDT,5m,145.04898371,145.35547319,144.89006324,145.31006734,4133.231
1740824400000000,SOLUSDT,5m,145.31006734,145.4437378,145.07357346,145.24837329,4419.535
1740824700000000,SOLUSDT,5m,145.24837329,145.55564478,144.87281924,144.88419966,10737.608
1740825000000000,SOLUSDT,5m,144.88419966,145.25569761,144.41982723,144.66362276,25862.615
1740825300000000,SOLUSDT,5m,144.66362276,145.42850625,144.51265891,145.32786369,12662.177
1740825600000000,SOLUSDT,5m,145.32786369,145.55848792,145.12030187,145.28173884,8305.719
1740825900000000,SOLUSDT,5m,145.28173884,145.28173884,145.04799467,145.18434544,1876.475
1740826200000000,SOLUSDT,5m,145.18434544,145.24180323,144.79363246,144.82810713,9563.939
1740826500000000,SOLUSDT,5m,144.82810713,145.3915609,143.17872429,143.46557348,31096.946
1740826800000000,SOLUSDT,5m,143.46557348,143.47654515,142.86213156,143.25711173,11694.66
1740827100000000,SOLUSDT,5m,143.25711173,143.36758995,143.20187262,143.21292044,4798.524
1740827400000000,SOLUSDT,5m,143.21292044,143.60675323,143.04882344,143.35513784,15503.247
1740827700000000,SOLUSDT,5m,143.35513784,143.46830103,143.15144408,143.19670936,7141.859
1740828000000000,SOLUSDT,5m,143.19670936,143.23082819,142.73041875,142.88963993,5764.167
1740828300000000,SOLUSDT,5m,142.88963993,142.92150412,142.47540549,142.47540549,5699.531
1740828600000000,SOLUSDT,5m,142.47540549,143.27299315,142.4552134,142.68742246,26045.951
1740828900000000,SOLUSDT,5m,142.68742246,143.10968817,142.58185604,143.06170343,6259.576
1740829200000000,SOLUSDT,5m,143.06170343,143.25056377,143.00504533,143.16557662,4836.431
1740829500000000,SOLUSDT,5m,143.16557662,144.07029804,142.98111885,144.07029804,19930.097
1740829800000000,SOLUSDT,5m,144.07029804,144.92916152,143.57604641,144.74280435,36234.027
1740830100000000,SOLUSDT,5m,144.74280435,145.49785763,144.44260244,144.46989352,28710.786
1740830400000000,SOLUSDT,5m,144.46989352,144.69850417,144.40973283,144.68647203,4479.979
1740830700000000,SOLUSDT,5m,144.68647203,144.95873152,144.63785426,144.71564269,12575.433
1740831000000000,SOLUSDT,5m,144.71564269,144.77661153,144.52054239,144.52054239,3650.543
1740831300000000,SOLUSDT,5m,144.52054239,144.69211407,144.10114496,144.20599432,23816.91
1740831600000000,SOLUSDT,5m,144.20599432,144.54838285,144.0247298,144.50810185,7092.257
1740831900000000,SOLUSDT,5m,144.50810185,145.33557149,144.43831525,145.22590684,5269.906
1740832200000000,SOLUSDT,5m,145.22590684,145.54115845,145.21423085,145.50613049,4836.533
1740832500000000,SOLUSDT,5m,145.50613049,145.69544659,145.41704056,145.46158552,5749.445
1740832800000000,SOLUSDT,5m,145.46158552,145.55259144,145.30232517,145.39333109,4541.605
1740833100000000,SOLUSDT,5m,145.39333109,145.43398065,145.19008326,145.41365587,4486.023
1740833400000000,SOLUSDT,5m,145.41365587,145.55791545,145.17322324,145.17322324,9140.256
1740833700000000,SOLUSDT,5m,145.17322324,145.24669678,145.04726859,145.05776481,3903.129
1740834000000000,SOLUSDT,5m,145.05776481,145.1444182,144.66163506,144.66163506,3863.913
1740834300000000,SOLUSDT,5m,144.66163506,144.7630334,144.41377244,144.74050043,4088.177
1740834600000000,SOLUSDT,5m,144.74050043,146.23914957,144.43835343,144.48669695,114339.66
