timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.0,100.07974527,99.94202529,100.02177055,84480.0
1704067500000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.02177055,100.10051869,99.96378304,100.04253117,84938.1389
1704067800000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.04253117,100.12941008,99.98452783,100.07140674,85369.1884
1704068100000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.07140674,100.15705878,100.01338463,100.09903667,85746.5038
1704068400000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.09903667,100.19245668,100.04099295,100.13441296,86046.852
1704068700000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.13441296,100.22613342,100.07634491,100.16806538,86251.8526
1704069000000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.16806538,100.26702534,100.10997046,100.20893042,86349.1177
1704069300000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.20893042,100.3056385,100.15080624,100.24751432,86333.0213
1704069600000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.24751432,100.35094587,100.18935864,100.29279019,86205.0505
1704069900000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.29279019,100.39351205,100.23460089,100.33532275,85973.7158
1704070200000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.33532275,100.44241579,100.27709783,100.38419086,85654.0267
1704070500000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.38419086,100.48832366,100.32592838,100.43006118,85266.5643
1704070800000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.43006118,100.54043859,100.37175923,100.48213665,84836.2087
1704071100000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.48213665,100.58951602,100.42379335,100.53117272,84791.7102
1704071400000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.53117272,100.6448448,100.47278618,100.58645825,85259.3883
1704071700000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.58645825,100.69720612,100.52802653,100.63877439,85688.3025
1704072000000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.63877439,100.75589845,100.58029554,100.6974196,86052.96
1704072300000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.6974196,100.81164384,100.63889165,100.75311589,86331.9147
1704072600000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.75311589,100.87367106,100.69453691,100.81509208,86509.101
1704072900000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.81509208,100.93257418,100.75646016,100.87394227,86574.8349
1704073200000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.87394227,100.99746649,100.8152556,100.93877983,86526.421
1704073500000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,100.93877983,101.05879256,100.88003673,101.00004945,86368.327
1704073800000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,101.00004945,101.12556021,100.94124838,101.06675914,86111.9153
1704074100000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,101.06675914,101.18810147,101.00789876,101.12924109,85774.7458
1704074400000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,101.12924109,101.25538315,101.07032026,101.19646232,85379.4951
1704074700000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,101.19646232,101.3177064,101.13748012,101.2587242,84952.5567
1704075000000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,101.2587242,101.38409092,101.19967989,101.32504661,85325.7982
1704075300000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,101.32504661,101.44490045,101.26593964,101.38579348,85799.8769
1704075600000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,101.38579348,101.50929309,101.32662344,101.45012305,86223.6351
1704075900000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,101.45012305,101.56776196,101.39088963,101.50852854,86572.8979
1704076200000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,101.50852854,101.629646,101.44923147,101.57034893,86828.1569
1704076500000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,101.57034893,101.68558046,101.51098796,101.62621949,86975.7885
1704076800000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,101.62621949,101.74506767,101.56679432,101.68564251,87008.9087
1704077100000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,101.68564251,101.79883921,101.62615278,101.73934948,86927.8124
1704077400000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,101.73934948,101.85649206,101.67979473,101.79693731,86739.9677
1704077700000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,101.79693731,101.90876999,101.73731698,101.84914966,86459.5664
1704078000000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,101.84914966,101.96527484,101.78946308,101.90558827,86106.656
1704078300000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,101.90558827,102.0166766,101.8458347,101.95692304,85705.9081
1704078600000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,101.95692304,102.07251008,101.89710169,102.01268873,85568.871
1704078900000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.01268873,102.12332065,101.95279877,102.06343069,86081.2308
1704079200000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.06343069,102.17855308,102.0034713,102.11859369,86558.3349
1704079500000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.11859369,102.22863406,102.05856408,102.16860445,86973.648
1704079800000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.16860445,102.2829539,102.10850389,102.22285333,87304.4919
1704080100000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.22285333,102.33188021,102.16268116,102.27170804,87533.4619
1704080400000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.27170804,102.38482733,102.21146365,102.32458294,87649.519
1704080700000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.32458294,102.43219071,102.26426581,102.37187358,87648.6909
1704081000000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.37187358,102.48349547,102.31148318,102.42310507,87534.3361
1704081300000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.42310507,102.52924043,102.36264089,102.46877624,87316.9536
1704081600000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.46877624,102.57911797,102.40823769,102.51857942,87013.5501
1704081900000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.51857942,102.62376016,102.45796583,102.56314657,86646.6015
1704082200000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.56314657,102.67302683,102.50245712,102.61233738,86242.6721
1704082500000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.61233738,102.71765234,102.55157108,102.65688604,86531.7107
1704082800000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.65688604,102.76760578,102.59604168,102.70676142,87055.8057
1704083100000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.70676142,102.8136428,102.64583759,102.75271897,87532.2425
1704083400000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.75271897,102.86574793,102.69171403,102.80474299,87935.4864
1704083700000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.80474299,102.91459917,102.74365509,102.85351127,88244.5531
1704084000000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.85351127,102.97010517,102.79233841,102.90893231,88444.3251
1704084300000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.90893231,103.02278913,102.84767233,102.96152916,88526.5088
1704084600000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,102.96152916,103.0824323,102.90017983,103.02108297,88490.1703
1704084900000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,103.02108297,103.13937821,102.95964202,103.07793725,88341.8172
1704085200000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,103.07793725,103.2032893,103.01640238,103.14175442,88095.0182
1704085500000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,103.14175442,103.26436526,103.08012338,103.20273421,87769.5837
1704085800000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,103.20273421,103.3322134,103.1410048,103.270484,87390.3563
1704086100000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,103.270484,103.39696867,103.2086541,103.33513877,87150.1209
1704086400000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,103.33513877,103.46827374,103.27320633,103.40634129,87714.1936
1704086700000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,103.40634129,103.53628531,103.3443043,103.47424831,88246.0903
1704087000000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,103.47424831,103.61075906,103.41210479,103.54861554,88717.7775
1704087300000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,103.54861554,103.68192851,103.4863635,103.61967648,89104.9404
1704087600000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,103.61967648,103.75969301,103.55731391,103.69733044,89388.5067
1704087900000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,103.69733044,103.83436105,103.63485524,103.77188585,89555.8511
1704088200000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,103.77188585,103.91594561,103.70929583,103.85335559,89601.6033
1704088500000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,103.85335559,103.99477062,103.79064846,103.93206348,89528.0092
1704088800000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,103.93206348,104.08088453,103.86923682,104.01805786,89344.8208
1704089100000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,104.01805786,104.16453369,103.95510916,104.10158498,89068.7189
1704089400000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,104.10158498,104.25570936,104.03851165,104.19263603,88722.3045
1704089700000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,104.19263603,104.34449309,104.12943546,104.28129252,88332.7173
1704090000000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,104.28129252,104.44075227,104.2179621,104.37742185,88531.1694
1704090300000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,104.37742185,104.53435941,104.31395905,104.47089661,89112.0516
1704090600000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,104.47089661,104.63504732,104.407299,104.57144971,89647.3675
1704090900000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,104.57144971,104.73249791,104.50771506,104.66876326,90109.773
1704091200000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,104.66876326,104.83636129,104.60488952,104.77248754,90476.4177
1704091500000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,104.77248754,104.93620317,104.70847289,104.87218852,90730.3843
1704091800000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,104.87218852,105.04168561,104.80803137,104.97752846,90861.7655
1704092100000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,104.97752846,105.14235822,104.91322748,105.07805724,90868.31
1704092400000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,105.07805724,105.24799446,105.01361129,105.18354851,90755.597
1704092700000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,105.18354851,105.34821231,105.11895664,105.28362044,90536.7232
1704093000000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,105.28362044,105.45296062,105.21888182,105.388222,90231.5232
1704093300000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,105.388222,105.55195983,105.32333592,105.48707375,89865.3668
1704093600000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,105.48707375,105.65533741,105.42203954,105.5903032,89504.0644
1704093900000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,105.5903032,105.75288687,105.52512022,105.68770389,90126.5744
1704094200000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,105.68770389,105.85485745,105.62237147,105.78952504,90719.754
1704094500000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,105.78952504,105.95103691,105.72404252,105.8855544,91253.5886
1704094800000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,105.8855544,106.05170591,105.81992109,105.98607261,91701.6851
1704095100000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,105.98607261,106.14655394,105.92028783,106.08076917,92042.9307
1704095400000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,106.08076917,106.2458103,106.01483228,106.17987341,92262.8311
1704095700000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,106.17987341,106.3390018,106.11378383,106.27291222,92354.4443
1704096000000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,106.27291222,106.43626921,106.20666948,106.37002646,92318.8497
1704096300000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,106.37002646,106.52697034,106.30363025,106.46057413,92165.1205
1704096600000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,106.46057413,106.62118437,106.39402431,106.55463456,91909.7999
1704096900000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,106.55463456,106.7081571,106.48793123,106.64145377,91575.9096
1704097200000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,106.64145377,106.79798794,106.57459721,106.73113138,91191.5511
1704097500000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,106.73113138,106.87990863,106.66412211,106.81289936,91285.8434
1704097800000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,106.81289936,106.96414235,106.74573806,106.89698105,91930.0804
1704098100000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,106.89698105,107.04000538,106.82966856,106.97269289,92530.4565
1704098400000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,106.97269289,107.1179264,106.90523014,107.05046365,93057.3371
1704098700000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,107.05046365,107.18736403,106.98285162,107.11975199,93485.5749
1704099000000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,107.11975199,107.25897767,107.05199162,107.19121729,93796.0981
1704099300000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,107.19121729,107.32236055,107.12330946,107.25445271,93977.1303
1704099600000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,107.25445271,107.38836022,107.18639816,107.32030567,94024.962
1704099900000,SYN_ROLE_MOSAIC_AFTERIMAGE_FOLLOW,5m,107.32030567,107.44663439,107.25210499,107.37843371,93944.2258
