timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737489600000000,XRPUSDT,5m,3.2008,3.2029,3.1928,3.1948,1596871.0
1737489900000000,XRPUSDT,5m,3.1948,3.199,3.1909,3.1931,364998.0
1737490200000000,XRPUSDT,5m,3.193,3.2021,3.1901,3.1954,488489.0
1737490500000000,XRPUSDT,5m,3.1955,3.196,3.1886,3.1919,519711.0
1737490800000000,XRPUSDT,5m,3.1919,3.1958,3.1881,3.1927,488860.0
1737491100000000,XRPUSDT,5m,3.1926,3.197,3.188,3.1933,466292.0
1737491400000000,XRPUSDT,5m,3.1933,3.1957,3.1779,3.1883,1922664.0
1737491700000000,XRPUSDT,5m,3.1884,3.1935,3.1855,3.1892,497207.0
1737492000000000,XRPUSDT,5m,3.1892,3.1904,3.1796,3.1843,482079.0
1737492300000000,XRPUSDT,5m,3.1843,3.188,3.1799,3.187,665676.0
1737492600000000,XRPUSDT,5m,3.187,3.1958,3.1865,3.1955,444144.0
1737492900000000,XRPUSDT,5m,3.1955,3.1982,3.1911,3.198,583304.0
1737493200000000,XRPUSDT,5m,3.1983,3.2009,3.1922,3.1941,963776.0
1737493500000000,XRPUSDT,5m,3.194,3.194,3.1879,3.1892,314644.0
1737493800000000,XRPUSDT,5m,3.1892,3.1915,3.1835,3.1866,1253592.0
1737494100000000,XRPUSDT,5m,3.1865,3.1893,3.1769,3.1867,901485.0
1737494400000000,XRPUSDT,5m,3.1867,3.1867,3.1713,3.1766,1438809.0
1737494700000000,XRPUSDT,5m,3.1765,3.184,3.1758,3.1838,480799.0
1737495000000000,XRPUSDT,5m,3.1838,3.187,3.1784,3.1868,573198.0
1737495300000000,XRPUSDT,5m,3.1868,3.1869,3.178,3.1781,408720.0
1737495600000000,XRPUSDT,5m,3.178,3.1807,3.1762,3.1794,674403.0
1737495900000000,XRPUSDT,5m,3.1795,3.1848,3.1752,3.1775,1278062.0
1737496200000000,XRPUSDT,5m,3.1775,3.1881,3.1775,3.1822,1434017.0
1737496500000000,XRPUSDT,5m,3.1822,3.186,3.1787,3.1837,691710.0
1737496800000000,XRPUSDT,5m,3.1837,3.1843,3.1767,3.1818,766842.0
1737497100000000,XRPUSDT,5m,3.1819,3.1875,3.174,3.1785,1064634.0
1737497400000000,XRPUSDT,5m,3.1785,3.1788,3.1734,3.1734,875621.0
1737497700000000,XRPUSDT,5m,3.1734,3.1737,3.1644,3.1645,694993.0
1737498000000000,XRPUSDT,5m,3.1644,3.1778,3.1622,3.1763,544790.0
1737498300000000,XRPUSDT,5m,3.1763,3.1796,3.1735,3.1779,415004.0
1737498600000000,XRPUSDT,5m,3.1779,3.1796,3.1707,3.1718,294081.0
1737498900000000,XRPUSDT,5m,3.1719,3.1827,3.1719,3.1803,403969.0
1737499200000000,XRPUSDT,5m,3.1803,3.1813,3.1773,3.1801,405498.0
1737499500000000,XRPUSDT,5m,3.18,3.188,3.18,3.1837,454532.0
1737499800000000,XRPUSDT,5m,3.1837,3.1837,3.177,3.1784,495052.0
1737500100000000,XRPUSDT,5m,3.1783,3.186,3.1692,3.1706,932214.0
1737500400000000,XRPUSDT,5m,3.1705,3.1734,3.1529,3.154,1395242.0
1737500700000000,XRPUSDT,5m,3.1541,3.1646,3.1399,3.1633,1982439.0
1737501000000000,XRPUSDT,5m,3.1633,3.1717,3.16,3.1601,770459.0
1737501300000000,XRPUSDT,5m,3.1601,3.169,3.1601,3.1663,538597.0
1737501600000000,XRPUSDT,5m,3.1663,3.1663,3.1523,3.1545,582128.0
1737501900000000,XRPUSDT,5m,3.1544,3.1561,3.1463,3.148,761719.0
1737502200000000,XRPUSDT,5m,3.148,3.1599,3.1478,3.1529,943052.0
1737502500000000,XRPUSDT,5m,3.1529,3.1608,3.151,3.1607,599060.0
1737502800000000,XRPUSDT,5m,3.1607,3.1682,3.1575,3.1646,771177.0
1737503100000000,XRPUSDT,5m,3.1645,3.171,3.1605,3.1706,818341.0
1737503400000000,XRPUSDT,5m,3.1707,3.1738,3.1648,3.1684,773511.0
1737503700000000,XRPUSDT,5m,3.1684,3.1739,3.1669,3.1738,365407.0
1737504000000000,XRPUSDT,5m,3.1739,3.1781,3.1694,3.175,781208.0
1737504300000000,XRPUSDT,5m,3.175,3.1798,3.1676,3.1743,562130.0
1737504600000000,XRPUSDT,5m,3.1742,3.1795,3.1718,3.1742,556454.0
1737504900000000,XRPUSDT,5m,3.1742,3.1842,3.1728,3.1757,636593.0
1737505200000000,XRPUSDT,5m,3.1758,3.1765,3.1643,3.1708,426442.0
1737505500000000,XRPUSDT,5m,3.1709,3.1825,3.1684,3.1825,533790.0
1737505800000000,XRPUSDT,5m,3.1825,3.1969,3.1824,3.1924,1102776.0
1737506100000000,XRPUSDT,5m,3.1924,3.2,3.1888,3.1936,2277243.0
1737506400000000,XRPUSDT,5m,3.1936,3.1944,3.1856,3.1856,763321.0
1737506700000000,XRPUSDT,5m,3.1856,3.1929,3.1807,3.1911,638378.0
1737507000000000,XRPUSDT,5m,3.191,3.1965,3.19,3.1907,1169544.0
1737507300000000,XRPUSDT,5m,3.1907,3.199,3.188,3.1959,2259113.0
1737507600000000,XRPUSDT,5m,3.1958,3.1984,3.1887,3.1944,734878.0
1737507900000000,XRPUSDT,5m,3.1945,3.199,3.19,3.1901,766437.0
1737508200000000,XRPUSDT,5m,3.1902,3.1904,3.1813,3.1872,808104.0
1737508500000000,XRPUSDT,5m,3.1871,3.1935,3.1854,3.1913,1197081.0
1737508800000000,XRPUSDT,5m,3.1913,3.198,3.1899,3.1913,388786.0
1737509100000000,XRPUSDT,5m,3.1913,3.1958,3.187,3.195,205517.0
1737509400000000,XRPUSDT,5m,3.195,3.2071,3.1923,3.2046,1032776.0
1737509700000000,XRPUSDT,5m,3.2045,3.2076,3.195,3.1953,740972.0
1737510000000000,XRPUSDT,5m,3.1952,3.1957,3.185,3.1856,679655.0
1737510300000000,XRPUSDT,5m,3.1857,3.1934,3.1854,3.1906,471937.0
