timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_RAND_SHIFT,5m,100.0,100.05394515,99.95,100.00394515,90000.0
1704067500000,SYN_RAND_SHIFT,5m,100.00394515,100.06034566,99.95493638,100.00935049,97873.6461
1704067800000,SYN_RAND_SHIFT,5m,100.00935049,100.06808372,99.96132732,100.01609753,105563.6595
1704068100000,SYN_RAND_SHIFT,5m,100.01609753,100.07700923,99.96904946,100.0240412,112890.8162
1704068400000,SYN_RAND_SHIFT,5m,100.0240412,100.08694962,99.97795289,100.03301389,119684.6029
1704068700000,SYN_RAND_SHIFT,5m,100.03301389,100.09771443,99.98786526,100.04283005,125787.3112
1704069000000,SYN_RAND_SHIFT,5m,100.04283005,100.10910026,99.99859636,100.05329113,131057.823
1704069300000,SYN_RAND_SHIFT,5m,100.05329113,100.12089604,100.00994311,100.06419077,135374.9983
1704069600000,SYN_RAND_SHIFT,5m,100.06419077,100.13288836,100.02169477,100.07532017,138640.5837
1704069900000,SYN_RAND_SHIFT,5m,100.07532017,100.14486679,100.0336383,100.08647333,140781.5701
1704070200000,SYN_RAND_SHIFT,5m,100.08647333,100.15662905,100.04556366,100.09745225,141751.9457
1704070500000,SYN_RAND_SHIFT,5m,100.09745225,100.16798593,100.05726899,100.10807174,141533.7997
1704070800000,SYN_RAND_SHIFT,5m,100.10807174,100.17876575,100.06856547,100.11816394,140137.7523
1704071100000,SYN_RAND_SHIFT,5m,100.11816394,100.1888184,100.07928187,100.12758231,137602.6984
1704071400000,SYN_RAND_SHIFT,5m,100.12758231,100.19801871,100.08926849,100.13620495,133994.8738
1704071700000,SYN_RAND_SHIFT,5m,100.13620495,100.20626923,100.09840058,100.1439374,129406.2639
1704072000000,SYN_RAND_SHIFT,5m,100.1439374,100.21350222,100.10658109,100.15071459,123952.3945
1704072300000,SYN_RAND_SHIFT,5m,100.15071459,100.21968095,100.11374269,100.15650213,117769.5577
1704072600000,SYN_RAND_SHIFT,5m,100.15650213,100.22480015,100.11984903,100.16129675,111011.5388
1704072900000,SYN_RAND_SHIFT,5m,100.16129675,100.22888576,100.12489519,100.16512603,103845.923
1704073200000,SYN_RAND_SHIFT,5m,100.16512603,100.23199386,100.12890744,100.16804731,96450.0714
1704073500000,SYN_RAND_SHIFT,5m,100.16804731,100.2342089,100.13194219,100.17014598,100432.4034
1704073800000,SYN_RAND_SHIFT,5m,100.17014598,100.23564132,100.13408418,100.17153297,108180.6351
1704074100000,SYN_RAND_SHIFT,5m,100.17153297,100.23642446,100.13544409,100.17234181,115610.4243
1704074400000,SYN_RAND_SHIFT,5m,100.17234181,100.2367111,100.13615553,100.17272504,122548.6457
1704074700000,SYN_RAND_SHIFT,5m,100.17272504,100.23666946,100.13637147,100.1728503,128833.9625
1704075000000,SYN_RAND_SHIFT,5m,100.1728503,100.23647894,100.13626034,100.17289605,134320.7005
1704075300000,SYN_RAND_SHIFT,5m,100.17289605,100.23632569,100.13600172,100.17304712,138882.3447
1704075600000,SYN_RAND_SHIFT,5m,100.17304712,100.23639797,100.1357819,100.17349014,142414.5764
1704075900000,SYN_RAND_SHIFT,5m,100.17349014,100.23688165,100.13578932,100.17440897,144837.7775
1704076200000,SYN_RAND_SHIFT,5m,100.17440897,100.23795571,100.13620996,100.17598032,146098.9413
1704076500000,SYN_RAND_SHIFT,5m,100.17598032,100.23978806,100.13722294,100.17836946,146172.9451
1704076800000,SYN_RAND_SHIFT,5m,100.17836946,100.24253159,100.13899628,100.1817264,145063.1522
1704077100000,SYN_RAND_SHIFT,5m,100.1817264,100.2463207,100.14168301,100.18618237,142801.3311
1704077400000,SYN_RAND_SHIFT,5m,100.18618237,100.25126827,100.14541764,100.19184681,139446.8921
1704077700000,SYN_RAND_SHIFT,5m,100.19184681,100.25746314,100.15031318,100.19880492,135085.46
1704078000000,SYN_RAND_SHIFT,5m,100.19880492,100.26496829,100.15645861,100.20711579,129826.818
1704078300000,SYN_RAND_SHIFT,5m,100.20711579,100.27381951,100.16391703,100.21681116,123802.2708
