timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_LOW_AFTER_MULTI,5m,100.0,100.05494515,99.95,100.00494515,95000.0
1704067500000,SYN_LOW_AFTER_MULTI,5m,100.00494515,100.06255226,99.95593589,100.01155657,104079.3244
1704067800000,SYN_LOW_AFTER_MULTI,5m,100.01155657,100.07169661,99.96353235,100.01970927,112907.6619
1704068100000,SYN_LOW_AFTER_MULTI,5m,100.01970927,100.08221532,99.97265951,100.02924538,121241.1861
1704068400000,SYN_LOW_AFTER_MULTI,5m,100.02924538,100.09391727,99.98315467,100.03997873,128850.187
1704068700000,SYN_LOW_AFTER_MULTI,5m,100.03997873,100.10658851,99.99482695,100.05170031,135525.6243
1704069000000,SYN_LOW_AFTER_MULTI,5m,100.05170031,100.11999829,100.00746269,100.06418421,141085.0908
1704069300000,SYN_LOW_AFTER_MULTI,5m,100.06418421,100.13390552,100.02083147,100.07719407,145378.0162
1704069600000,SYN_LOW_AFTER_MULTI,5m,100.07719407,100.14806544,100.03469255,100.09048977,148289.9619
1704069900000,SYN_LOW_AFTER_MULTI,5m,100.09048977,100.16223647,100.04880158,100.10383417,149745.8853
1704070200000,SYN_LOW_AFTER_MULTI,5m,100.10383417,100.17618687,100.0629174,100.11699981,149712.2799
1704070500000,SYN_LOW_AFTER_MULTI,5m,100.11699981,100.18970107,100.0768087,100.12977518,148198.1296
1704070800000,SYN_LOW_AFTER_MULTI,5m,100.12977518,100.20258561,100.09026035,100.14197066,145254.652
1704071100000,SYN_LOW_AFTER_MULTI,5m,100.14197066,100.21467438,100.10307934,100.15342373,140973.8347
1704071400000,SYN_LOW_AFTER_MULTI,5m,100.15342373,100.22583314,100.11510002,100.16400343,135485.8102
1704071700000,SYN_LOW_AFTER_MULTI,5m,100.16400343,100.23596308,100.12618856,100.17361394,128955.1407
1704072000000,SYN_LOW_AFTER_MULTI,5m,100.17361394,100.2450034,100.13624656,100.18219716,121576.1219
1704072300000,SYN_LOW_AFTER_MULTI,5m,100.18219716,100.25293288,100.14521364,100.18973421,113567.2371
1704072600000,SYN_LOW_AFTER_MULTI,5m,100.18973421,100.25977032,100.15306894,100.19624585,105164.9223
1704072900000,SYN_LOW_AFTER_MULTI,5m,100.19624585,100.26557382,100.15983158,100.20179184,104104.4317
1704073200000,SYN_LOW_AFTER_MULTI,5m,100.20179184,100.27043906,100.16556,100.20646911,113099.337
1704073500000,SYN_LOW_AFTER_MULTI,5m,100.20646911,100.27449653,100.17035014,100.21040903,121737.7639
1704073800000,SYN_LOW_AFTER_MULTI,5m,100.21040903,100.27790776,100.17433274,100.21377364,129781.0428
1704074100000,SYN_LOW_AFTER_MULTI,5m,100.21377364,100.28086078,100.17766955,100.21675109,137007.4595
1704074400000,SYN_LOW_AFTER_MULTI,5m,100.21675109,100.28356481,100.18054878,100.21955038,143218.5811
1704074700000,SYN_LOW_AFTER_MULTI,5m,100.21955038,100.28624444,100.18317982,100.22239545,148244.9163
1704075000000,SYN_LOW_AFTER_MULTI,5m,100.22239545,100.28913337,100.18578739,100.22551903,151950.7505
1704075300000,SYN_LOW_AFTER_MULTI,5m,100.22551903,100.29246791,100.18860532,100.22915611,154238.0172
1704075600000,SYN_LOW_AFTER_MULTI,5m,100.22915611,100.29648051,100.19187002,100.23353744,155049.0951
1704075900000,SYN_LOW_AFTER_MULTI,5m,100.23353744,100.30139327,100.19581402,100.23888315,154368.4508
1704076200000,SYN_LOW_AFTER_MULTI,5m,100.23888315,100.30741195,100.20065955,100.24539667,152223.0812
1704076500000,SYN_LOW_AFTER_MULTI,5m,100.24539667,100.31472022,100.20661243,100.25325907,148681.7415
1704076800000,SYN_LOW_AFTER_MULTI,5m,100.25325907,100.32347472,100.21385645,100.26262407,143852.9828
