timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,PAXGUSDT,5m,2633,2634,2632,2633,0.4327
1735689900000000,PAXGUSDT,5m,2633,2634.9992407,2631.0007593,2634.9992407,2.2163
1735690200000000,PAXGUSDT,5m,2634.9992407,2634.9992407,2632.99848197,2632.99848197,1.9684
1735690500000000,PAXGUSDT,5m,2632.99848197,2634.99772152,2630.99924243,2634.99772152,0.405
1735690800000000,PAXGUSDT,5m,2634.99772152,2636.99999942,2634.99772152,2634.99772152,0.3288
1735691100000000,PAXGUSDT,5m,2634.99772152,2634.99772152,2632.99696395,2632.99696395,0.3746
1735691400000000,PAXGUSDT,5m,2632.99696395,2632.99696395,2630.99772555,2631.99734475,0.155
1735691700000000,PAXGUSDT,5m,2631.99734475,2632.99696395,2630.99772555,2631.99734475,0.7451
1735692000000000,PAXGUSDT,5m,2631.99734475,2636.99544073,2629.99810636,2629.99810636,6.3312
1735692300000000,PAXGUSDT,5m,2629.99810636,2630.99620811,2628.00190286,2629.00000461,5.0145
1735692600000000,PAXGUSDT,5m,2629.00000461,2630.99469354,2625.01062676,2630.99469354,4.0303
1735692900000000,PAXGUSDT,5m,2630.99469354,2631.9931735,2628.99773362,2631.9931735,1.1442
1735693200000000,PAXGUSDT,5m,2631.9931735,2656.96464573,2630.99431461,2630.99431461,84.4075
1735693500000000,PAXGUSDT,5m,2630.99431461,2631.99241564,2629.99621358,2629.99621358,1.7153
1735693800000000,PAXGUSDT,5m,2629.99621358,2629.99621358,2628.99849119,2628.99849119,0.0676
1735694100000000,PAXGUSDT,5m,2628.99849119,2629.99583508,2628.0011473,2629.99583508,0.0798
1735694400000000,PAXGUSDT,5m,2629.99583508,2630.99355732,2628.99811283,2630.99355732,0.2002
1735694700000000,PAXGUSDT,5m,2630.99355732,2630.99355732,2630.99355732,2630.99355732,0.4563
1735695000000000,PAXGUSDT,5m,2630.99355732,2635.98406103,2629.99545658,2632.98975881,5.8667
1735695300000000,PAXGUSDT,5m,2632.98975881,2633.98748134,2631.99203628,2633.98748134,0.0565
1735695600000000,PAXGUSDT,5m,2633.98748134,2633.98748134,2632.98938074,2632.98938074,0.1569
1735695900000000,PAXGUSDT,5m,2632.98938074,2632.98938074,2631.99128014,2631.99128014,0.5815
1735696200000000,PAXGUSDT,5m,2631.99128014,2632.98900238,2630.9935579,2630.9935579,2.3496
1735696500000000,PAXGUSDT,5m,2630.9935579,2631.990524,2630.9935579,2630.9935579,0.0417
1735696800000000,PAXGUSDT,5m,2630.9935579,2630.9935579,2629.99696943,2629.99696943,0.1339
1735697100000000,PAXGUSDT,5m,2629.99696943,2630.9935579,2629.99696943,2629.99696943,0.143
1735697400000000,PAXGUSDT,5m,2629.99696943,2629.99696943,2629.00075845,2629.99696943,0.262
1735697700000000,PAXGUSDT,5m,2629.99696943,2631.98939137,2629.99696943,2629.99696943,5.1411
1735698000000000,PAXGUSDT,5m,2629.99696943,2630.99280319,2629.00113566,2629.00113566,0.1009
1735698300000000,PAXGUSDT,5m,2629.00113566,2629.00113566,2629.00113566,2629.00113566,0.1082
1735698600000000,PAXGUSDT,5m,2629.00113566,2630.99280319,2629.00113566,2629.00113566,0.7958
1735698900000000,PAXGUSDT,5m,2629.00113566,2629.99659236,2629.00113566,2629.00113566,0.0254
1735699200000000,PAXGUSDT,5m,2629.00113566,2629.00113566,2629.00113566,2629.00113566,0.0447
1735699500000000,PAXGUSDT,5m,2629.00113566,2630.99204906,2627.01022227,2630.99204906,1.7173
1735699800000000,PAXGUSDT,5m,2630.99204906,2634.97840065,2627.00569747,2634.97840065,1.9762
1735700100000000,PAXGUSDT,5m,2634.97840065,2634.97840065,2633.97954606,2633.97954606,0.1458
1735700400000000,PAXGUSDT,5m,2633.97954606,2634.978022,2632.98107011,2634.978022,0.02
1735700700000000,PAXGUSDT,5m,2634.978022,2635.97687645,2633.97916756,2635.97687645,0.0354
1735701000000000,PAXGUSDT,5m,2635.97687645,2636.97648846,2635.97687645,2635.97687645,0.7668
1735701300000000,PAXGUSDT,5m,2635.97687645,2635.97687645,2634.97764336,2634.97764336,0.023
1735701600000000,PAXGUSDT,5m,2634.97764336,2635.97687645,2634.97764336,2634.97764336,0.0629
1735701900000000,PAXGUSDT,5m,2634.97764336,2634.97764336,2633.97878906,2633.97878906,0.0323
1735702200000000,PAXGUSDT,5m,2633.97878906,2634.97726472,2632.9803134,2634.97726472,0.0509
1735702500000000,PAXGUSDT,5m,2634.97726472,2636.9757306,2634.97726472,2634.97726472,0.2548
1735702800000000,PAXGUSDT,5m,2634.97726472,2635.97574038,2633.97878906,2635.97574038,0.024
1735703100000000,PAXGUSDT,5m,2635.97574038,2635.97574038,2634.97688637,2634.97688637,0.0658
1735703400000000,PAXGUSDT,5m,2634.97688637,2634.97688637,2633.97841085,2633.97841085,0.0288
1735703700000000,PAXGUSDT,5m,2633.97841085,2634.97650802,2632.98031369,2632.98031369,0.6075
1735704000000000,PAXGUSDT,5m,2632.98031369,2633.97841085,2632.98031369,2632.98031369,0.023
1735704300000000,PAXGUSDT,5m,2632.98031369,2633.97803264,2631.98259474,2633.97803264,0.2765
1735704600000000,PAXGUSDT,5m,2633.97803264,2633.97803264,2632.97955727,2632.97955727,0.4312
1735704900000000,PAXGUSDT,5m,2632.97955727,2633.97803264,2632.97955727,2632.97955727,0.2354
1735705200000000,PAXGUSDT,5m,2632.97955727,2633.97765415,2631.9814604,2633.97765415,0.0428
1735705500000000,PAXGUSDT,5m,2633.97765415,2633.97765415,2632.97917892,2632.97917892,0.0593
1735705800000000,PAXGUSDT,5m,2632.97917892,2633.97765415,2631.98070369,2632.97917892,1.1301
1735706100000000,PAXGUSDT,5m,2632.97917892,2634.97537238,2629.98488872,2634.97537238,2.3528
1735706400000000,PAXGUSDT,5m,2634.97537238,2634.97537238,2632.9776655,2632.9776655,0.0338
1735706700000000,PAXGUSDT,5m,2632.9776655,2633.97614016,2631.97919085,2633.97614016,0.0256
1735707000000000,PAXGUSDT,5m,2633.97614016,2634.97537238,2633.97614016,2633.97614016,0.1393
1735707300000000,PAXGUSDT,5m,2633.97614016,2634.97499345,2632.97728686,2634.97499345,0.1116
1735707600000000,PAXGUSDT,5m,2634.97499345,2634.97499345,2633.97576137,2633.97576137,0.0426
1735707900000000,PAXGUSDT,5m,2633.97576137,2633.97576137,2632.97690822,2632.97690822,0.0929
1735708200000000,PAXGUSDT,5m,2632.97690822,2633.97576137,2632.97690822,2632.97690822,0.4085
