timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.0,100.07495516,99.92504484,100.0,83200.0
1704067500000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.0,100.07899243,99.92497911,100.00397153,84088.8301
1704067800000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.00397153,100.08696037,99.92888193,100.01187076,84951.1878
1704068100000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.01187076,100.09876944,99.93670949,100.02360818,85754.4735
1704068400000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.02360818,100.11428614,99.9483724,100.03905036,86468.1881
1704068700000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.03905036,100.13333545,99.96373733,100.05802242,87065.1758
1704069000000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.05802242,100.15570418,99.98262951,100.08031128,87522.7418
1704069300000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.08031128,100.18114485,100.00483607,100.10566964,87823.601
1704069600000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.10566964,100.20938032,100.03010988,100.13382056,87956.6157
1704069900000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.13382056,100.24010895,100.05817422,100.16446261,87917.2932
1704070200000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.16446261,100.27304031,100.08870279,100.1972805,87735.5354
1704070500000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.1972805,100.30781654,100.12140563,100.23194167,87391.6862
1704070800000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.23194167,100.34409775,100.15595041,100.26810649,86900.8379
1704071100000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.26810649,100.38154325,100.19199776,100.30543452,86284.1686
1704071400000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.30543452,100.41981763,100.22920749,100.3435906,85568.1548
1704071700000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.3435906,100.45859681,100.2672447,100.38225091,84783.5611
1704072000000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.38225091,100.49757375,100.30578582,100.42110866,84490.231
1704072300000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.42110866,100.53646382,100.34452426,100.45987943,85460.709
1704072600000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.45987943,100.57500961,100.38317584,100.49830602,86394.2504
1704072900000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.49830602,100.61298516,100.42148354,100.53616268,87255.9881
1704073200000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.53616268,100.65019957,100.45922175,100.57325864,88013.5752
1704073500000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.57325864,100.68649972,100.49619988,100.60944096,88638.5148
1704073800000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.60944096,100.72177232,100.53226505,100.64459641,89107.3494
1704074100000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.64459641,100.75594497,100.56730414,100.6786527,89402.6588
1704074400000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.6786527,100.78898641,100.60124489,100.7115786,89513.8246
1704074700000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.7115786,100.8209059,100.6340561,100.7433834,89437.5281
1704075000000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.7433834,100.85175168,100.66574702,100.7741153,89177.9586
1704075300000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.7741153,100.88160863,100.69636583,100.80385915,88746.7209
1704075600000,SYN_BREADTH_AFTERIMAGE_FOLLOW,5m,100.80385915,100.9105951,100.72599729,100.83273324,88162.4426
