timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,PAXGUSDT,5m,2633,2633.9004788,2631.19904241,2632.0995212,2.1048
1735689900000000,PAXGUSDT,5m,2632.0995212,2632.0995212,2631.11849268,2632.0995212,0.0352
1735690200000000,PAXGUSDT,5m,2632.0995212,2632.0995212,2631.1455163,2632.0995212,0.6742
1735690500000000,PAXGUSDT,5m,2632.0995212,2633.00371204,2631.19533037,2631.19533037,0.9617
1735690800000000,PAXGUSDT,5m,2631.19533037,2631.19533037,2630.28488216,2631.19533037,0.739
1735691100000000,PAXGUSDT,5m,2631.19533037,2631.19533037,2630.28330426,2631.19533037,0.3943
1735691400000000,PAXGUSDT,5m,2631.19533037,2633.18188781,2631.19533037,2631.19533037,0.3821
1735691700000000,PAXGUSDT,5m,2631.19533037,2631.19533037,2630.29516091,2630.29516091,1.7477
1735692000000000,PAXGUSDT,5m,2630.29516091,2630.29516091,2629.40080689,2630.29516091,0.5368
1735692300000000,PAXGUSDT,5m,2630.29516091,2631.19625552,2625.78968787,2626.69078248,12.4116
1735692600000000,PAXGUSDT,5m,2626.69078248,2627.66724745,2626.69078248,2626.69078248,5.2239
1735692900000000,PAXGUSDT,5m,2626.69078248,2629.62453987,2626.69078248,2629.62453987,6.0017
1735693200000000,PAXGUSDT,5m,2629.62453987,2631.42998068,2627.81909906,2628.72181946,7.0549
1735693500000000,PAXGUSDT,5m,2628.72181946,2634.35278373,2627.78332542,2634.35278373,9.4715
1735693800000000,PAXGUSDT,5m,2634.35278373,2639.94193391,2632.48973367,2639.94193391,50.9887
1735694100000000,PAXGUSDT,5m,2639.94193391,2639.94193391,2639.03442551,2639.03442551,0.663
1735694400000000,PAXGUSDT,5m,2639.03442551,2639.03442551,2633.73338548,2635.50039883,11.3401
1735694700000000,PAXGUSDT,5m,2635.50039883,2635.50039883,2634.50511922,2634.50511922,0.2538
1735695000000000,PAXGUSDT,5m,2634.50511922,2635.4797789,2633.53045954,2635.4797789,9.3307
1735695300000000,PAXGUSDT,5m,2635.4797789,2635.4797789,2633.6489489,2635.4797789,0.7365
