timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,XRPUSDT,5m,0.6155,0.61608434,0.6155,0.61598695,978964
1704067500000,XRPUSDT,5m,0.61598695,0.61610797,0.61513981,0.61586593,531131
1704067800000,XRPUSDT,5m,0.61586593,0.61608267,0.61521571,0.61564919,1614928
1704068100000,XRPUSDT,5m,0.61564919,0.61601821,0.61515716,0.61564919,1445037
1704068400000,XRPUSDT,5m,0.61564919,0.61609115,0.6155387,0.61575968,670414
1704068700000,XRPUSDT,5m,0.61575968,0.61856468,0.61539381,0.61783294,3555047
1704069000000,XRPUSDT,5m,0.61783294,0.6191647,0.61732073,0.61824271,722798
1704069300000,XRPUSDT,5m,0.61824271,0.62159331,0.61824271,0.62020686,6896699
1704069600000,XRPUSDT,5m,0.62020686,0.62020686,0.61874011,0.61975555,750493
1704069900000,XRPUSDT,5m,0.61975555,0.62009777,0.61975555,0.61975555,133873
1704070200000,XRPUSDT,5m,0.61975555,0.62008014,0.61921456,0.61986375,371634
1704070500000,XRPUSDT,5m,0.61986375,0.62095775,0.61986375,0.62073895,242433
1704070800000,XRPUSDT,5m,0.62073895,0.62142121,0.6200567,0.62108008,817298
1704071100000,XRPUSDT,5m,0.62108008,0.62166457,0.62096318,0.62166457,354444
1704071400000,XRPUSDT,5m,0.62166457,0.62266296,0.62044432,0.62266296,997959
1704071700000,XRPUSDT,5m,0.62266296,0.62277961,0.62219637,0.62277961,540728
1704072000000,XRPUSDT,5m,0.62277961,0.62311152,0.62089877,0.62112004,2654924
1704072300000,XRPUSDT,5m,0.62112004,0.62136696,0.62087313,0.62136696,408075
1704072600000,XRPUSDT,5m,0.62136696,0.62197424,0.62124551,0.62173133,1191869
1704072900000,XRPUSDT,5m,0.62173133,0.62197353,0.62161023,0.62197353,733469
1704073200000,XRPUSDT,5m,0.62197353,0.62241108,0.6189107,0.61912947,2785179
1704073500000,XRPUSDT,5m,0.61912947,0.62000503,0.61781613,0.61825391,1738061
1704073800000,XRPUSDT,5m,0.61825391,0.6194379,0.61782337,0.6194379,1351717
1704074100000,XRPUSDT,5m,0.6194379,0.61955013,0.61820328,0.61865223,1635875
1704074400000,XRPUSDT,5m,0.61865223,0.61900328,0.61853522,0.61865223,158933
1704074700000,XRPUSDT,5m,0.61865223,0.61889366,0.6182901,0.61877295,743641
1704075000000,XRPUSDT,5m,0.61877295,0.61877295,0.61717346,0.61763046,1605720
1704075300000,XRPUSDT,5m,0.61763046,0.61941713,0.61729545,0.61841212,1604759
1704075600000,XRPUSDT,5m,0.61841212,0.61862449,0.61692556,0.61745647,1011493
1704075900000,XRPUSDT,5m,0.61745647,0.61777851,0.61724178,0.61724178,550095
1704076200000,XRPUSDT,5m,0.61724178,0.61908361,0.61724178,0.61885338,1822168
1704076500000,XRPUSDT,5m,0.61885338,0.61896312,0.61764618,0.61786567,1456174
1704076800000,XRPUSDT,5m,0.61786567,0.61809413,0.61729453,0.61763721,1533296
1704077100000,XRPUSDT,5m,0.61763721,0.6180714,0.61676883,0.61731157,611925
1704077400000,XRPUSDT,5m,0.61731157,0.61742807,0.61719507,0.61731157,105920
1704077700000,XRPUSDT,5m,0.61731157,0.61752577,0.61313476,0.61527671,1703650
1704078000000,XRPUSDT,5m,0.61527671,0.61538418,0.61420199,0.61527671,524085
1704078300000,XRPUSDT,5m,0.61527671,0.61672357,0.61286528,0.61334757,6906632
1704078600000,XRPUSDT,5m,0.61334757,0.61369553,0.61276762,0.61323158,1293740
1704078900000,XRPUSDT,5m,0.61323158,0.61403229,0.61265964,0.61288842,1469020
1704079200000,XRPUSDT,5m,0.61288842,0.61288842,0.61203701,0.6124019,916993
1704079500000,XRPUSDT,5m,0.6124019,0.612521,0.61144912,0.6121637,364736
1704079800000,XRPUSDT,5m,0.6121637,0.61332091,0.6121637,0.61285803,1174890
1704080100000,XRPUSDT,5m,0.61285803,0.61363988,0.61274634,0.61363988,374872
1704080400000,XRPUSDT,5m,0.61363988,0.61397791,0.6135272,0.61363988,713420
1704080700000,XRPUSDT,5m,0.61363988,0.61363988,0.61193028,0.61353303,1446375
1704081000000,XRPUSDT,5m,0.61353303,0.61388987,0.61353303,0.61365198,202980
1704081300000,XRPUSDT,5m,0.61365198,0.61420752,0.61365198,0.61376308,466103
1704081600000,XRPUSDT,5m,0.61376308,0.61516118,0.61364658,0.61469515,1039571
1704081900000,XRPUSDT,5m,0.61469515,0.61480194,0.61320006,0.61330685,1522602
1704082200000,XRPUSDT,5m,0.61330685,0.6138423,0.61298558,0.61373521,1333873
1704082500000,XRPUSDT,5m,0.61373521,0.61384648,0.61362395,0.61373521,110413
1704082800000,XRPUSDT,5m,0.61373521,0.61397842,0.613492,0.613492,486517
1704083100000,XRPUSDT,5m,0.613492,0.61360173,0.61261418,0.6127239,698037
1704083400000,XRPUSDT,5m,0.6127239,0.6127239,0.61224559,0.61248475,1375693
1704083700000,XRPUSDT,5m,0.61248475,0.61377765,0.61095677,0.61213214,3286120
1704084000000,XRPUSDT,5m,0.61213214,0.61246749,0.61190857,0.61213214,537998
1704084300000,XRPUSDT,5m,0.61213214,0.61328929,0.61166928,0.61328929,927311
1704084600000,XRPUSDT,5m,0.61328929,0.61351967,0.61282851,0.61294371,333313
1704084900000,XRPUSDT,5m,0.61294371,0.61294371,0.61246069,0.61246069,303070
1704085200000,XRPUSDT,5m,0.61246069,0.61255794,0.61148822,0.61177996,1368760
1704085500000,XRPUSDT,5m,0.61177996,0.61189969,0.61058274,0.61082219,2020407
1704085800000,XRPUSDT,5m,0.61082219,0.61128007,0.6103643,0.6111656,999411
1704086100000,XRPUSDT,5m,0.6111656,0.61230648,0.6111656,0.6120783,1303633
1704086400000,XRPUSDT,5m,0.6120783,0.6126765,0.61195866,0.61195866,620314
1704086700000,XRPUSDT,5m,0.61195866,0.61502119,0.61195866,0.61250554,3353182
1704087000000,XRPUSDT,5m,0.61250554,0.61309223,0.6123882,0.61297489,426647
1704087300000,XRPUSDT,5m,0.61297489,0.61307381,0.61277706,0.61307381,288159
1704087600000,XRPUSDT,5m,0.61307381,0.61360664,0.61254098,0.61264755,893317
1704087900000,XRPUSDT,5m,0.61264755,0.61442243,0.61139469,0.61222993,2338664
1704088200000,XRPUSDT,5m,0.61222993,0.61265873,0.61212272,0.61255153,377367
1704088500000,XRPUSDT,5m,0.61255153,0.61364537,0.61200461,0.61364537,479627
1704088800000,XRPUSDT,5m,0.61364537,0.61424628,0.61364537,0.61424628,435582
1704089100000,XRPUSDT,5m,0.61424628,0.61424628,0.6135956,0.61413783,1056892
1704089400000,XRPUSDT,5m,0.61413783,0.61494591,0.61402239,0.61459959,1820551
1704089700000,XRPUSDT,5m,0.61459959,0.61580445,0.6144791,0.61556348,1220143
1704090000000,XRPUSDT,5m,0.61556348,0.61600593,0.61512103,0.61556348,872946
1704090300000,XRPUSDT,5m,0.61556348,0.61824918,0.61513377,0.61824918,2539759
1704090600000,XRPUSDT,5m,0.61824918,0.61943338,0.6175584,0.61943338,1005466
1704090900000,XRPUSDT,5m,0.61943338,0.62008553,0.619216,0.61986815,563857
1704091200000,XRPUSDT,5m,0.61986815,0.62051351,0.61771695,0.61943791,1246319
1704091500000,XRPUSDT,5m,0.61943791,0.61943791,0.61909991,0.61921257,116189
1704091800000,XRPUSDT,5m,0.61921257,0.61985469,0.61782133,0.61792834,1120990
