timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYNHTIME,5m,100.0,100.05635612,99.95,100.00635612,92000.0
1704067500000,SYNHTIME,5m,100.00635612,100.06512766,99.95734617,100.01413125,101349.8225
1704067800000,SYNHTIME,5m,100.01413125,100.07520958,99.96610579,100.02322091,110408.6232
1704068100000,SYNHTIME,5m,100.02322091,100.08646172,99.97616949,100.03348992,118894.7443
1704068400000,SYNHTIME,5m,100.03348992,100.09871746,99.98739726,100.04477664,126544.9546
1704068700000,SYNHTIME,5m,100.04477664,100.11178865,99.99962269,100.05689782,133122.9191
1704069000000,SYNHTIME,5m,100.05689782,100.12547132,100.01265791,100.06965433,138426.8035
1704069300000,SYNHTIME,5m,100.06965433,100.13955175,100.02629922,100.0828372,142295.7669
1704069600000,SYNHTIME,5m,100.0828372,100.15381298,100.04033328,100.09623406,144615.1373
1704069900000,SYNHTIME,5m,100.09623406,100.16804129,100.05454348,100.10963564,145320.0994
1704070200000,SYNHTIME,5m,100.10963564,100.18203272,100.0687165,100.12284223,144397.7791
1704070500000,SYNHTIME,5m,100.12284223,100.19559919,100.08264877,100.1356698,141887.6553
1704070800000,SYNHTIME,5m,100.1356698,100.20857421,100.09615265,100.1479557,137880.2883
1704071100000,SYNHTIME,5m,100.1479557,100.22081794,100.10906206,100.15956363,132514.4025
1704071400000,SYNHTIME,5m,100.15956363,100.2322214,100.12123757,100.1703879,125972.4206
1704071700000,SYNHTIME,5m,100.1703879,100.24270979,100.13257061,100.18035669,118474.5904
1704072000000,SYNHTIME,5m,100.18035669,100.25224478,100.14298679,100.18943432,110271.8949
1704072300000,SYNHTIME,5m,100.18943432,100.2608256,100.15244812,100.19762236,101637.9728
1704072600000,SYNHTIME,5m,100.19762236,100.26848914,100.16095421,100.20495967,102145.7754
1704072900000,SYNHTIME,5m,100.20495967,100.27530877,100.16854224,100.21152124,111372.464
1704073200000,SYNHTIME,5m,100.21152124,100.28139209,100.17528588,100.21741593,120161.2701
1704073500000,SYNHTIME,5m,100.21741593,100.28687771,100.18129301,100.22278321,128238.8615
1704073800000,SYNHTIME,5m,100.22278321,100.29193097,100.18670246,100.22778893,135354.7569
1704074100000,SYNHTIME,5m,100.22778893,100.29673893,100.19167979,100.23262028,141289.3851
1704074400000,SYNHTIME,5m,100.23262028,100.30150469,100.19641223,100.23748012,145861.1497
1704074700000,SYNHTIME,5m,100.23748012,100.30644118,100.20110305,100.24258076,148932.2716
1704075000000,SYNHTIME,5m,100.24258076,100.31176472,100.20596533,100.24813756,150413.2211
1704075300000,SYNHTIME,5m,100.24813756,100.31768842,100.21121552,100.25436233,150265.5977
1704075600000,SYNHTIME,5m,100.25436233,100.32441573,100.21706686,100.26145683,148503.3639
1704075900000,SYNHTIME,5m,100.26145683,100.33213422,100.22372291,100.26960669,145192.3941
1704076200000,SYNHTIME,5m,100.26960669,100.3410099,100.23137137,100.27897562,140448.3527
1704076500000,SYNHTIME,5m,100.27897562,100.35118218,100.24017839,100.28970043,134432.9702
1704076800000,SYNHTIME,5m,100.28970043,100.36275955,100.25028349,100.30188679,127348.8361
1704077100000,SYNHTIME,5m,100.30188679,100.37581636,100.26179537,100.31560589,119432.8773
1704077400000,SYNHTIME,5m,100.31560589,100.39039043,100.27478851,100.33089221,110948.7317
1704077700000,SYNHTIME,5m,100.33089221,100.40648191,100.28930094,100.34774228,102596.0287
1704078000000,SYNHTIME,5m,100.34774228,100.42405318,100.30533303,100.36611469,111905.072
1704078300000,SYNHTIME,5m,100.36611469,100.44302994,100.32284738,100.38593113,120914.455
1704078600000,SYNHTIME,5m,100.38593113,100.4633034,100.34176998,100.40707863,129342.8509
1704078900000,SYNHTIME,5m,100.40707863,100.48473348,100.36199228,100.42941275,136927.5625
1704079200000,SYNHTIME,5m,100.42941275,100.50715295,100.38337448,100.45276181,143432.9748
1704079500000,SYNHTIME,5m,100.45276181,100.53037249,100.40574968,100.47693185,148658.1358
1704079800000,SYNHTIME,5m,100.47693185,100.55418627,100.42892882,100.50171237,152443.2225
1704080100000,SYNHTIME,5m,100.50171237,100.57837819,100.4527064,100.52688244,154674.6828
1704080400000,SYNHTIME,5m,100.52688244,100.60272834,100.47686658,100.55221731,155288.8879
1704080700000,SYNHTIME,5m,100.55221731,100.62701962,100.50118973,100.57749499,154274.1791
1704081000000,SYNHTIME,5m,100.57749499,100.65104431,100.52545899,100.60250281,151671.2408
1704081300000,SYNHTIME,5m,100.60250281,100.67461033,100.54946686,100.62704379,147571.79
1704081600000,SYNHTIME,5m,100.62704379,100.69754707,100.57302141,100.6509424,142115.623
1704081900000,SYNHTIME,5m,100.6509424,100.71971054,100.59595217,100.67404982,135486.1144
1704082200000,SYNHTIME,5m,100.67404982,100.7409878,100.61811524,100.69624833,127904.3147
1704082500000,SYNHTIME,5m,100.69624833,100.76130039,100.6393977,100.71745478,119621.8341
1704082800000,SYNHTIME,5m,100.71745478,100.78060673,100.65972103,100.73762302,110912.7438
1704083100000,SYNHTIME,5m,100.73762302,100.79890343,100.67904357,100.75674525,111766.1454
1704083400000,SYNHTIME,5m,100.75674525,100.81622543,100.69736176,100.77485218,120913.6614
1704083700000,SYNHTIME,5m,100.77485218,100.83264503,100.71471033,100.79201203,129614.9933
1704084000000,SYNHTIME,5m,100.79201203,100.84826969,100.73116129,100.80832841,137597.2522
1704084300000,SYNHTIME,5m,100.80832841,100.86323886,100.74682175,100.82393719,144610.5949
1704084600000,SYNHTIME,5m,100.82393719,100.87771983,100.76183079,100.8390023,150436.263
1704084900000,SYNHTIME,5m,100.8390023,100.89190268,100.77635524,100.85371074,154893.6223
1704085200000,SYNHTIME,5m,100.85371074,100.90599465,100.79058471,100.86826697,157845.9741
1704085500000,SYNHTIME,5m,100.86826697,100.92021387,100.80472593,100.88288664,159204.9539
1704085800000,SYNHTIME,5m,100.88288664,100.93478288,100.81899649,100.89779014,158933.3737
1704086100000,SYNHTIME,5m,100.89779014,100.94992196,100.83361838,100.91319594,157046.4174
