timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_REKOP_FINE_DIFF,5m,100.0,100.05261983,99.95,100.00261983,90000.0
1704067500000,SYN_REKOP_FINE_DIFF,5m,100.00261983,100.05697088,99.95361171,100.00597638,96916.8291
1704067800000,SYN_REKOP_FINE_DIFF,5m,100.00597638,100.06199273,99.95795484,100.01000829,103707.7123
1704068100000,SYN_REKOP_FINE_DIFF,5m,100.01000829,100.06760808,99.96296309,100.01464328,110249.0543
1704068400000,SYN_REKOP_FINE_DIFF,5m,100.01464328,100.07373077,99.9685593,100.01980011,116421.9175
1704068700000,SYN_REKOP_FINE_DIFF,5m,100.01980011,100.08026787,99.97465744,100.02539074,122114.2411
1704069000000,SYN_REKOP_FINE_DIFF,5m,100.02539074,100.08712193,99.98116476,100.03132253,127222.9333
1704069300000,SYN_REKOP_FINE_DIFF,5m,100.03132253,100.09419332,99.98798402,100.0375005,131655.795
1704069600000,SYN_REKOP_FINE_DIFF,5m,100.0375005,100.10138244,99.99501583,100.0438296,135333.2407
1704069900000,SYN_REKOP_FINE_DIFF,5m,100.0438296,100.10859195,100.00216085,100.05021687,138189.7835
1704070200000,SYN_REKOP_FINE_DIFF,5m,100.05021687,100.11572883,100.00932202,100.05657347,140175.2578
1704070500000,SYN_REKOP_FINE_DIFF,5m,100.05657347,100.12270632,100.01640662,100.0628166,141255.7547
1704070800000,SYN_REKOP_FINE_DIFF,5m,100.0628166,100.12944558,100.02332819,100.06887116,141414.2557
1704071100000,SYN_REKOP_FINE_DIFF,5m,100.06887116,100.13587715,100.03000823,100.07467121,140650.9492
1704071400000,SYN_REKOP_FINE_DIFF,5m,100.07467121,100.1419422,100.03637763,100.08016111,138983.2275
1704071700000,SYN_REKOP_FINE_DIFF,5m,100.08016111,100.14759341,100.04237789,100.08529647,136445.3615
1704072000000,SYN_REKOP_FINE_DIFF,5m,100.08529647,100.15279557,100.04796203,100.09004471,133087.8611
1704072300000,SYN_REKOP_FINE_DIFF,5m,100.09004471,100.15752598,100.05309521,100.09438544,128976.5322
1704072600000,SYN_REKOP_FINE_DIFF,5m,100.09438544,100.16177441,100.05775506,100.0983104,124191.2479
1704072900000,SYN_REKOP_FINE_DIFF,5m,100.0983104,100.16554293,100.06193173,100.1018233,118824.4581
1704073200000,SYN_REKOP_FINE_DIFF,5m,100.1018233,100.16884537,100.0656276,100.10493924,112979.4629
1704073500000,SYN_REKOP_FINE_DIFF,5m,100.10493924,100.17170657,100.06885686,100.10768401,106768.4847
1704073800000,SYN_REKOP_FINE_DIFF,5m,100.10768401,100.1741615,100.0716447,100.11009313,100310.5733
1704074100000,SYN_REKOP_FINE_DIFF,5m,100.11009313,100.17625406,100.07402639,100.1122107,94041.5685
1704074400000,SYN_REKOP_FINE_DIFF,5m,100.1122107,100.17803581,100.07604615,100.11408816,100954.0164
1704074700000,SYN_REKOP_FINE_DIFF,5m,100.11408816,100.17956466,100.07775587,100.11578285,107737.3926
1704075000000,SYN_REKOP_FINE_DIFF,5m,100.11578285,100.18090331,100.07921374,100.11735664,114268.1838
1704075300000,SYN_REKOP_FINE_DIFF,5m,100.11735664,100.18211783,100.08048276,100.11887435,120427.5863
1704075600000,SYN_REKOP_FINE_DIFF,5m,100.11887435,100.18327615,100.08162929,100.12040234,126103.7237
1704075900000,SYN_REKOP_FINE_DIFF,5m,100.12040234,100.18444656,100.0827215,100.122007,131193.7345
1704076200000,SYN_REKOP_FINE_DIFF,5m,100.122007,100.18569635,100.08382796,100.12375337,135605.6923
