timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,DOGEUSDT,5m,0.316,0.31909019,0.31554379,0.31902994,9865763
1735689900000000,DOGEUSDT,5m,0.31902994,0.3192666,0.31875591,0.31878082,1043493
1735690200000000,DOGEUSDT,5m,0.31878082,0.31945162,0.31848269,0.31937709,617890
1735690500000000,DOGEUSDT,5m,0.31937709,0.31971384,0.31914396,0.31971384,264487
1735690800000000,DOGEUSDT,5m,0.31971384,0.3205578,0.31949367,0.32016639,2041248
1735691100000000,DOGEUSDT,5m,0.32016639,0.32082587,0.31953165,0.32049613,8577452
1735691400000000,DOGEUSDT,5m,0.32049613,0.32050562,0.31970846,0.32011653,4869875
1735691700000000,DOGEUSDT,5m,0.32011653,0.3208205,0.31841671,0.32045993,11920834
1735692000000000,DOGEUSDT,5m,0.32045993,0.32074941,0.31894018,0.31925034,13561505
1735692300000000,DOGEUSDT,5m,0.31925034,0.32259481,0.31896843,0.32196692,9102109
1735692600000000,DOGEUSDT,5m,0.32196692,0.32217474,0.32178621,0.32193078,825308
1735692900000000,DOGEUSDT,5m,0.32193078,0.3221488,0.32154605,0.32172559,2608145
1735693200000000,DOGEUSDT,5m,0.32172559,0.32258186,0.32156907,0.32254503,1886309
1735693500000000,DOGEUSDT,5m,0.32254503,0.32373575,0.32246943,0.32360345,8426913
1735693800000000,DOGEUSDT,5m,0.32360345,0.32545997,0.32347369,0.32487107,5150278
1735694100000000,DOGEUSDT,5m,0.32487107,0.3252196,0.32352165,0.32361102,5819254
1735694400000000,DOGEUSDT,5m,0.32361102,0.32366827,0.32212236,0.32232276,1702300
1735694700000000,DOGEUSDT,5m,0.32232276,0.32265371,0.32221685,0.322614,1343151
1735695000000000,DOGEUSDT,5m,0.322614,0.3226794,0.32158618,0.32162355,4756499
1735695300000000,DOGEUSDT,5m,0.32162355,0.32166264,0.32140205,0.32140205,334708
1735695600000000,DOGEUSDT,5m,0.32140205,0.32179486,0.32121792,0.32143887,899425
1735695900000000,DOGEUSDT,5m,0.32143887,0.32147363,0.31950998,0.31999655,25932979
