timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_RHYTHM_WAVE_HIGH,5m,100.0,100.2232,99.8032,100.0264,222112.0
1704067500000,SYN_RHYTHM_WAVE_HIGH,5m,100.0264,100.32703837,99.84858873,100.11114573,225797.3137
1704067800000,SYN_RHYTHM_WAVE_HIGH,5m,100.11114573,100.48245601,99.95042389,100.24914038,229101.4969
1704068100000,SYN_RHYTHM_WAVE_HIGH,5m,100.24914038,100.67845311,100.10199578,100.43101709,231712.2068
1704068400000,SYN_RHYTHM_WAVE_HIGH,5m,100.43101709,100.90130999,100.29264015,100.64439045,233419.7301
1704068700000,SYN_RHYTHM_WAVE_HIGH,5m,100.64439045,101.13633538,100.50911081,100.8754787,234145.441
1704069000000,SYN_RHYTHM_WAVE_HIGH,5m,100.8754787,101.36969089,100.73728798,101.11083573,233947.5275
1704069300000,SYN_RHYTHM_WAVE_HIGH,5m,101.11083573,101.58999715,100.96395099,101.33890964,233003.2553
1704069600000,SYN_RHYTHM_WAVE_HIGH,5m,101.33890964,101.7894563,101.17832492,101.55117107,231571.2562
1704069900000,SYN_RHYTHM_WAVE_HIGH,5m,101.55117107,101.96430528,101.37314187,101.74262908,231846.2843
1704070200000,SYN_RHYTHM_WAVE_HIGH,5m,101.74262908,102.1145352,101.54503943,101.91166586,232440.4681
1704070500000,SYN_RHYTHM_WAVE_HIGH,5m,101.91166586,102.24294896,101.69423911,102.05925139,232023.1217
1704070800000,SYN_RHYTHM_WAVE_HIGH,5m,102.05925139,102.35375523,101.82358278,102.18771863,230565.4718
1704071100000,SYN_RHYTHM_WAVE_HIGH,5m,102.18771863,102.45098283,101.9371271,102.2993635,228179.4
1704071400000,SYN_RHYTHM_WAVE_HIGH,5m,102.2993635,102.53703024,102.03857874,102.39516471,225103.2648
1704071700000,SYN_RHYTHM_WAVE_HIGH,5m,102.39516471,102.61163509,102.12988075,102.47389168,224658.2491
1704072000000,SYN_RHYTHM_WAVE_HIGH,5m,102.47389168,102.67146705,102.21022959,102.5317919,223993.6307
1704072300000,SYN_RHYTHM_WAVE_HIGH,5m,102.5317919,102.71043133,102.27572105,102.56293705,224830.9294
1704072600000,SYN_RHYTHM_WAVE_HIGH,5m,102.56293705,102.72339574,102.31695146,102.56018049,227258.0187
1704072900000,SYN_RHYTHM_WAVE_HIGH,5m,102.56018049,102.73749938,102.29020048,102.51655847,228873.6085
1704073200000,SYN_RHYTHM_WAVE_HIGH,5m,102.51655847,102.7129958,102.21980675,102.4268746,229639.0539
1704073500000,SYN_RHYTHM_WAVE_HIGH,5m,102.4268746,102.64282343,102.10195754,102.28916089,229644.1479
1704073800000,SYN_RHYTHM_WAVE_HIGH,5m,102.28916089,102.5231079,101.93705652,102.10571964,229873.4658
1704074100000,SYN_RHYTHM_WAVE_HIGH,5m,102.10571964,102.35439656,101.73031093,101.88352211,232518.5808
1704074400000,SYN_RHYTHM_WAVE_HIGH,5m,101.88352211,102.14223377,101.4915566,101.63385849,234472.0161
1704074700000,SYN_RHYTHM_WAVE_HIGH,5m,101.63385849,101.89695091,101.23433735,101.3712758,235480.5861
1704075000000,SYN_RHYTHM_WAVE_HIGH,5m,101.3712758,101.63269249,100.97439428,101.11197494,235405.3695
1704075300000,SYN_RHYTHM_WAVE_HIGH,5m,101.11197494,101.36584176,100.72782503,100.87193493,234246.212
1704075600000,SYN_RHYTHM_WAVE_HIGH,5m,100.87193493,101.11311494,100.50922299,100.66507492,232143.0476
1704075900000,SYN_RHYTHM_WAVE_HIGH,5m,100.66507492,100.88964203,100.33009599,100.50174661,229353.7493
1704076200000,SYN_RHYTHM_WAVE_HIGH,5m,100.50174661,100.70733897,100.19780048,100.387783,226212.4136
1704076500000,SYN_RHYTHM_WAVE_HIGH,5m,100.387783,100.57380971,100.11512902,100.32422863,225353.432
1704076800000,SYN_RHYTHM_WAVE_HIGH,5m,100.32422863,100.4919164,100.08057492,100.30776332,224174.1095
1704077100000,SYN_RHYTHM_WAVE_HIGH,5m,100.30776332,100.48399842,100.06522974,100.33172064,222269.2297
1704077400000,SYN_RHYTHM_WAVE_HIGH,5m,100.33172064,100.52874133,100.0780462,100.38751012,223535.156
1704077700000,SYN_RHYTHM_WAVE_HIGH,5m,100.38751012,100.60177286,100.12796827,100.46618947,224407.9725
1704078000000,SYN_RHYTHM_WAVE_HIGH,5m,100.46618947,100.69578255,100.20662665,100.55991045,226907.6698
1704078300000,SYN_RHYTHM_WAVE_HIGH,5m,100.55991045,100.80506832,100.30618951,100.66298546,230271.5647
1704078600000,SYN_RHYTHM_WAVE_HIGH,5m,100.66298546,100.92603727,100.42042154,100.77239168,233213.0717
1704078900000,SYN_RHYTHM_WAVE_HIGH,5m,100.77239168,101.05712015,100.54523666,100.88763505,235406.8918
1704079200000,SYN_RHYTHM_WAVE_HIGH,5m,100.88763505,101.19814029,100.67866276,101.01001885,236615.1086
1704079500000,SYN_RHYTHM_WAVE_HIGH,5m,101.01001885,101.34928693,100.82025304,101.14147731,236724.8434
1704079800000,SYN_RHYTHM_WAVE_HIGH,5m,101.14147731,101.50992284,100.97008862,101.28321867,235765.0385
1704080100000,SYN_RHYTHM_WAVE_HIGH,5m,101.28321867,101.67749172,101.12759961,101.43446003,233899.447
1704080400000,SYN_RHYTHM_WAVE_HIGH,5m,101.43446003,101.84677617,101.29046944,101.59152073,231397.1677
1704080700000,SYN_RHYTHM_WAVE_HIGH,5m,101.59152073,102.00969569,101.45387459,101.74747761,228586.0781
1704081000000,SYN_RHYTHM_WAVE_HIGH,5m,101.74747761,102.15573681,101.61025063,101.89248572,228117.4659
1704081300000,SYN_RHYTHM_WAVE_HIGH,5m,101.89248572,102.27299031,101.74967885,102.01474835,227133.9944
1704081600000,SYN_RHYTHM_WAVE_HIGH,5m,102.01474835,102.34965161,101.86087037,102.10199953,225284.2185
1704081900000,SYN_RHYTHM_WAVE_HIGH,5m,102.10199953,102.37574092,101.93260717,102.14325981,222638.2477
1704082200000,SYN_RHYTHM_WAVE_HIGH,5m,102.14325981,102.35743744,101.94270374,102.13056198,221048.9977
1704082500000,SYN_RHYTHM_WAVE_HIGH,5m,102.13056198,102.32506345,101.85284901,102.06033342,224140.1351
1704082800000,SYN_RHYTHM_WAVE_HIGH,5m,102.06033342,102.23568356,101.7078132,101.93417254,227606.3978
1704083100000,SYN_RHYTHM_WAVE_HIGH,5m,101.93417254,102.09274025,101.51621811,101.75886331,230636.2798
1704083400000,SYN_RHYTHM_WAVE_HIGH,5m,101.75886331,101.90462191,101.29084907,101.54561335,232915.5358
1704083700000,SYN_RHYTHM_WAVE_HIGH,5m,101.54561335,101.6837414,101.04709128,101.30864676,234230.5052
1704084000000,SYN_RHYTHM_WAVE_HIGH,5m,101.30864676,101.44501409,100.80101684,101.06340035,234499.0534
1704084300000,SYN_RHYTHM_WAVE_HIGH,5m,101.06340035,101.20399485,100.56744564,100.82463669,233779.1157
1704084600000,SYN_RHYTHM_WAVE_HIGH,5m,100.82463669,100.97499017,100.35829658,100.60478887,232253.5251
1704084900000,SYN_RHYTHM_WAVE_HIGH,5m,100.60478887,100.76945623,100.1814822,100.41279528,231302.1164
1704085200000,SYN_RHYTHM_WAVE_HIGH,5m,100.41279528,100.59493289,100.04049754,100.25358469,232313.8949
1704085500000,SYN_RHYTHM_WAVE_HIGH,5m,100.25358469,100.45466272,99.93473305,100.12825313,232526.6
1704085800000,SYN_RHYTHM_WAVE_HIGH,5m,100.12825313,100.34792514,99.86042283,100.03485562,231784.1058
1704086100000,SYN_RHYTHM_WAVE_HIGH,5m,100.03485562,100.27099613,99.81203764,99.96963433,230056.3193
