timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,DOGEUSDT,5m,0.08956,0.08978,0.08951,0.08978,2411024
1704067500000,DOGEUSDT,5m,0.08978,0.08988001,0.08975,0.08984001,1657737
1704067800000,DOGEUSDT,5m,0.08984001,0.08988,0.08975002,0.08977001,1047889
1704068100000,DOGEUSDT,5m,0.08977001,0.08983001,0.08971002,0.08982001,1148621
1704068400000,DOGEUSDT,5m,0.08982001,0.09001022,0.08966984,0.08966984,2408169
1704068700000,DOGEUSDT,5m,0.08966984,0.08972971,0.08953015,0.08962993,2077486
1704069000000,DOGEUSDT,5m,0.08962993,0.08971972,0.08957007,0.08960998,1920480
1704069300000,DOGEUSDT,5m,0.08960998,0.08973962,0.08958006,0.0897097,2035588
1704069600000,DOGEUSDT,5m,0.0897097,0.0897097,0.08960002,0.08962993,978393
1704069900000,DOGEUSDT,5m,0.08962993,0.0896399,0.08958007,0.08962993,618283
1704070200000,DOGEUSDT,5m,0.08962993,0.08962993,0.08955015,0.08959004,621162
1704070500000,DOGEUSDT,5m,0.08959004,0.08966983,0.08955015,0.08959004,874845
1704070800000,DOGEUSDT,5m,0.08959004,0.08987924,0.0892111,0.08987924,8481926
1704071100000,DOGEUSDT,5m,0.08987924,0.08993946,0.08984912,0.08993946,1851292
1704071400000,DOGEUSDT,5m,0.08993946,0.09013015,0.08976883,0.08976883,1676804
1704071700000,DOGEUSDT,5m,0.08976883,0.08984881,0.08976883,0.08981882,967868
1704072000000,DOGEUSDT,5m,0.08981882,0.0899188,0.08980882,0.0899088,1349645
1704072300000,DOGEUSDT,5m,0.0899088,0.08993879,0.0898888,0.0898988,1346280
1704072600000,DOGEUSDT,5m,0.0898988,0.09003875,0.0898888,0.08999877,1995006
1704072900000,DOGEUSDT,5m,0.08999877,0.09016871,0.08994878,0.08994878,1949777
1704073200000,DOGEUSDT,5m,0.08994878,0.08997874,0.08988887,0.08995877,1546042
1704073500000,DOGEUSDT,5m,0.08995877,0.09007859,0.08983894,0.08983894,3499218
1704073800000,DOGEUSDT,5m,0.08983894,0.0898489,0.0897991,0.08982898,2549902
1704074100000,DOGEUSDT,5m,0.08982898,0.08990865,0.08976923,0.08978915,2771528
1704074400000,DOGEUSDT,5m,0.08978915,0.08986881,0.08968957,0.08986881,3956540
1704074700000,DOGEUSDT,5m,0.08986881,0.0899087,0.0897591,0.0897591,1948456
1704075000000,DOGEUSDT,5m,0.0897591,0.08981894,0.08972919,0.08972919,845137
1704075300000,DOGEUSDT,5m,0.08972919,0.08972919,0.08964946,0.08966939,349576
1704075600000,DOGEUSDT,5m,0.08966939,0.08974912,0.08962953,0.08962953,1819935
1704075900000,DOGEUSDT,5m,0.08962953,0.08966936,0.08956979,0.08966936,578677
1704076200000,DOGEUSDT,5m,0.08966936,0.08973912,0.08963946,0.08971919,596724
1704076500000,DOGEUSDT,5m,0.08971919,0.08983877,0.08967932,0.08967932,1603352
1704076800000,DOGEUSDT,5m,0.08967932,0.08967932,0.08953993,0.08955985,1017953
1704077100000,DOGEUSDT,5m,0.08955985,0.08971917,0.08939056,0.08971917,699277
1704077400000,DOGEUSDT,5m,0.08971917,0.08982908,0.08966921,0.08966921,920356
1704077700000,DOGEUSDT,5m,0.08966921,0.08968917,0.08964924,0.08968917,277776
1704078000000,DOGEUSDT,5m,0.08968917,0.08970915,0.08963924,0.08963924,726264
1704078300000,DOGEUSDT,5m,0.08963924,0.08981902,0.08953937,0.08953937,2780208
1704078600000,DOGEUSDT,5m,0.08953937,0.08961909,0.08947957,0.08948954,1036191
1704078900000,DOGEUSDT,5m,0.08948954,0.08948954,0.08935997,0.08937991,625435
1704079200000,DOGEUSDT,5m,0.08937991,0.08954934,0.08913074,0.08954934,2743536
1704079500000,DOGEUSDT,5m,0.08954934,0.08958936,0.0894593,0.08951932,1327821
1704079800000,DOGEUSDT,5m,0.08951932,0.08958936,0.0894693,0.08949932,1499672
1704080100000,DOGEUSDT,5m,0.08949932,0.08961938,0.0894693,0.0894793,2266731
1704080400000,DOGEUSDT,5m,0.0894793,0.08971944,0.08903906,0.08971944,4366092
1704080700000,DOGEUSDT,5m,0.08971944,0.08982004,0.08953835,0.08982004,1557904
1704081000000,DOGEUSDT,5m,0.08982004,0.0898301,0.08969933,0.08974963,1059829
1704081300000,DOGEUSDT,5m,0.08974963,0.08985023,0.08969932,0.08974963,1222107
