timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_PAIR_RANGE_HEARING,5m,100.0,100.0575,99.9425,100.0,92000.0
1704067500000,SYN_PAIR_RANGE_HEARING,5m,100.0,100.06230083,99.9418215,100.00412233,92568.9266
1704067800000,SYN_PAIR_RANGE_HEARING,5m,100.00412233,100.07114268,99.9452636,100.01228395,93132.9851
1704068100000,SYN_PAIR_RANGE_HEARING,5m,100.01228395,100.08386206,99.95274397,100.02432208,93687.3663
1704068400000,SYN_PAIR_RANGE_HEARING,5m,100.02432208,100.10022185,99.96410055,100.04000032,94227.3786
1704068700000,SYN_PAIR_RANGE_HEARING,5m,100.04000032,100.11992012,99.97909775,100.05901755,94748.5045
1704069000000,SYN_PAIR_RANGE_HEARING,5m,100.05901755,100.14260151,99.99743528,100.08101924,95246.4558
1704069300000,SYN_PAIR_RANGE_HEARING,5m,100.08101924,100.16787049,100.01875945,100.1056107,95717.225
1704069600000,SYN_PAIR_RANGE_HEARING,5m,100.1056107,100.19530607,100.0426765,100.13237187,96157.1341
1704069900000,SYN_PAIR_RANGE_HEARING,5m,100.13237187,100.22447751,100.06876726,100.1608729,96562.879
1704070200000,SYN_PAIR_RANGE_HEARING,5m,100.1608729,100.25496018,100.0966028,100.19069008,96931.5692
1704070500000,SYN_PAIR_RANGE_HEARING,5m,100.19069008,100.28635112,100.12576035,100.22142138,97260.7623
1704070800000,SYN_PAIR_RANGE_HEARING,5m,100.22142138,100.31828365,100.15583875,100.25270101,97548.4936
1704071100000,SYN_PAIR_RANGE_HEARING,5m,100.25270101,100.35044037,100.1864731,100.28421245,97793.2989
1704071400000,SYN_PAIR_RANGE_HEARING,5m,100.28421245,100.38256415,100.21734772,100.31569942,97994.2322
1704071700000,SYN_PAIR_RANGE_HEARING,5m,100.31569942,100.41446659,100.24820714,100.3469743,98150.8758
1704072000000,SYN_PAIR_RANGE_HEARING,5m,100.3469743,100.44603358,100.27886447,100.37792375,98263.345
1704072300000,SYN_PAIR_RANGE_HEARING,5m,100.37792375,100.4772279,100.30920706,100.40851121,98332.2852
1704072600000,SYN_PAIR_RANGE_HEARING,5m,100.40851121,100.5080885,100.33919898,100.43877626,98358.864
1704072900000,SYN_PAIR_RANGE_HEARING,5m,100.43877626,100.53872675,100.36888037,100.46883086,98344.7546
1704073200000,SYN_PAIR_RANGE_HEARING,5m,100.46883086,100.56931967,100.39836368,100.49885249,98292.1154
1704073500000,SYN_PAIR_RANGE_HEARING,5m,100.49885249,100.60010037,100.42782684,100.52907472,98203.5618
1704073800000,SYN_PAIR_RANGE_HEARING,5m,100.52907472,100.63134628,100.45750381,100.55977537,98082.1333
1704074100000,SYN_PAIR_RANGE_HEARING,5m,100.55977537,100.66336546,100.48767275,100.59126284,97931.2552
1704074400000,SYN_PAIR_RANGE_HEARING,5m,100.59126284,100.69648164,100.51864236,100.62386116,97754.695
1704074700000,SYN_PAIR_RANGE_HEARING,5m,100.62386116,100.73101856,100.55073695,100.65789435,97556.516
1704075000000,SYN_PAIR_RANGE_HEARING,5m,100.65789435,100.76728427,100.58428081,100.69367073,97341.0254
1704075300000,SYN_PAIR_RANGE_HEARING,5m,100.69367073,100.80555601,100.61958253,100.73146781,97112.7209
1704075600000,SYN_PAIR_RANGE_HEARING,5m,100.73146781,100.84606627,100.65691988,100.77151833,96876.234
1704075900000,SYN_PAIR_RANGE_HEARING,5m,100.77151833,100.88899055,100.69652589,100.8139981,96636.2725
1704076200000,SYN_PAIR_RANGE_HEARING,5m,100.8139981,100.93443741,100.73857668,100.85901598,96397.5612
1704076500000,SYN_PAIR_RANGE_HEARING,5m,100.85901598,100.98244111,100.78318148,100.9066066,96164.7834
1704076800000,SYN_PAIR_RANGE_HEARING,5m,100.9066066,101.03295721,100.83037529,100.9567259,95942.5215
1704077100000,SYN_PAIR_RANGE_HEARING,5m,100.9567259,101.08586122,100.88011451,101.00924983,95735.2005
1704077400000,SYN_PAIR_RANGE_HEARING,5m,101.00924983,101.1409505,100.93227556,101.06397623,95547.0323
1704077700000,SYN_PAIR_RANGE_HEARING,5m,101.06397623,101.19794924,100.98665682,101.12062982,95381.9631
1704078000000,SYN_PAIR_RANGE_HEARING,5m,101.12062982,101.25651632,101.04298356,101.17887006,95243.6239
1704078300000,SYN_PAIR_RANGE_HEARING,5m,101.17887006,101.31625592,101.10091585,101.23830171,95135.285
1704078600000,SYN_PAIR_RANGE_HEARING,5m,101.23830171,101.37673026,101.16005906,101.29848761,95059.8151
1704078900000,SYN_PAIR_RANGE_HEARING,5m,101.29848761,101.43747412,101.21997667,101.35896317,95019.6452
1704079200000,SYN_PAIR_RANGE_HEARING,5m,101.35896317,101.49801052,101.28020471,101.41925205,95016.7379
1704079500000,SYN_PAIR_RANGE_HEARING,5m,101.41925205,101.55786702,101.34026746,101.47888242,95052.5622
1704079800000,SYN_PAIR_RANGE_HEARING,5m,101.47888242,101.61659188,101.39969369,101.53740314,95128.0755
1704080100000,SYN_PAIR_RANGE_HEARING,5m,101.53740314,101.67376955,101.45803277,101.59439919,95243.7103
1704080400000,SYN_PAIR_RANGE_HEARING,5m,101.59439919,101.72903481,101.5148702,101.64950583,95399.3691
1704080700000,SYN_PAIR_RANGE_HEARING,5m,101.64950583,101.78208501,101.56984167,101.70242085,95594.4241
1704081000000,SYN_PAIR_RANGE_HEARING,5m,101.70242085,101.83268993,101.62264529,101.75291437,95827.7251
1704081300000,SYN_PAIR_RANGE_HEARING,5m,101.75291437,101.88069888,101.67305146,101.80083596,96097.6127
1704081600000,SYN_PAIR_RANGE_HEARING,5m,101.80083596,101.92604464,101.7209099,101.84611857,96401.9385
1704081900000,SYN_PAIR_RANGE_HEARING,5m,101.84611857,101.96874427,101.76615366,101.88877936,96738.0907
1704082200000,SYN_PAIR_RANGE_HEARING,5m,101.88877936,102.00889662,101.80879989,101.92891714,97103.0262
1704082500000,SYN_PAIR_RANGE_HEARING,5m,101.92891714,102.04667657,101.84894728,101.96670671,97493.3073
1704082800000,SYN_PAIR_RANGE_HEARING,5m,101.96670671,102.08232654,101.88677046,102.00239029,97905.1439
1704083100000,SYN_PAIR_RANGE_HEARING,5m,102.00239029,102.11614523,101.9225114,102.03626634,98334.4393
1704083400000,SYN_PAIR_RANGE_HEARING,5m,102.03626634,102.14847434,101.95646822,102.06867623,98776.8411
1704083700000,SYN_PAIR_RANGE_HEARING,5m,102.06867623,102.17968371,101.98898195,102.09998942,99227.7935
1704084000000,SYN_PAIR_RANGE_HEARING,5m,102.09998942,102.21015537,102.02042161,102.13058756,99682.5939
1704084300000,SYN_PAIR_RANGE_HEARING,5m,102.13058756,102.24026743,102.05116841,102.16084828,100136.4498
1704084600000,SYN_PAIR_RANGE_HEARING,5m,102.16084828,102.2703781,102.08159956,102.19112938,100584.5383
1704084900000,SYN_PAIR_RANGE_HEARING,5m,102.19112938,102.30081077,102.11207239,102.22175378,101022.0644
1704085200000,SYN_PAIR_RANGE_HEARING,5m,102.22175378,102.33184061,102.1429094,102.25299623,101444.3205
1704085500000,SYN_PAIR_RANGE_HEARING,5m,102.25299623,102.36368321,102.17438492,102.2850719,101846.7438
