timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_LOW_AFTER_RAND,5m,100.0,100.05394515,99.95,100.00394515,90000.0
1704067500000,SYN_LOW_AFTER_RAND,5m,100.00394515,100.06076684,99.95493638,100.00977166,100211.1863
1704067800000,SYN_LOW_AFTER_RAND,5m,100.00977166,100.06932202,99.9617483,100.01733561,110028.8547
1704068100000,SYN_LOW_AFTER_RAND,5m,100.01733561,100.07941104,99.97028696,100.02644236,119075.2077
1704068400000,SYN_LOW_AFTER_RAND,5m,100.02644236,100.09079027,99.98035294,100.03685325,127003.2605
1704068700000,SYN_LOW_AFTER_RAND,5m,100.03685325,100.10318056,99.99170288,100.04829408,133510.7022
1704069000000,SYN_LOW_AFTER_RAND,5m,100.04829408,100.11627703,100.00405797,100.06046484,138351.9716
1704069300000,SYN_LOW_AFTER_RAND,5m,100.06046484,100.12975995,100.01711372,100.07305062,141348.0655
1704069600000,SYN_LOW_AFTER_RAND,5m,100.07305062,100.14330627,100.03055085,100.08573298,142393.6872
1704069900000,SYN_LOW_AFTER_RAND,5m,100.08573298,100.15660128,100.04404678,100.09820175,141461.4503
1704070200000,SYN_LOW_AFTER_RAND,5m,100.09820175,100.16935013,100.05728728,100.11016639,138602.9684
1704070500000,SYN_LOW_AFTER_RAND,5m,100.11016639,100.18128868,100.06997803,100.12136688,133946.789
1704070800000,SYN_LOW_AFTER_RAND,5m,100.12136688,100.19219328,100.08185537,100.13158342,127693.2525
1704071100000,SYN_LOW_AFTER_RAND,5m,100.13158342,100.20188906,100.09269614,100.14064477,120106.4828
1704071400000,SYN_LOW_AFTER_RAND,5m,100.14064477,100.21025659,100.10232594,100.14843477,111503.8289
1704071700000,SYN_LOW_AFTER_RAND,5m,100.14843477,100.21723637,100.11062578,100.15489693,102243.1802
1704072000000,SYN_LOW_AFTER_RAND,5m,100.15489693,100.22283125,100.11753653,100.16003675,98854.6405
1704072300000,SYN_LOW_AFTER_RAND,5m,100.16003675,100.22710645,100.12306141,100.16392175,108971.2628
1704072600000,SYN_LOW_AFTER_RAND,5m,100.16392175,100.23018738,100.12726593,100.16667928,118573.1312
1704072900000,SYN_LOW_AFTER_RAND,5m,100.16667928,100.23225514,100.13027576,100.16849199,127290.4434
1704073200000,SYN_LOW_AFTER_RAND,5m,100.16849199,100.23353999,100.13227219,100.1695913,134788.6693
1704073500000,SYN_LOW_AFTER_RAND,5m,100.1695913,100.234313,100.13348562,100.17024909,140781.9148
1704073800000,SYN_LOW_AFTER_RAND,5m,100.17024909,100.23487618,100.13418726,100.17076776,145044.3417
1704074100000,SYN_LOW_AFTER_RAND,5m,100.17076776,100.23555145,100.13467916,100.17146928,147419.1881
1704074400000,SYN_LOW_AFTER_RAND,5m,100.17146928,100.2366689,100.13528332,100.17268339,147825.029
1704074700000,SYN_LOW_AFTER_RAND,5m,100.17268339,100.23855475,100.13632984,100.17473561,146259.0255
1704075000000,SYN_LOW_AFTER_RAND,5m,100.17473561,100.24151942,100.13814496,100.17793533,142797.0348
1704075300000,SYN_LOW_AFTER_RAND,5m,100.17793533,100.24584625,100.14103914,100.1825645,137590.5748
1704075600000,SYN_LOW_AFTER_RAND,5m,100.1825645,100.25178117,100.14529574,100.18886736,130860.7666
1704075900000,SYN_LOW_AFTER_RAND,5m,100.18886736,100.25952382,100.15116076,100.19704155,122889.4939
1704076200000,SYN_LOW_AFTER_RAND,5m,100.19704155,100.26922027,100.15883391,100.20723088,114008.1364
1704076500000,SYN_LOW_AFTER_RAND,5m,100.20723088,100.28095786,100.16846141,100.2195201,104584.3237
1704076800000,SYN_LOW_AFTER_RAND,5m,100.2195201,100.29476206,100.18013075,100.23393189,107275.4921
1704077100000,SYN_LOW_AFTER_RAND,5m,100.23393189,100.31059565,100.19386763,100.25042597,117234.2192
1704077400000,SYN_LOW_AFTER_RAND,5m,100.25042597,100.32836023,100.20963511,100.26890066,126559.0638
1704077700000,SYN_LOW_AFTER_RAND,5m,100.26890066,100.34789987,100.22733509,100.28919654,134889.6523
1704078000000,SYN_LOW_AFTER_RAND,5m,100.28919654,100.36900692,100.24681202,100.31110224,141905.2067
1704078300000,SYN_LOW_AFTER_RAND,5m,100.31110224,100.39142967,100.26785865,100.33436215,147337.3594
1704078600000,SYN_LOW_AFTER_RAND,5m,100.33436215,100.41488155,100.29022368,100.35868566,150980.8733
1704078900000,SYN_LOW_AFTER_RAND,5m,100.35868566,100.43905166,100.31362104,100.3837576,152701.8396
1704079200000,SYN_LOW_AFTER_RAND,5m,100.3837576,100.46361606,100.33774026,100.40924964,152443.0254
1704079500000,SYN_LOW_AFTER_RAND,5m,100.40924964,100.4882495,100.36225788,100.43483201,150226.1572
1704079800000,SYN_LOW_AFTER_RAND,5m,100.43483201,100.51263719,100.3868491,100.46018528,146151.0496
1704080100000,SYN_LOW_AFTER_RAND,5m,100.46018528,100.53648609,100.41119956,100.48501162,140391.6133
1704080400000,SYN_LOW_AFTER_RAND,5m,100.48501162,100.55953529,100.4350166,100.50904531,133188.9031
1704080700000,SYN_LOW_AFTER_RAND,5m,100.50904531,100.5815652,100.45803963,100.53206183,124841.4822
1704081000000,SYN_LOW_AFTER_RAND,5m,100.53206183,100.60240512,100.48004935,100.55388555,115693.4884
1704081300000,SYN_LOW_AFTER_RAND,5m,100.55388555,100.62193893,100.50087523,100.57439537,106120.8803
1704081600000,SYN_LOW_AFTER_RAND,5m,100.57439537,100.64010872,100.52040126,100.59352843,114859.6036
1704081900000,SYN_LOW_AFTER_RAND,5m,100.59352843,100.65691623,100.53856958,100.61128156,124600.4669
1704082200000,SYN_LOW_AFTER_RAND,5m,100.61128156,100.67242207,100.55538186,100.62771049,133590.9916
1704082500000,SYN_LOW_AFTER_RAND,5m,100.62771049,100.68674271,100.57089856,100.64292694,141481.629
1704082800000,SYN_LOW_AFTER_RAND,5m,100.64292694,100.70004549,100.58523592,100.65709359,147966.5968
1704083100000,SYN_LOW_AFTER_RAND,5m,100.65709359,100.71254171,100.59856096,100.67041724,152796.0951
1704083400000,SYN_LOW_AFTER_RAND,5m,100.67041724,100.72447827,100.61108463,100.68314047,155786.2856
1704083700000,SYN_LOW_AFTER_RAND,5m,100.68314047,100.73612796,100.62305335,100.69553194,156826.635
1704084000000,SYN_LOW_AFTER_RAND,5m,100.69553194,100.74777904,100.63473945,100.707876,155884.3291
1704084300000,SYN_LOW_AFTER_RAND,5m,100.707876,100.75972426,100.64643062,100.72046176,153005.5815
1704084600000,SYN_LOW_AFTER_RAND,5m,100.72046176,100.77225002,100.65841909,100.73357222,148313.7849
1704084900000,SYN_LOW_AFTER_RAND,5m,100.73357222,100.78562575,100.67099066,100.74747374,142004.5775
1704085200000,SYN_LOW_AFTER_RAND,5m,100.74747374,100.80009428,100.68441421,100.76240634,134338.0234
1704085500000,SYN_LOW_AFTER_RAND,5m,100.76240634,100.81586319,100.69893199,100.77857514,125628.2184
1704085800000,SYN_LOW_AFTER_RAND,5m,100.77857514,100.83309776,100.71475105,100.79614328,116230.7367
1704086100000,SYN_LOW_AFTER_RAND,5m,100.79614328,100.85191554,100.73203616,100.81522651,111303.3291
1704086400000,SYN_LOW_AFTER_RAND,5m,100.81522651,100.87238283,100.75090439,100.83588972,121263.4518
1704086700000,SYN_LOW_AFTER_RAND,5m,100.83588972,100.89451321,100.77142164,100.8581454,130731.6496
1704087000000,SYN_LOW_AFTER_RAND,5m,100.8581454,100.918268,100.7936011,100.88195415,139336.2631
1704087300000,SYN_LOW_AFTER_RAND,5m,100.88195415,100.94355876,100.81740375,100.90722721,146739.9221
1704087600000,SYN_LOW_AFTER_RAND,5m,100.90722721,100.97025159,100.84274089,100.93383068,152653.0242
