timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,SOLUSDT,5m,189.31,189.92670075,189.00164962,189.03591078,22716.389
1735689900000000,SOLUSDT,5m,189.03591078,190.55499854,188.99655617,190.29525814,50337.764
1735690200000000,SOLUSDT,5m,190.29525814,191.71468254,190.15247581,191.58869813,71441.32
1735690500000000,SOLUSDT,5m,191.58869813,191.74520087,191.45175823,191.6669495,4812.651
1735690800000000,SOLUSDT,5m,191.6669495,192.4743311,191.59437587,192.4743311,25350.643
1735691100000000,SOLUSDT,5m,192.4743311,192.5454664,192.35873624,192.45654728,3353.435
1735691400000000,SOLUSDT,5m,192.45654728,192.45654728,192.09335942,192.34649035,8767.443
1735691700000000,SOLUSDT,5m,192.34649035,192.59416804,192.23090743,192.42079366,3695.557
1735692000000000,SOLUSDT,5m,192.42079366,192.9743272,192.3267974,192.42079366,8890.582
1735692300000000,SOLUSDT,5m,192.42079366,192.57609696,189.99075372,190.31049582,61071.953
1735692600000000,SOLUSDT,5m,190.31049582,190.32177014,189.80315149,189.98354059,9093.568
1735692900000000,SOLUSDT,5m,189.98354059,189.98354059,189.69046918,189.74542007,5564.115
1735693200000000,SOLUSDT,5m,189.74542007,189.98775138,189.39124353,189.41920483,9212.53
1735693500000000,SOLUSDT,5m,189.41920483,189.93747608,189.2315549,189.51749766,9899.262
1735693800000000,SOLUSDT,5m,189.51749766,190.33321142,189.48642285,190.25552439,12144.319
1735694100000000,SOLUSDT,5m,190.25552439,191.03652559,190.21011735,190.60969936,14683.296
1735694400000000,SOLUSDT,5m,190.60969936,191.29213776,190.18317535,190.95867354,15510.934
1735694700000000,SOLUSDT,5m,190.95867354,190.97648851,190.37968698,190.4331319,6086.814
1735695000000000,SOLUSDT,5m,190.4331319,190.63406372,190.15182735,190.22215349,8248.826
1735695300000000,SOLUSDT,5m,190.22215349,191.56019291,190.08981992,191.42785934,23084.624
1735695600000000,SOLUSDT,5m,191.42785934,191.42785934,190.86168105,190.97094353,4809.681
1735695900000000,SOLUSDT,5m,190.97094353,191.07635527,190.68106123,191.03243371,10227.435
1735696200000000,SOLUSDT,5m,191.03243371,191.181932,190.70705508,190.81258328,12299.058
1735696500000000,SOLUSDT,5m,190.81258328,191.73225245,190.78443014,191.72286807,12129.427
1735696800000000,SOLUSDT,5m,191.72286807,191.72286807,190.90327308,191.13489775,8842.079
1735697100000000,SOLUSDT,5m,191.13489775,191.86581514,191.13489775,191.73832955,7461.324
1735697400000000,SOLUSDT,5m,191.73832955,192.01987071,191.7031369,191.96708174,3907.939
1735697700000000,SOLUSDT,5m,191.96708174,192.04942687,191.81268462,191.88473661,4220.872
1735698000000000,SOLUSDT,5m,191.88473661,191.97062524,191.36940485,191.72250254,5300.599
1735698300000000,SOLUSDT,5m,191.72250254,193.8252283,191.54967576,193.24913905,48886.218
1735698600000000,SOLUSDT,5m,193.24913905,193.52361282,193.13150744,193.30795486,5058.637
1735698900000000,SOLUSDT,5m,193.30795486,194.48568486,192.89935466,193.94889635,51204.429
1735699200000000,SOLUSDT,5m,193.94889635,194.01126937,193.66821778,193.7409863,2803.607
1735699500000000,SOLUSDT,5m,193.7409863,193.96016109,193.70286894,193.96016109,4247.202
1735699800000000,SOLUSDT,5m,193.96016109,194.09305252,193.88860416,194.07260769,4651.464
1735700100000000,SOLUSDT,5m,194.07260769,194.2095389,192.14187759,193.03193047,37877.515
1735700400000000,SOLUSDT,5m,193.03193047,193.16783017,192.8416709,192.94133067,4252.455
1735700700000000,SOLUSDT,5m,192.94133067,193.23834874,192.07435902,192.47573479,22593.218
1735701000000000,SOLUSDT,5m,192.47573479,192.86102675,192.34133061,192.85206647,4018.136
1735701300000000,SOLUSDT,5m,192.85206647,192.94210852,192.5639319,192.65397395,5982.043
1735701600000000,SOLUSDT,5m,192.65397395,192.65397395,191.58034648,191.76116795,50750.332
1735701900000000,SOLUSDT,5m,191.76116795,191.89546232,191.68282957,191.79474154,1866.748
