timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_DESYNC,5m,100.0,100.10628693,99.92734178,100.00494515,118512.3617
1704067500000,SYN_DESYNC,5m,100.00494515,100.11495562,99.93565109,100.01024108,120360.2025
1704067800000,SYN_DESYNC,5m,100.01024108,100.12271965,99.9431517,100.01579122,121600.7009
1704068100000,SYN_DESYNC,5m,100.01579122,100.12944244,99.94971028,100.0214959,122214.658
1704068400000,SYN_DESYNC,5m,100.0214959,100.13502347,99.95522656,100.02725541,122201.8096
1704068700000,SYN_DESYNC,5m,100.02725541,100.13939915,99.95963434,100.03297279,121579.7815
1704069000000,SYN_DESYNC,5m,100.03297279,100.14254258,99.9629015,100.03855651,120382.5812
1704069300000,SYN_DESYNC,5m,100.03855651,100.14446226,99.965029,100.04392268,118658.7122
1704069600000,SYN_DESYNC,5m,100.04392268,100.14519996,99.96604909,100.04899713,116469.0074
1704069900000,SYN_DESYNC,5m,100.04899713,100.14482778,99.96602276,100.0537169,113884.2695
1704070200000,SYN_DESYNC,5m,100.0537169,100.14344471,99.96503664,100.0580315,110982.8097
1704070500000,SYN_DESYNC,5m,100.0580315,100.14117264,99.96319946,100.0619037,107847.9645
1704070800000,SYN_DESYNC,5m,100.0619037,100.13815217,99.96063821,100.06530995,104565.664
1704071100000,SYN_DESYNC,5m,100.06530995,100.13453819,99.95749409,100.0682404,101222.1156
1704071400000,SYN_DESYNC,5m,100.0682404,100.14299191,99.96641491,100.07069866,104442.9323
1704071700000,SYN_DESYNC,5m,100.07069866,100.15130117,99.97517568,100.07270114,107826.6616
1704072000000,SYN_DESYNC,5m,100.07270114,100.15884159,99.98314002,100.07427621,111031.6514
1704072300000,SYN_DESYNC,5m,100.07427621,100.16552227,99.99020616,100.07546308,113989.8412
1704072600000,SYN_DESYNC,5m,100.07546308,100.17127741,99.99629869,100.0763105,116641.2983
1704072900000,SYN_DESYNC,5m,100.0763105,100.17606659,100.00136899,100.07687532,118935.1167
1704073200000,SYN_DESYNC,5m,100.07687532,100.17987443,100.00539502,100.07722097,120830.0496
