timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,XRPUSDT,5m,2.0836,2.0869,2.0811,2.0828,622565
1735689900000000,XRPUSDT,5m,2.0828,2.09139299,2.07460669,2.07460669,643250
1735690200000000,XRPUSDT,5m,2.07460669,2.07867143,2.07054194,2.07054194,523888
1735690500000000,XRPUSDT,5m,2.07054194,2.07557807,2.06906073,2.06906073,810719
1735690800000000,XRPUSDT,5m,2.06906073,2.07182171,2.0656095,2.06817327,279019
1735691100000000,XRPUSDT,5m,2.06817327,2.06915938,2.06541215,2.0675816,173350
1735691400000000,XRPUSDT,5m,2.0675816,2.07921162,2.06649745,2.07448077,2177658
1735691700000000,XRPUSDT,5m,2.07448077,2.07684619,2.06974991,2.07684619,424459
1735692000000000,XRPUSDT,5m,2.07684619,2.07684619,2.07161086,2.07398158,618073
1735692300000000,XRPUSDT,5m,2.07398158,2.07822931,2.07170953,2.07170953,349296
1735692600000000,XRPUSDT,5m,2.07170953,2.07900394,2.07131524,2.07525816,900146
1735692900000000,XRPUSDT,5m,2.07525816,2.08235542,2.07269526,2.08048253,748921
1735693200000000,XRPUSDT,5m,2.08048253,2.08107397,2.07427243,2.07555388,650243
1735693500000000,XRPUSDT,5m,2.07555388,2.07683527,2.07032976,2.07476534,499932
1735693800000000,XRPUSDT,5m,2.07476534,2.07693219,2.07220451,2.07693219,337090
1735694100000000,XRPUSDT,5m,2.07693219,2.08117647,2.07120735,2.08117647,399755
1735694400000000,XRPUSDT,5m,2.08117647,2.0826631,2.07780679,2.0814738,219984
1735694700000000,XRPUSDT,5m,2.0814738,2.08385308,2.08008588,2.08137466,144149
1735695000000000,XRPUSDT,5m,2.08137466,2.08643015,2.08068077,2.08464586,213554
1735695300000000,XRPUSDT,5m,2.08464586,2.08900766,2.08454673,2.0860337,348449
1735695600000000,XRPUSDT,5m,2.0860337,2.08861114,2.0841502,2.08474499,296315
1735695900000000,XRPUSDT,5m,2.08474499,2.08672753,2.08226681,2.08563713,190747
1735696200000000,XRPUSDT,5m,2.08563713,2.09326993,2.07622005,2.09326993,440031
1735696500000000,XRPUSDT,5m,2.09326993,2.09526704,2.08987485,2.09526704,561008
1735696800000000,XRPUSDT,5m,2.09526704,2.10186977,2.09446671,2.09986895,249954
1735697100000000,XRPUSDT,5m,2.09986895,2.10096935,2.09686785,2.09876854,323627
1735697400000000,XRPUSDT,5m,2.09876854,2.10377037,2.09876854,2.10206975,178812
1735697700000000,XRPUSDT,5m,2.10206975,2.10206975,2.09596723,2.09786801,197784
