timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,BTCUSDT,5m,42283.58,42397.23,42261.02,42397.23,155.25731
1704067500000,BTCUSDT,5m,42397.23,42432.75000838,42385.26999718,42409.970003,141.31102
1704067800000,BTCUSDT,5m,42409.970003,42488.09000301,42409.960003,42488.00000301,135.14249
1704068100000,BTCUSDT,5m,42488.00000301,42554.57000302,42458.58000301,42458.85000301,163.32541
1704068400000,BTCUSDT,5m,42458.85000301,42491.10000301,42443.77000301,42443.77000301,117.27112
1704068700000,BTCUSDT,5m,42443.77000301,42469.82149115,42381.90396422,42389.60848948,111.65236
1704069000000,BTCUSDT,5m,42389.60848948,42446.36815679,42324.11502829,42446.36815679,77.85936
1704069300000,BTCUSDT,5m,42446.36815679,42531.4253564,42361.31095719,42361.31095719,149.18862
1704069600000,BTCUSDT,5m,42361.31095719,42361.31095719,42310.09554781,42354.82420425,92.85846
1704069900000,BTCUSDT,5m,42354.82420425,42378.97488443,42335.99266148,42336.0026411,59.74817
1704070200000,BTCUSDT,5m,42336.0026411,42373.03701931,42298.97824251,42298.97824251,33.134
1704070500000,BTCUSDT,5m,42298.97824251,42330.04031997,42295.42174422,42314.58897868,34.93276
1704070800000,BTCUSDT,5m,42314.58897868,42354.13883356,42275.02916162,42354.13883356,86.468
1704071100000,BTCUSDT,5m,42354.13883356,42377.79338263,42350.27625529,42352.86128829,58.69942
1704071400000,BTCUSDT,5m,42352.86128829,42387.09344392,42352.86128829,42382.33287884,43.59357
1704071700000,BTCUSDT,5m,42382.33287884,42411.66475321,42382.33287884,42409.56890646,37.14979
1704072000000,BTCUSDT,5m,42409.56890646,42429.09022196,42394.05964046,42394.05964046,51.74072
1704072300000,BTCUSDT,5m,42394.05964046,42427.02431587,42378.99948448,42378.99948448,63.5964
1704072600000,BTCUSDT,5m,42378.99948448,42460.12095951,42378.99948448,42450.86589081,64.97471
1704072900000,BTCUSDT,5m,42450.86589081,42660.0823038,42298.97505422,42298.97505422,420.49157
1704073200000,BTCUSDT,5m,42298.97505422,42332.83995575,42256.86177171,42279.14131219,157.10679
1704073500000,BTCUSDT,5m,42279.14131219,42301.42085267,42235.13674424,42279.64631511,113.43382
1704073800000,BTCUSDT,5m,42279.64631511,42312.87748748,42242.00874473,42312.87748748,39.00133
1704074100000,BTCUSDT,5m,42312.87748748,42363.35803884,42262.39693612,42363.35803884,60.12244
1704074400000,BTCUSDT,5m,42363.35803884,42412.84574811,42308.92951166,42412.84574811,94.92511
1704074700000,BTCUSDT,5m,42412.84574811,42425.22170298,42394.57078737,42398.03844622,74.69948
