timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYNBRUCH_B,5m,250.0,250.13736287,249.875,250.01236287,95000.0
1704067500000,SYNBRUCH_B,5m,250.01236287,250.15575468,249.88983973,250.02826547,102734.1534
1704067800000,SYNBRUCH_B,5m,250.02826547,250.1773902,249.90820521,250.04742219,110311.128
1704068100000,SYNBRUCH_B,5m,250.04742219,250.20191496,249.92979864,250.06949109,117577.0257
1704068400000,SYNBRUCH_B,5m,250.06949109,250.22892764,249.95426599,250.09408325,124384.4409
1704068700000,SYNBRUCH_B,5m,250.09408325,250.25799038,249.98120645,250.12077309,130595.5371
1704069000000,SYNBRUCH_B,5m,250.12077309,250.28863982,250.0101828,250.14910934,136084.924
1704069300000,SYNBRUCH_B,5m,250.14910934,250.32039847,250.04073241,250.17862629,140742.274
1704069600000,SYNBRUCH_B,5m,250.17862629,250.35278606,250.07237858,250.20885515,144474.6255
1704069900000,SYNBRUCH_B,5m,250.20885515,250.38533082,250.10464191,250.2393352,147208.3222
1704070200000,SYNBRUCH_B,5m,250.2393352,250.41758015,250.13705155,250.26962446,148890.5509
1704070500000,SYNBRUCH_B,5m,250.26962446,250.44911067,250.16915587,250.29930963,149490.4431
1704070800000,SYNBRUCH_B,5m,250.29930963,250.47953728,250.20053247,250.32801513,148999.7193
1704071100000,SYNBRUCH_B,5m,250.32801513,250.50852115,250.23079728,250.35541098,147432.8613
1704071400000,SYNBRUCH_B,5m,250.35541098,250.53577632,250.25961247,250.38121942,144826.8097
1704071700000,SYNBRUCH_B,5m,250.38121942,250.56107507,250.28669311,250.40522016,141240.1924
1704072000000,SYNBRUCH_B,5m,250.40522016,250.58425162,250.31181246,250.4272541,136752.1004
1704072300000,SYNBRUCH_B,5m,250.4272541,250.60520447,250.33480572,250.4472256,131460.4368
1704072600000,SYNBRUCH_B,5m,250.4472256,250.62389708,250.35557235,250.4651031,125479.8725
1704072900000,SYNBRUCH_B,5m,250.4651031,250.64035713,250.37407671,250.48091842,118939.4526
1704073200000,SYNBRUCH_B,5m,250.48091842,250.65467428,250.39034734,250.49476445,111979.9021
1704073500000,SYNBRUCH_B,5m,250.49476445,250.66699664,250.40447474,250.50679159,104750.6885
1704073800000,SYNBRUCH_B,5m,250.50679159,250.67752597,250.41660778,250.51720298,101552.0235
1704074100000,SYNBRUCH_B,5m,250.51720298,250.68651181,250.42694895,250.52624863,109254.4451
1704074400000,SYNBRUCH_B,5m,250.52624863,250.69424478,250.43574848,250.53421868,116756.6396
1704074700000,SYNBRUCH_B,5m,250.53421868,250.70104903,250.4432976,250.54143589,123906.1754
1704075000000,SYNBRUCH_B,5m,250.54143589,250.70727428,250.44992106,250.54824767,130557.9741
1704075300000,SYNBRUCH_B,5m,250.54824767,250.71328742,250.45596911,250.55501773,136577.338
1704075600000,SYNBRUCH_B,5m,250.55501773,250.71946404,250.46180915,250.5621176,141842.7622
1704075900000,SYNBRUCH_B,5m,250.5621176,250.72618,250.46781723,250.56991824,146248.4698
1704076200000,SYNBRUCH_B,5m,250.56991824,250.73380318,250.47436964,250.57878186,149706.6198
1704076500000,SYNBRUCH_B,5m,250.57878186,250.74268574,250.4818347,250.58905412,152149.1405
1704076800000,SYNBRUCH_B,5m,250.58905412,250.75315685,250.49056492,250.60105699,153529.1497
