timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704517200000,SYN_REKOP_COACTIVE,5m,152.53284703,153.73469983,151.63363097,152.97869719,371944.4693
1704517500000,SYN_REKOP_COACTIVE,5m,152.97869719,154.23501982,152.06725245,153.43870087,366162.4201
1704517800000,SYN_REKOP_COACTIVE,5m,153.43870087,154.70494211,152.54856494,153.89628754,358717.8446
1704518100000,SYN_REKOP_COACTIVE,5m,153.89628754,155.128984,153.05709909,154.33594481,349721.9945
1704518400000,SYN_REKOP_COACTIVE,5m,154.33594481,155.50197942,153.56553344,154.74446494,339308.4116
1704518700000,SYN_REKOP_COACTIVE,5m,154.74446494,155.88675002,153.98723869,155.11200606,327631.0081
1704519000000,SYN_REKOP_COACTIVE,5m,155.11200606,156.2246713,154.36819758,155.43287093,314861.8542
1704519300000,SYN_REKOP_COACTIVE,5m,155.43287093,156.51449331,154.7026504,155.70592841,301188.7051
1704519600000,SYN_REKOP_COACTIVE,5m,155.70592841,156.75957674,154.98938051,155.93463594,286812.3018
1704519900000,SYN_REKOP_COACTIVE,5m,155.93463594,156.96751569,155.23173947,156.12665927,271943.4859
1704520200000,SYN_REKOP_COACTIVE,5m,156.12665927,157.14939155,155.43727124,156.29312565,256800.1691
1704520500000,SYN_REKOP_COACTIVE,5m,156.29312565,157.31872893,155.61697103,156.4475816,265328.8066
1704520800000,SYN_REKOP_COACTIVE,5m,156.4475816,157.49025145,155.78424928,156.60475271,280937.107
1704521100000,SYN_REKOP_COACTIVE,5m,156.60475271,157.67854992,155.95369775,156.77921783,296154.1908
1704521400000,SYN_REKOP_COACTIVE,5m,156.77921783,157.89677884,156.13976952,156.98411289,310765.5077
1704521700000,SYN_REKOP_COACTIVE,5m,156.98411289,158.15548892,156.35548771,157.22997138,324565.2061
1704522000000,SYN_REKOP_COACTIVE,5m,157.22997138,158.46168747,156.6112896,157.52379254,337359.0917
1704522300000,SYN_REKOP_COACTIVE,5m,157.52379254,158.81819701,156.91409719,157.86840681,348967.4185
1704522600000,SYN_REKOP_COACTIVE,5m,157.86840681,159.22335808,157.26668369,158.26218398,359227.4722
1704522900000,SYN_REKOP_COACTIVE,5m,158.26218398,159.70538605,157.64639868,158.69910438,367995.9088
1704523200000,SYN_REKOP_COACTIVE,5m,158.69910438,160.26017133,158.04490093,159.16918828,375150.8148
1704523500000,SYN_REKOP_COACTIVE,5m,159.16918828,160.8041389,158.49470519,159.65925379,380593.4594
1704523800000,SYN_REKOP_COACTIVE,5m,159.65925379,161.31605291,158.98480181,160.15394899,384249.7135
1704524100000,SYN_REKOP_COACTIVE,5m,160.15394899,161.77674,159.5004502,160.6369813,386071.1149
1704524400000,SYN_REKOP_COACTIVE,5m,160.6369813,162.17076976,160.02438607,161.09244734,386035.5648
1704524700000,SYN_REKOP_COACTIVE,5m,161.09244734,162.52548586,160.51696572,161.50615225,384147.6454
1704525000000,SYN_REKOP_COACTIVE,5m,161.50615225,162.88993575,160.93037457,161.86680251,380438.5537
1704525300000,SYN_REKOP_COACTIVE,5m,161.86680251,163.19243428,161.28979399,162.16696146,374965.6534
1704525600000,SYN_REKOP_COACTIVE,5m,162.16696146,163.42997211,161.58780597,162.40367468,367811.6496
1704525900000,SYN_REKOP_COACTIVE,5m,162.40367468,163.60429062,161.82146706,162.57870187,359083.4006
1704526200000,SYN_REKOP_COACTIVE,5m,162.57870187,163.72169588,161.99253938,162.69832922,348910.3817
1704526500000,SYN_REKOP_COACTIVE,5m,162.69832922,163.79246591,162.10730325,162.77277842,337442.8237
