timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_SMOOTH_CONTROL,5m,100.0,100.05635612,99.95,100.00635612,92000.0
1704067500000,SYN_SMOOTH_CONTROL,5m,100.00635612,100.06468692,99.95734617,100.01369051,98482.9425
1704067800000,SYN_SMOOTH_CONTROL,5m,100.01369051,100.07390519,99.96566526,100.02191675,104865.7596
1704068100000,SYN_SMOOTH_CONTROL,5m,100.02191675,100.08390624,99.97486594,100.03093513,111049.9062
1704068400000,SYN_SMOOTH_CONTROL,5m,100.03093513,100.09457489,99.98484364,100.04063544,116939.9721
1704068700000,SYN_SMOOTH_CONTROL,5m,100.04063544,100.10578833,99.99548336,100.05089977,122445.188
1704069000000,SYN_SMOOTH_CONTROL,5m,100.05089977,100.11741913,100.00666251,100.0616055,127480.8579
1704069300000,SYN_SMOOTH_CONTROL,5m,100.0616055,100.12933818,100.01825388,100.07262819,131969.6955
1704069600000,SYN_SMOOTH_CONTROL,5m,100.07262819,100.14141754,100.03012861,100.0838445,135843.0439
1704069900000,SYN_SMOOTH_CONTROL,5m,100.0838445,100.15353326,100.04215908,100.09513483,139041.959
1704070200000,SYN_SMOOTH_CONTROL,5m,100.09513483,100.16556784,100.05422162,100.10638592,141518.1398
1704070500000,SYN_SMOOTH_CONTROL,5m,100.10638592,100.17741255,100.06619907,100.11749302,143234.6902
1704070800000,SYN_SMOOTH_CONTROL,5m,100.11749302,100.18896938,100.07798303,100.12836187,144166.7016
1704071100000,SYN_SMOOTH_CONTROL,5m,100.12836187,100.20015266,100.08947584,100.13891033,144301.6458
1704071400000,SYN_SMOOTH_CONTROL,5m,100.13891033,100.21089033,100.10059218,100.14906958,143639.5724
1704071700000,SYN_SMOOTH_CONTROL,5m,100.14906958,100.22112484,100.11126035,100.15878501,142193.1085
1704072000000,SYN_SMOOTH_CONTROL,5m,100.15878501,100.23081363,100.12142316,100.16801669,139987.2585
1704072300000,SYN_SMOOTH_CONTROL,5m,100.16801669,100.23992926,100.1310384,100.17673953,137059.0102
1704072600000,SYN_SMOOTH_CONTROL,5m,100.17673953,100.24845921,100.14007901,100.18494298,133456.7503
1704072900000,SYN_SMOOTH_CONTROL,5m,100.18494298,100.2564053,100.14853282,100.19263051,129239.5015
1704073200000,SYN_SMOOTH_CONTROL,5m,100.19263051,100.26378282,100.15640198,100.19981871,124475.9901
1704073500000,SYN_SMOOTH_CONTROL,5m,100.19981871,100.27061942,100.16370214,100.20653618,119243.5618
1704073800000,SYN_SMOOTH_CONTROL,5m,100.20653618,100.27695378,100.17046128,100.21282214,113626.9608
1704074100000,SYN_SMOOTH_CONTROL,5m,100.21282214,100.28283407,100.17671839,100.218725,107716.9925
1704074400000,SYN_SMOOTH_CONTROL,5m,100.218725,100.28831632,100.18252196,100.22430062,101609.0902
1704074700000,SYN_SMOOTH_CONTROL,5m,100.22430062,100.29346273,100.18792834,100.22961071,95513.1953
1704075000000,SYN_SMOOTH_CONTROL,5m,100.22961071,100.2983399,100.19300002,100.23472099,101993.9129
1704075300000,SYN_SMOOTH_CONTROL,5m,100.23472099,100.30301716,100.19780388,100.23969954,108373.4966
1704075600000,SYN_SMOOTH_CONTROL,5m,100.23969954,100.30756485,100.20240953,100.24461516,114553.4219
1704075900000,SYN_SMOOTH_CONTROL,5m,100.24461516,100.31205281,100.20688757,100.24953578,120438.3129
1704076200000,SYN_SMOOTH_CONTROL,5m,100.24953578,100.31654897,100.21130812,100.2545271,125937.4477
1704076500000,SYN_SMOOTH_CONTROL,5m,100.2545271,100.32111804,100.21573933,100.25965128,130966.1894
1704076800000,SYN_SMOOTH_CONTROL,5m,100.25965128,100.32582049,100.22024616,100.26496596,135447.3223
1704077100000,SYN_SMOOTH_CONTROL,5m,100.26496596,100.33071163,100.2248893,100.27052333,139312.2702
