timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.0,100.0900396,99.9099604,100.0,105650.0
1704067500000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.0,100.15932243,99.87625061,100.03557304,136143.8772
1704067800000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.03557304,100.17433702,99.9032744,100.04203838,145853.0828
1704068100000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.04203838,100.15250635,99.9342736,100.04474157,126560.3891
1704068400000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.04474157,100.1490533,99.9726377,100.07694943,92564.9933
1704068700000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.07694943,100.15974234,100.02461912,100.10741204,70846.1474
1704069000000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.10741204,100.19606879,100.0471224,100.13577914,80300.4411
1704069300000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.13577914,100.25060317,100.04421385,100.15903788,116120.3232
1704069600000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.15903788,100.33890408,100.03415489,100.21402109,152286.8194
1704069900000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.21402109,100.3762036,100.08185722,100.24403973,161205.967
1704070200000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.24403973,100.35297398,100.13478123,100.24371548,135539.0196
1704070500000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.24371548,100.33552702,100.17062078,100.26243232,94771.1728
1704070800000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.26243232,100.32985542,100.20956774,100.27699084,70664.9962
1704071100000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.27699084,100.34784435,100.21659176,100.28744527,82558.2296
1704071400000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.28744527,100.37798459,100.19491377,100.28545309,121946.5304
1704071700000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.28545309,100.44097249,100.16209055,100.31760994,158786.7537
1704072000000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.31760994,100.48218716,100.18562749,100.3502047,164799.0858
1704072300000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.3502047,100.45793871,100.24166008,100.34939409,135460.0742
1704072600000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.34939409,100.4411051,100.27740382,100.36911483,93360.955
1704072900000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.36911483,100.44864976,100.31642411,100.39595904,70412.725
1704073200000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.39595904,100.4883304,100.33467877,100.42705013,83093.9386
1704073500000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.42705013,100.53670724,100.33502081,100.44467793,120183.5812
1704073800000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.44467793,100.61456805,100.32020361,100.49009372,152205.8665
1704074100000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.49009372,100.68677837,100.35823419,100.55491884,154592.7642
1704074400000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.55491884,100.68630419,100.44828645,100.5796718,126167.2116
1704074700000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.5796718,100.67944664,100.508672,100.60844684,88924.4958
1704075000000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.60844684,100.69081303,100.55582229,100.63818847,70192.9535
1704075300000,SYN_BREADTH_AFTERIMAGE_SHUFFLE,5m,100.63818847,100.72699584,100.57592343,100.6647308,81761.2638
