timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,PAXGUSDT,5m,2027,2029.01390959,2027,2028.00695479,0.5522
1704067500000,PAXGUSDT,5m,2028.00695479,2028.00695479,2025.99104331,2025.99104331,0.108
1704067800000,PAXGUSDT,5m,2025.99104331,2025.99104331,2024.9905539,2024.9905539,0.5407
1704068100000,PAXGUSDT,5m,2024.9905539,2025.99252845,2024.9905539,2025.99252845,0.7336
1704068400000,PAXGUSDT,5m,2025.99252845,2025.99252845,2024.991544,2025.99252845,0.0555
1704068700000,PAXGUSDT,5m,2025.99252845,2025.99252845,2025.99252845,2025.99252845,0.5232
1704069000000,PAXGUSDT,5m,2025.99252845,2028.01346863,2025.99252845,2027.00299854,1.2036
1704069300000,PAXGUSDT,5m,2027.00299854,2028.00745988,2027.00299854,2028.00745988,0.1891
1704069600000,PAXGUSDT,5m,2028.00745988,2028.00745988,2025.99953171,2027.0034958,0.326
1704069900000,PAXGUSDT,5m,2027.0034958,2027.0034958,2026.00889153,2027.0034958,0.1606
1704070200000,PAXGUSDT,5m,2027.0034958,2029.00054357,2027.0034958,2029.00054357,0.87
1704070500000,PAXGUSDT,5m,2029.00054357,2029.00054357,2029.00054357,2029.00054357,0.0529
1704070800000,PAXGUSDT,5m,2029.00054357,2030.00103694,2029.00054357,2030.00103694,0.2357
1704071100000,PAXGUSDT,5m,2030.00103694,2030.00103694,2026.98020206,2026.98020206,0.3885
1704071400000,PAXGUSDT,5m,2026.98020206,2027.99015732,2025.9702468,2026.98020206,0.4315
1704071700000,PAXGUSDT,5m,2026.98020206,2026.98020206,2026.98020206,2026.98020206,0.0279
1704072000000,PAXGUSDT,5m,2026.98020206,2026.98020206,2025.97674652,2025.97674652,0.7825
1704072300000,PAXGUSDT,5m,2025.97674652,2026.98519686,2025.97674652,2026.98519686,0.0949
1704072600000,PAXGUSDT,5m,2026.98519686,2026.98519686,2025.97423168,2025.97423168,0.0199
1704072900000,PAXGUSDT,5m,2025.97423168,2025.97423168,2017.95057135,2024.97127414,13.7616
1704073200000,PAXGUSDT,5m,2024.97127414,2025.97722112,2024.97127414,2024.97127414,3.6637
1704073500000,PAXGUSDT,5m,2024.97127414,2025.98173885,2023.96080943,2025.98173885,0.1222
1704073800000,PAXGUSDT,5m,2025.98173885,2025.98173885,2023.98962307,2024.98568096,1.5239
1704074100000,PAXGUSDT,5m,2024.98568096,2025.98864564,2024.98568096,2025.98864564,0.2762
1704074400000,PAXGUSDT,5m,2025.98864564,2025.98864564,2025.98864564,2025.98864564,0.0282
1704074700000,PAXGUSDT,5m,2025.98864564,2026.99710191,2025.98864564,2026.99710191,1.0983
1704075000000,PAXGUSDT,5m,2026.99710191,2026.99710191,2026.99710191,2026.99710191,0.0032
1704075300000,PAXGUSDT,5m,2026.99710191,2028.00156033,2025.99264348,2026.99710191,0.4092
1704075600000,PAXGUSDT,5m,2026.99710191,2026.99710191,2025.98360335,2025.98360335,4.1069
1704075900000,PAXGUSDT,5m,2025.98360335,2025.98360335,2024.98509,2025.98360335,0.2174
1704076200000,PAXGUSDT,5m,2025.98360335,2026.98557349,2025.98360335,2026.98557349,0.0839
1704076500000,PAXGUSDT,5m,2026.98557349,2027.99302158,2024.97067729,2026.98557349,0.4293
1704076800000,PAXGUSDT,5m,2026.98557349,2026.98557349,2023.95116394,2025.97410364,1.5918
1704077100000,PAXGUSDT,5m,2025.97410364,2026.97458468,2025.97410364,2025.97410364,0.2503
1704077400000,PAXGUSDT,5m,2025.97410364,2026.97458468,2024.9736226,2026.97458468,25.836
1704077700000,PAXGUSDT,5m,2026.97458468,2027.97754093,2025.97162843,2027.97754093,0.1332
1704078000000,PAXGUSDT,5m,2027.97754093,2029.99042186,2026.97110046,2029.99042186,8.3124
1704078300000,PAXGUSDT,5m,2029.99042186,2036.04106395,2028.98198151,2030.99886221,23.3675
1704078600000,PAXGUSDT,5m,2030.99886221,2032.00730256,2030.99886221,2032.00730256,1.9528
1704078900000,PAXGUSDT,5m,2032.00730256,2032.00730256,2031.00235335,2031.00235335,0.0605
1704079200000,PAXGUSDT,5m,2031.00235335,2032.99548618,2031.00235335,2032.99548618,1.1315
1704079500000,PAXGUSDT,5m,2032.99548618,2032.99548618,2030.98659736,2031.99104177,0.7221
1704079800000,PAXGUSDT,5m,2031.99104177,2031.99104177,2028.97770854,2028.97770854,5.7372
1704080100000,PAXGUSDT,5m,2028.97770854,2029.98115943,2028.97770854,2029.98115943,3.0497
1704080400000,PAXGUSDT,5m,2029.98115943,2029.98115943,2029.98115943,2029.98115943,0.0783
1704080700000,PAXGUSDT,5m,2029.98115943,2029.98115943,2028.97121856,2028.97121856,0.1564
1704081000000,PAXGUSDT,5m,2028.97121856,2028.97121856,2028.97121856,2028.97121856,0.0036
1704081300000,PAXGUSDT,5m,2028.97121856,2030.98109594,2028.97121856,2029.97615725,5.5236
1704081600000,PAXGUSDT,5m,2029.97615725,2034.97856276,2028.97567615,2032.97760056,4.2633
1704081900000,PAXGUSDT,5m,2032.97760056,2033.98352713,2032.97760056,2032.97760056,0.3072
1704082200000,PAXGUSDT,5m,2032.97760056,2032.97760056,2031.96111176,2031.96111176,0.2964
1704082500000,PAXGUSDT,5m,2031.96111176,2031.96111176,2029.95225253,2029.95225253,0.1286
1704082800000,PAXGUSDT,5m,2029.95225253,2030.96773639,2029.95225253,2030.96773639,3.1521
1704083100000,PAXGUSDT,5m,2030.96773639,2034.97952452,2030.96773639,2033.97657749,1.0195
1704083400000,PAXGUSDT,5m,2033.97657749,2034.99102964,2033.97657749,2033.97657749,0.9582
1704083700000,PAXGUSDT,5m,2033.97657749,2034.98549444,2033.97657749,2034.98549444,0.0744
1704084000000,PAXGUSDT,5m,2034.98549444,2036.00247869,2034.98549444,2034.98549444,0.3235
1704084300000,PAXGUSDT,5m,2034.98549444,2035.99341197,2032.96965938,2033.97757691,1.6318
1704084600000,PAXGUSDT,5m,2033.97757691,2034.98749626,2033.97757691,2034.98749626,0.3991
1704084900000,PAXGUSDT,5m,2034.98749626,2035.99691466,2034.98749626,2035.99691466,7.8856
1704085200000,PAXGUSDT,5m,2035.99691466,2035.99691466,2034.9789162,2035.99691466,0.1187
1704085500000,PAXGUSDT,5m,2035.99691466,2041.02655131,2035.99691466,2040.02062398,2.1287
1704085800000,PAXGUSDT,5m,2040.02062398,2041.03354385,2040.02062398,2040.02062398,0.1419
1704086100000,PAXGUSDT,5m,2040.02062398,2040.02062398,2039.00467745,2039.00467745,2.4137
1704086400000,PAXGUSDT,5m,2039.00467745,2040.01659044,2034.95702549,2037.99276446,13.917
1704086700000,PAXGUSDT,5m,2037.99276446,2039.00367357,2037.99276446,2037.99276446,1.4524
1704087000000,PAXGUSDT,5m,2037.99276446,2039.00317238,2036.98235655,2036.98235655,0.2776
1704087300000,PAXGUSDT,5m,2036.98235655,2036.98235655,2035.97344998,2036.98235655,0.1414
1704087600000,PAXGUSDT,5m,2036.98235655,2039.01122344,2036.98235655,2039.01122344,0.2615
1704087900000,PAXGUSDT,5m,2039.01122344,2040.02163534,2039.01122344,2040.02163534,0.1486
1704088200000,PAXGUSDT,5m,2040.02163534,2043.06795934,2040.02163534,2043.06795934,0.3313
1704088500000,PAXGUSDT,5m,2043.06795934,2044.06946324,2043.06795934,2044.06946324,0.0642
1704088800000,PAXGUSDT,5m,2044.06946324,2045.08037791,2044.06946324,2045.08037791,1.4751
1704089100000,PAXGUSDT,5m,2045.08037791,2045.08037791,2044.06444131,2045.08037791,3.4639
1704089400000,PAXGUSDT,5m,2045.08037791,2045.08037791,2043.04243035,2043.04243035,0.5615
1704089700000,PAXGUSDT,5m,2043.04243035,2044.05836393,2042.02649677,2044.05836393,1.2674
1704090000000,PAXGUSDT,5m,2044.05836393,2046.08720598,2043.0439429,2044.05836393,0.4603
1704090300000,PAXGUSDT,5m,2044.05836393,2044.05836393,2040.04647312,2041.04944582,0.3207
1704090600000,PAXGUSDT,5m,2041.04944582,2041.04944582,2037.99245714,2039.01145337,4.3817
1704090900000,PAXGUSDT,5m,2039.01145337,2040.02639187,2039.01145337,2040.02639187,0.4815
1704091200000,PAXGUSDT,5m,2040.02639187,2041.04284747,2037.99348067,2039.00993627,27.9456
