timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_REKOP_CONTRAST,5m,100.0,100.05494515,99.95,100.00494515,95000.0
1704067500000,SYN_REKOP_CONTRAST,5m,100.00494515,100.06229109,99.95593589,100.0112954,102734.1534
1704067800000,SYN_REKOP_CONTRAST,5m,100.0112954,100.07092371,99.9632713,100.01893651,110311.128
1704068100000,SYN_REKOP_CONTRAST,5m,100.01893651,100.08070124,99.97188711,100.02773171,117577.0257
1704068400000,SYN_REKOP_CONTRAST,5m,100.02773171,100.09146314,99.9816417,100.03752542,124384.4409
1704068700000,SYN_REKOP_CONTRAST,5m,100.03752542,100.10303426,99.99237475,100.04814741,130595.5371
1704069000000,SYN_REKOP_CONTRAST,5m,100.04814741,100.11522927,100.00391136,100.05941717,136084.924
1704069300000,SYN_REKOP_CONTRAST,5m,100.05941717,100.12785716,100.0160665,100.07114842,140742.274
1704069600000,SYN_REKOP_CONTRAST,5m,100.07114842,100.14072584,100.02864947,100.08315365,144474.6255
1704069900000,SYN_REKOP_CONTRAST,5m,100.08315365,100.15364659,100.04146852,100.09524857,147208.3222
1704070200000,SYN_REKOP_CONTRAST,5m,100.09524857,100.16643838,100.05433531,100.10725639,148890.5509
1704070500000,SYN_REKOP_CONTRAST,5m,100.10725639,100.17893186,100.06706919,100.1190118,149490.4431
1704070800000,SYN_REKOP_CONTRAST,5m,100.1190118,100.19097301,100.07950122,100.13036458,148999.7193
1704071100000,SYN_REKOP_CONTRAST,5m,100.13036458,100.20242629,100.09147777,100.14118274,147432.8613
1704071400000,SYN_REKOP_CONTRAST,5m,100.14118274,100.21317734,100.10286371,100.15135518,144826.8097
1704071700000,SYN_REKOP_CONTRAST,5m,100.15135518,100.22313508,100.11354509,100.16079382,141240.1924
1704072000000,SYN_REKOP_CONTRAST,5m,100.16079382,100.23223321,100.12343122,100.16943502,136752.1004
1704072300000,SYN_REKOP_CONTRAST,5m,100.16943502,100.24043115,100.1324562,100.17724053,131460.4368
1704072600000,SYN_REKOP_CONTRAST,5m,100.17724053,100.2477143,100.14057983,100.18419776,125479.8725
1704072900000,SYN_REKOP_CONTRAST,5m,100.18419776,100.25409375,100.14778787,100.19031944,118939.4526
1704073200000,SYN_REKOP_CONTRAST,5m,100.19031944,100.25960539,100.15409175,100.19564276,111979.9021
1704073500000,SYN_REKOP_CONTRAST,5m,100.19564276,100.26430847,100.15952769,100.20022789,104750.6885
1704073800000,SYN_REKOP_CONTRAST,5m,100.20022789,100.26828371,100.16415527,100.20415611,101552.0235
1704074100000,SYN_REKOP_CONTRAST,5m,100.20415611,100.27163097,100.16805548,100.20752744,109254.4451
1704074400000,SYN_REKOP_CONTRAST,5m,100.20752744,100.2744665,100.17132846,100.21045796,116756.6396
1704074700000,SYN_REKOP_CONTRAST,5m,100.21045796,100.27691999,100.1740907,100.21307679,123906.1754
1704075000000,SYN_REKOP_CONTRAST,5m,100.21307679,100.27913133,100.17647213,100.21552291,130557.9741
1704075300000,SYN_REKOP_CONTRAST,5m,100.21552291,100.28124731,100.17861287,100.21794182,136577.338
1704075600000,SYN_REKOP_CONTRAST,5m,100.21794182,100.28341818,100.1806599,100.22048216,141842.7622
1704075900000,SYN_REKOP_CONTRAST,5m,100.22048216,100.28579429,100.18276365,100.22329232,146248.4698
1704076200000,SYN_REKOP_CONTRAST,5m,100.22329232,100.28852283,100.18507466,100.22651719,149706.6198
1704076500000,SYN_REKOP_CONTRAST,5m,100.22651719,100.29174466,100.18774026,100.23029507,152149.1405
1704076800000,SYN_REKOP_CONTRAST,5m,100.23029507,100.29559146,100.19090148,100.23475475,153529.1497
1704077100000,SYN_REKOP_CONTRAST,5m,100.23475475,100.30018311,100.19469016,100.24001294,153821.9333
1704077400000,SYN_REKOP_CONTRAST,5m,100.24001294,100.3056254,100.19922632,100.24617202,153025.4607
1704077700000,SYN_REKOP_CONTRAST,5m,100.24617202,100.31200811,100.20461587,100.25331809,151160.4267
1704078000000,SYN_REKOP_CONTRAST,5m,100.25331809,100.3194035,100.21094874,100.26151953,148269.8196
1704078300000,SYN_REKOP_CONTRAST,5m,100.26151953,100.32786519,100.21829732,100.27082589,144418.0232
1704078600000,SYN_REKOP_CONTRAST,5m,100.27082589,100.3374275,100.22671537,100.2812672,139689.4726
1704078900000,SYN_REKOP_CONTRAST,5m,100.2812672,100.34810522,100.23623734,100.29285381,134186.8916
