timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYNCHAOSSEQ,5m,100.0,100.83587238,99.21625,100.05212238,385000.0
1704067500000,SYNCHAOSSEQ,5m,100.05212238,101.15222043,99.28353984,100.35248595,416343.6743
1704067800000,SYNCHAOSSEQ,5m,100.35248595,101.54228201,99.59714009,100.72460265,447050.361
1704068100000,SYNCHAOSSEQ,5m,100.72460265,101.78598849,99.98189993,100.94983306,476496.3674
1704068400000,SYNCHAOSSEQ,5m,100.94983306,101.8031008,100.20547839,100.93459928,504084.3131
1704068700000,SYNCHAOSSEQ,5m,100.93459928,101.80266581,100.06894758,100.7830309,529255.5977
1704069000000,SYNCHAOSSEQ,5m,100.7830309,101.66431166,100.01542649,100.71391974,551502.0603
1704069300000,SYNCHAOSSEQ,5m,100.71391974,101.78306513,100.02995308,100.88834109,570376.5843
1704069600000,SYNCHAOSSEQ,5m,100.88834109,102.1942968,100.21672993,101.28448321,585502.4297
1704069900000,SYNCHAOSSEQ,5m,101.28448321,102.63890848,100.62302884,101.71225608,596581.0954
1704070200000,SYNCHAOSSEQ,5m,101.71225608,102.89819188,101.06058049,101.95552786,603398.5484
1704070500000,SYNCHAOSSEQ,5m,101.95552786,102.91211602,101.29598943,101.93755417,605829.6904
1704070800000,SYNCHAOSSEQ,5m,101.93755417,102.9048476,101.15005755,101.78063529,603840.9676
1704071100000,SYNCHAOSSEQ,5m,101.78063529,102.75644983,101.08928173,101.70887864,597491.0694
1704071400000,SYNCHAOSSEQ,5m,101.70887864,102.85643907,101.0988248,101.87220624,586929.7024
1704071700000,SYNCHAOSSEQ,5m,101.87220624,103.22461327,101.26934938,102.23062331,572394.4638
1704072000000,SYNCHAOSSEQ,5m,102.23062331,103.58849951,101.6328619,102.58379589,554205.8806
1704072300000,SYNCHAOSSEQ,5m,102.58379589,103.73729619,101.99018204,102.72290905,532760.7175
1704072600000,SYNCHAOSSEQ,5m,102.72290905,103.74383128,102.00330676,102.59256613,508523.6938
1704072900000,SYNCHAOSSEQ,5m,102.59256613,103.61625971,101.75095988,102.33540478,482017.7815
1704073200000,SYNCHAOSSEQ,5m,102.33540478,103.35948503,101.60047215,102.18049937,453813.2875
1704073500000,SYNCHAOSSEQ,5m,102.18049937,103.29013316,101.60318129,102.26577191,424515.9481
1704073800000,SYNCHAOSSEQ,5m,102.26577191,103.55992341,101.68867748,102.53400186,411552.9374
1704074100000,SYNCHAOSSEQ,5m,102.53400186,103.80604808,101.95496732,102.77786215,442768.0144
1704074400000,SYNCHAOSSEQ,5m,102.77786215,103.82854477,102.19588867,102.79947525,473171.6448
1704074700000,SYNCHAOSSEQ,5m,102.79947525,103.82607238,101.98111998,102.56590462,502146.0795
1704075000000,SYNCHAOSSEQ,5m,102.56590462,103.58637595,101.65030263,102.23755186,529103.3686
1704075300000,SYNCHAOSSEQ,5m,102.23755186,103.24988716,101.45375121,102.04398953,553497.633
1704075600000,SYNCHAOSSEQ,5m,102.04398953,103.11232449,101.44894737,102.10782712,574836.4573
1704075900000,SYNCHAOSSEQ,5m,102.10782712,103.35217885,101.50545543,102.35401035,592691.167
1704076200000,SYNCHAOSSEQ,5m,102.35401035,103.56188725,101.7422127,102.56928579,606705.775
1704076500000,SYNCHAOSSEQ,5m,102.56928579,103.55502309,101.94488303,102.56691928,616604.4115
1704076800000,SYNCHAOSSEQ,5m,102.56691928,103.54276591,101.70201518,102.33390502,622197.0804
1704077100000,SYNCHAOSSEQ,5m,102.33390502,103.29682456,101.40243656,102.04360098,623383.6245
1704077400000,SYNCHAOSSEQ,5m,102.04360098,102.99230079,101.27046244,101.92129607,620155.8142
1704077700000,SYNCHAOSSEQ,5m,101.92129607,103.00674655,101.25901862,102.07140768,612597.5187
1704078000000,SYNCHAOSSEQ,5m,102.07140768,103.32380479,101.39522397,102.40001919,600882.953
1704078300000,SYNCHAOSSEQ,5m,102.40001919,103.6005217,101.70806024,102.68736035,585273.0412
1704078600000,SYNCHAOSSEQ,5m,102.68736035,103.65790845,101.97926438,102.75638004,566109.9679
1704078900000,SYNCHAOSSEQ,5m,102.75638004,103.64382185,101.88821499,102.61147945,543810.0343
1704079200000,SYNCHAOSSEQ,5m,102.61147945,103.48258495,101.69897968,102.43630911,518854.9678
1704079500000,SYNCHAOSSEQ,5m,102.43630911,103.30432175,101.68484279,102.45009892,491781.8646
1704079800000,SYNCHAOSSEQ,5m,102.45009892,103.57697522,101.68287485,102.738294,463171.9773
