timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYNRECOUPLE,5m,100.0,100.05494515,99.95,100.00494515,95000.0
1704067500000,SYNRECOUPLE,5m,100.00494515,100.06230187,99.95593589,100.01130619,102734.1534
1704067800000,SYNRECOUPLE,5m,100.01130619,100.07095608,99.96328208,100.01896888,110311.128
1704068100000,SYNRECOUPLE,5m,100.01896888,100.08076599,99.97191946,100.02779644,117577.0257
1704068400000,SYNRECOUPLE,5m,100.02779644,100.09157105,99.9817064,100.0376333,124384.4409
1704068700000,SYNRECOUPLE,5m,100.0376333,100.10319615,99.99248258,100.04830924,130595.5371
1704069000000,SYNRECOUPLE,5m,100.04830924,100.11545593,100.00407312,100.05964374,136084.924
1704069300000,SYNRECOUPLE,5m,100.05964374,100.12815939,100.01629297,100.07145052,140742.274
1704069600000,SYNRECOUPLE,5m,100.07145052,100.14111443,100.02895143,100.08354206,144474.6255
1704069900000,SYNRECOUPLE,5m,100.08354206,100.15413233,100.04185677,100.09573408,147208.3222
1704070200000,SYNRECOUPLE,5m,100.09573408,100.16703206,100.05482062,100.10784978,148890.5509
1704070500000,SYNRECOUPLE,5m,100.10784978,100.17964427,100.06766235,100.11972385,149490.4431
1704070800000,SYNRECOUPLE,5m,100.11972385,100.19181491,100.08021299,100.13120605,148999.7193
1704071100000,SYNRECOUPLE,5m,100.13120605,100.20340846,100.09231891,100.14216439,147432.8613
1704071400000,SYNRECOUPLE,5m,100.14216439,100.21431053,100.10384499,100.15248777,144826.8097
1704071700000,SYNRECOUPLE,5m,100.15248777,100.22443003,100.11467724,100.16208806,141240.1924
1704072000000,SYNRECOUPLE,5m,100.16208806,100.23370065,100.12472498,100.17090164,136752.1004
1704072300000,SYNRECOUPLE,5m,100.17090164,100.24208179,100.13392229,100.17889024,131460.4368
1704072600000,SYNRECOUPLE,5m,100.17889024,100.24955883,100.14222894,100.18604124,125479.8725
1704072900000,SYNRECOUPLE,5m,100.18604124,100.25614285,100.14963068,100.19236737,118939.4526
1704073200000,SYNRECOUPLE,5m,100.19236737,100.26186971,100.15613894,100.19790578,111979.9021
1704073500000,SYNRECOUPLE,5m,100.19790578,100.26679866,100.1617899,100.20271663,104750.6885
1704073800000,SYNRECOUPLE,5m,100.20271663,100.27101039,100.16664311,100.20688119,101552.0235
1704074100000,SYNRECOUPLE,5m,100.20688119,100.27460472,100.17077958,100.21049945,109254.4451
1704074400000,SYNRECOUPLE,5m,100.21049945,100.27769791,100.17429939,100.21368747,116756.6396
1704074700000,SYNRECOUPLE,5m,100.21368747,100.28041961,100.17731904,100.21657436,123906.1754
1704075000000,SYNRECOUPLE,5m,100.21657436,100.28290971,100.17996843,100.21929907,130557.9741
1704075300000,SYNRECOUPLE,5m,100.21929907,100.28531497,100.18238765,100.22200709,136577.338
1704075600000,SYNRECOUPLE,5m,100.22200709,100.28778562,100.18472366,100.22484704,141842.7622
1704075900000,SYNRECOUPLE,5m,100.22484704,100.290472,100.18712689,100.2279673,146248.4698
1704076200000,SYNRECOUPLE,5m,100.2279673,100.29352127,100.18974786,100.23151274,149706.6198
1704076500000,SYNRECOUPLE,5m,100.23151274,100.2970743,100.19273388,100.23562165,152149.1405
1704076800000,SYNRECOUPLE,5m,100.23562165,100.30126274,100.19622597,100.2404228,153529.1497
1704077100000,SYNRECOUPLE,5m,100.2404228,100.30620646,100.20035595,100.24603289,153821.9333
1704077400000,SYNRECOUPLE,5m,100.24603289,100.31201124,100.20524382,100.25255428,153025.4607
1704077700000,SYNRECOUPLE,5m,100.25255428,100.31876684,100.21099549,100.26007308,151160.4267
1704078000000,SYNRECOUPLE,5m,100.26007308,100.32654551,100.21770088,100.26865765,148269.8196
1704078300000,SYNRECOUPLE,5m,100.26865765,100.33540087,100.22543235,100.2783575,144418.0232
1704078600000,SYNRECOUPLE,5m,100.2783575,100.34536721,100.23424367,100.28920268,139689.4726
1704078900000,SYNRECOUPLE,5m,100.28920268,100.35645929,100.24416926,100.30120351,134186.8916
1704079200000,SYNRECOUPLE,5m,100.30120351,100.3686725,100.25522402,100.3143508,128029.1479
1704079500000,SYNRECOUPLE,5m,100.3143508,100.38198341,100.26740344,100.32861642,121348.7718
1704079800000,SYNRECOUPLE,5m,100.32861642,100.39635077,100.28068424,100.34395432,114289.1892
1704080100000,SYNRECOUPLE,5m,100.34395432,100.41171678,100.29502528,100.36030187,107001.7278
1704080400000,SYNRECOUPLE,5m,100.36030187,100.42800879,100.31036889,100.37758147,107926.1781
1704080700000,SYNRECOUPLE,5m,100.37758147,100.44514114,100.32664251,100.39570252,115577.2342
1704081000000,SYNRECOUPLE,5m,100.39570252,100.46301732,100.34376058,100.41456355,122985.3443
