timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,BTCUSDT,5m,42283.58,42283.62134975,42283.58,42283.58826995,29.01544
1704067500000,BTCUSDT,5m,42283.58826995,42315.91349796,42268.2876127,42269.13107253,48.08
1704067800000,BTCUSDT,5m,42269.13107253,42269.13107253,42241.53392951,42250.22027571,68.83016
1704068100000,BTCUSDT,5m,42250.22027571,42266.98191484,42250.21045635,42266.98191484,16.34246
1704068400000,BTCUSDT,5m,42266.98191484,42305.73189645,42264.60409436,42271.27897614,135.19322
1704068700000,BTCUSDT,5m,42271.27897614,42429.8579561,42239.20887492,42355.8008602,246.21204
1704069000000,BTCUSDT,5m,42355.8008602,42363.84666801,42243.00850305,42269.18003561,104.43999
1704069300000,BTCUSDT,5m,42269.18003561,42269.18003561,42248.80319272,42268.40735999,51.61525
1704069600000,BTCUSDT,5m,42268.40735999,42285.81912062,42248.01100941,42256.23102625,44.94078
1704069900000,BTCUSDT,5m,42256.23102625,42263.82948788,42211.25516086,42253.8768208,101.66647
1704070200000,BTCUSDT,5m,42253.8768208,42268.70616585,42185.06493971,42237.20437584,234.3913
1704070500000,BTCUSDT,5m,42237.20437584,42374.82313249,42237.19458091,42370.9149557,114.16189
1704070800000,BTCUSDT,5m,42370.9149557,42425.26144939,42370.90518291,42420.23823455,56.74821
1704071100000,BTCUSDT,5m,42420.23823455,42437.08564318,42232.84595136,42250.61162809,281.42355
1704071400000,BTCUSDT,5m,42250.61162809,42358.68954949,42250.60156965,42350.13987679,124.52734
1704071700000,BTCUSDT,5m,42350.13987679,42359.25822308,42289.04890499,42304.84040001,157.78586
1704072000000,BTCUSDT,5m,42304.84040001,42309.36629748,42285.11632604,42285.12451031,73.39164
1704072300000,BTCUSDT,5m,42285.12451031,42317.37857205,42285.12451031,42293.50025775,77.74303
1704072600000,BTCUSDT,5m,42293.50025775,42310.11144587,42260.45169065,42275.23374445,100.78557
1704072900000,BTCUSDT,5m,42275.23374445,42313.5657355,42270.42126091,42274.8047246,91.52194
1704073200000,BTCUSDT,5m,42274.8047246,42310.05421366,42274.8047246,42310.05421366,21.89853
1704073500000,BTCUSDT,5m,42310.05421366,42310.05421366,42228.3180188,42246.14142439,148.74986
