timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_REKOP_BREITE,5m,100.0,100.05494515,99.95,100.00494515,95000.0
1704067500000,SYN_REKOP_BREITE,5m,100.00494515,100.06215868,99.95593589,100.011163,101964.0764
1704067800000,SYN_REKOP_BREITE,5m,100.011163,100.07053115,99.96313896,100.01854402,108812.2371
1704068100000,SYN_REKOP_BREITE,5m,100.01854402,100.07993008,99.9714948,100.02696076,115430.5409
1704068400000,SYN_REKOP_BREITE,5m,100.02696076,100.09020856,99.9808711,100.03627125,121708.9615
1704068700000,SYN_REKOP_BREITE,5m,100.03627125,100.10120892,99.99112115,100.04632276,127543.2615
1704069000000,SYN_REKOP_BREITE,5m,100.04632276,100.11276664,100.00208752,100.05695555,132836.768
1704069300000,SYN_REKOP_BREITE,5m,100.05695555,100.12471415,100.01360595,100.06800681,137502.0189
1704069600000,SYN_REKOP_BREITE,5m,100.06800681,100.13688471,100.02550918,100.07931433,141462.2526
1704069900000,SYN_REKOP_BREITE,5m,100.07931433,100.149116,100.0376308,100.09072022,144652.7156
1704070200000,SYN_REKOP_BREITE,5m,100.09072022,100.16125353,100.04980881,100.10207422,147021.7652
1704070500000,SYN_REKOP_BREITE,5m,100.10207422,100.17315376,100.0618891,100.1132368,148531.7487
1704070800000,SYN_REKOP_BREITE,5m,100.1132368,100.18468679,100.0737285,100.12408186,149159.6453
1704071100000,SYN_REKOP_BREITE,5m,100.12408186,100.19573866,100.08519749,100.13449895,148897.4575
1704071400000,SYN_REKOP_BREITE,5m,100.13449895,100.20621317,100.09618248,100.14439514,147752.3474
1704071700000,SYN_REKOP_BREITE,5m,100.14439514,100.2160332,100.10658767,100.15369627,145746.5146
1704072000000,SYN_REKOP_BREITE,5m,100.15369627,100.2251416,100.11633632,100.16234786,142916.818
1704072300000,SYN_REKOP_BREITE,5m,100.16234786,100.23350151,100.12537166,100.17031536,139314.1476
1704072600000,SYN_REKOP_BREITE,5m,100.17031536,100.24109623,100.1336572,100.17758407,135002.5579
1704072900000,SYN_REKOP_BREITE,5m,100.17758407,100.24792865,100.14117659,100.18415855,130058.1762
1704073200000,SYN_REKOP_BREITE,5m,100.18415855,100.25402028,100.14793309,100.19006158,124567.9062
1704073500000,SYN_REKOP_BREITE,5m,100.19006158,100.25940985,100.15394853,100.19533284,118627.9475
1704073800000,SYN_REKOP_BREITE,5m,100.19533284,100.26415166,100.15926198,100.20002719,112342.1568
1704074100000,SYN_REKOP_BREITE,5m,100.20002719,100.26831364,100.16392805,100.20421275,105820.2785
1704074400000,SYN_REKOP_BREITE,5m,100.20421275,100.27197522,100.16801497,100.20796879,99176.0759
1704074700000,SYN_REKOP_BREITE,5m,100.20796879,100.27522503,100.17160244,100.21138341,105401.6827
1704075000000,SYN_REKOP_BREITE,5m,100.21138341,100.27815859,100.17477938,100.21455124,112256.5495
