timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,100.0,100.31214312,99.65596448,99.9681076,226600.0
1704067500000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.9681076,100.27823142,99.60851767,99.91864149,232602.767
1704067800000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.91864149,100.22679205,99.60265363,99.91080419,238114.1454
1704068100000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.91080419,100.21702639,99.57743062,99.88365281,242779.6006
1704068400000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.88365281,100.19880899,99.57931811,99.89447429,246302.7195
1704068700000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.89447429,100.19695835,99.57976744,99.88225151,248462.5945
1704069000000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.88225151,100.20365857,99.58158706,99.90299412,249126.2226
1704069300000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.90299412,100.20186516,99.59740214,99.89627318,248255.2481
1704069600000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.89627318,100.21465789,99.5991748,99.91755952,245906.7412
1704069900000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.91755952,100.21290246,99.61231371,99.90765666,242228.0823
1704070200000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.90765666,100.21567786,99.61405529,99.92207649,237446.3792
1704070500000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.92207649,100.21394923,99.61137701,99.90324975,231853.1772
1704070800000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.90324975,100.1971253,99.61309316,99.90696871,225785.4903
1704071100000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.90696871,100.19542353,99.58886211,99.87731693,224667.3162
1704071400000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.87731693,100.16408642,99.58346051,99.87023001,229964.4835
1704071700000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.87023001,100.15533455,99.54603209,99.83113662,234681.8285
1704072000000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.83113662,100.11460002,99.53225578,99.81571918,238519.2945
1704072300000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.81571918,100.09756986,99.48842537,99.77027605,241235.672
1704072600000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.77027605,100.0505459,99.46952028,99.74979013,242662.3875
1704072900000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.74979013,100.02851504,99.42227671,99.70100163,242712.6455
1704073200000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.70100163,99.97822003,99.40068546,99.67790386,241385.4579
1704073500000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.67790386,99.95365692,99.35171364,99.6274667,238764.4105
1704073800000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.6274667,99.90179686,99.32834459,99.60267476,235011.3386
1704074100000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.60267476,99.8756261,99.27783182,99.55078317,230355.3803
1704074400000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.55078317,99.82240024,99.2523844,99.52400148,225078.146
1704074700000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.52400148,99.79433001,99.19978681,99.47011535,219495.9574
1704075000000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.47011535,99.73920162,99.17182551,99.44091178,223167.4515
1704075300000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.44091178,99.7088036,99.11708425,99.38497607,227936.4515
1704075600000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.38497607,99.65172258,99.08721413,99.35396064,232070.5453
1704075900000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.35396064,99.61961347,99.03171525,99.29736808,235311.1088
1704076200000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.29736808,99.56198115,99.00217907,99.26679214,237457.1559
1704076500000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.26679214,99.53042268,98.94888451,99.21251504,238376.8015
1704076800000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.21251504,99.47522312,98.92318348,99.18589156,238014.4666
1704077100000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.18589156,99.4477406,98.8757579,99.13760694,236393.4554
1704077400000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.13760694,99.39866283,98.85736483,99.11842072,233613.8104
1704077700000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.11842072,99.37875162,98.81860551,99.07893642,229845.6269
1704078000000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.07893642,99.33861151,98.80928168,99.06895677,225318.2716
1704078300000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.06895677,99.32804551,98.77951223,99.03860096,220306.1776
1704078600000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.03860096,99.2971716,98.77796524,99.03653588,218182.6753
1704078900000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.03653588,99.2946546,98.75412687,99.0122456,223074.98
1704079200000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.0122456,99.27111975,98.75451601,99.01339016,227556.4808
1704079500000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,99.01339016,99.27078937,98.73159824,98.98899745,231350.3525
1704079800000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,98.98899745,99.24612025,98.72904326,98.98616606,234223.1442
1704080100000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,98.98616606,99.2430616,98.69703069,98.95392622,235998.6012
1704080400000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,98.95392622,99.21063888,98.68274549,98.93945815,236568.051
1704080700000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,98.93945815,99.19602823,98.63579738,98.89236746,235896.7621
1704081000000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,98.89236746,99.14883205,98.60408601,98.86055059,234025.9133
1704081300000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,98.86055059,99.1169448,98.53826112,98.79465533,231070.0698
1704081600000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,98.79465533,99.05101371,98.48734595,98.74370432,227210.315
1704081900000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,98.74370432,99.0000623,98.40319902,98.659557,222683.4413
1704082200000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,98.659557,98.91595238,98.33601304,98.59240842,217767.8267
1704082500000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,98.59240842,98.84888256,98.23864489,98.49511904,220195.4787
1704082800000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,98.49511904,98.75171793,98.16213611,98.41873501,225116.3541
1704083100000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,98.41873501,98.67550984,98.05981271,98.31658754,229537.9683
1704083400000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,98.31658754,98.57359507,97.98301206,98.24001959,233191.5381
1704083700000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,98.24001959,98.49732183,97.88485901,98.14216125,235854.3653
1704084000000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,98.14216125,98.39982518,97.81641785,98.07408177,237363.5097
1704084300000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,98.07408177,98.33217822,97.73002214,97.98811859,237625.9905
1704084600000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,97.98811859,98.24672147,97.67608917,97.93469205,236624.8866
1704084900000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,97.93469205,98.19387684,97.60582871,97.8650135,234420.9392
1704085200000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,97.8650135,98.12485628,97.56895756,97.82880035,231149.5194
1704085500000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,97.82880035,98.08937637,97.51555558,97.77613159,227013.092
1704085800000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,97.77613159,98.03751456,97.49490376,97.75628672,222269.5727
1704086100000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,97.75628672,98.01854765,97.45621353,97.71847446,218999.6995
1704086400000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,97.71847446,97.98168166,97.44879133,97.71199853,224452.0375
1704086700000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,97.71199853,97.97621684,97.42135282,97.68557112,229587.7684
1704087000000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,97.68557112,97.9542825,97.42027974,97.68899112,234098.5302
1704087300000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,97.68899112,97.95541434,97.40434809,97.67077131,237711.3391
1704087600000,SYN_ROLE_MOSAIC_AFTERIMAGE_SHUFFLE,5m,97.67077131,97.94912034,97.40315968,97.68150871,240205.7124
