timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_RHYTHM_IRREGULAR,5m,100.0,100.3164,99.8032,100.1196,233112.0
1704067500000,SYN_RHYTHM_IRREGULAR,5m,100.1196,100.46595535,99.94162305,100.24986155,234719.8658
1704067800000,SYN_RHYTHM_IRREGULAR,5m,100.24986155,100.62245689,100.08891701,100.38881798,236021.3718
1704068100000,SYN_RHYTHM_IRREGULAR,5m,100.38881798,100.63659875,100.17314631,100.32049593,236776.2543
1704068400000,SYN_RHYTHM_IRREGULAR,5m,100.32049593,100.72156366,100.18227126,100.46492686,236841.5942
1704068700000,SYN_RHYTHM_IRREGULAR,5m,100.46492686,100.86573155,100.32988844,100.60534001,236197.8704
1704069000000,SYN_RHYTHM_IRREGULAR,5m,100.60534001,100.86350197,100.38706162,100.52488228,234952.559
1704069300000,SYN_RHYTHM_IRREGULAR,5m,100.52488228,100.7745147,100.28773619,100.4337697,233320.6232
1704069600000,SYN_RHYTHM_IRREGULAR,5m,100.4337697,100.78002748,100.27461929,100.54387058,231585.4447
1704069900000,SYN_RHYTHM_IRREGULAR,5m,100.54387058,100.76334794,100.25497304,100.43123634,231952.6895
1704070200000,SYN_RHYTHM_IRREGULAR,5m,100.43123634,100.63149084,100.11660818,100.31165103,233031.1672
1704070500000,SYN_RHYTHM_IRREGULAR,5m,100.31165103,100.49246455,99.97530056,100.1893137,233472.7613
1704070800000,SYN_RHYTHM_IRREGULAR,5m,100.1893137,100.44378983,99.95796303,100.28079536,233217.784
1704071100000,SYN_RHYTHM_IRREGULAR,5m,100.28079536,100.42958532,99.92003663,100.16595188,232334.8309
1704071400000,SYN_RHYTHM_IRREGULAR,5m,100.16595188,100.30485887,99.80457669,100.05992289,231008.1609
1704071700000,SYN_RHYTHM_IRREGULAR,5m,100.05992289,100.3101691,99.80068905,100.17556709,232495.991
1704072000000,SYN_RHYTHM_IRREGULAR,5m,100.17556709,100.43693364,99.91781852,100.30039119,233878.0329
1704072300000,SYN_RHYTHM_IRREGULAR,5m,100.30039119,100.44467555,99.96907088,100.21956886,234859.7149
1704072600000,SYN_RHYTHM_IRREGULAR,5m,100.21956886,100.51012596,99.98189715,100.35333345,235234.9473
