timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYNRTIME,5m,100.0,100.05394515,99.95,100.00394515,90000.0
1704067500000,SYNRTIME,5m,100.00394515,100.06103206,99.95493638,100.01003689,101679.919
1704067800000,SYNRTIME,5m,100.01003689,100.07009454,99.96201339,100.018108,112774.6243
1704068100000,SYNRTIME,5m,100.018108,100.08088813,99.97105899,100.02791904,122729.3887
1704068400000,SYNRTIME,5m,100.02791904,100.09310631,99.98182895,100.03916849,131048.8688
1704068700000,SYNRTIME,5m,100.03916849,100.1063938,99.99401707,100.05150604,137322.9085
1704069000000,SYNRTIME,5m,100.05150604,100.12036244,100.00726851,100.06454847,141247.9024
1704069300000,SYNRTIME,5m,100.06454847,100.13460881,100.02119557,100.07789716,142642.6073
1704069600000,SYNRTIME,5m,100.07789716,100.14873273,100.03539533,100.09115666,141457.5767
1704069900000,SYNRTIME,5m,100.09115666,100.16235591,100.04946819,100.10395322,137777.7272
1704070200000,SYNRTIME,5m,100.10395322,100.17513957,100.0630364,100.11595243,131817.9035
1704070500000,SYNRTIME,5m,100.11595243,100.18680043,100.07576174,100.12687516,123911.6718
1704070800000,SYNRTIME,5m,100.12687516,100.19712408,100.08736148,100.13651089,114493.9268
1704071100000,SYNRTIME,5m,100.13651089,100.20597516,100.09762169,100.14472785,104078.2188
1704071400000,SYNRTIME,5m,100.14472785,100.21330381,100.10640747,100.15147946,99296.7429
1704071700000,SYNRTIME,5m,100.15147946,100.21914799,100.11366932,100.15680665,110855.6425
1704072000000,SYNRTIME,5m,100.15680665,100.22363171,100.11944554,100.16083602,121673.7144
1704072300000,SYNRTIME,5m,100.16083602,100.22695908,100.12386038,100.16377388,131209.4256
1704072600000,SYNRTIME,5m,100.16377388,100.22940455,100.12711811,100.16589654,138987.9074
1704072900000,SYNRTIME,5m,100.16589654,100.23129981,100.1294933,100.16753715,144625.6914
1704073200000,SYNRTIME,5m,100.16753715,100.23301804,100.1313177,100.16906996,147850.6837
1704073500000,SYNRTIME,5m,100.16906996,100.23495617,100.13296447,100.17089259,148516.3345
1704073800000,SYNRTIME,5m,100.17089259,100.23751619,100.13483053,100.17340736,146609.2654
1704074100000,SYNRTIME,5m,100.17340736,100.24108622,100.13731781,100.17700237,142249.9577
1704074400000,SYNRTIME,5m,100.17700237,100.24602252,100.14081441,100.18203348,135686.4639
1704074700000,SYNRTIME,5m,100.18203348,100.25263301,100.14567653,100.18880792,127281.4727
1704075000000,SYNRTIME,5m,100.18880792,100.26116337,100.15221213,100.19757035,117493.3985
1704075300000,SYNRTIME,5m,100.19757035,100.27178617,100.16066693,100.20849202,106852.4843
1704075600000,SYNRTIME,5m,100.20849202,100.28459363,100.17121361,100.22166354,108043.8807
1704075900000,SYNRTIME,5m,100.22166354,100.29959433,100.18394459,100.23709162,119402.7346
1704076200000,SYNRTIME,5m,100.23709162,100.31671392,100.1988687,100.25469974,129868.1743
1704076500000,SYNRTIME,5m,100.25469974,100.33579982,100.21591191,100.27433296,138913.9125
1704076800000,SYNRTIME,5m,100.27433296,100.35662969,100.23492206,100.29576625,146087.3551
1704077100000,SYNRTIME,5m,100.29576625,100.37892303,100.25567728,100.31871623,151033.1787
1704077400000,SYNRTIME,5m,100.31871623,100.40235552,100.27789758,100.34285545,153511.8385
1704077700000,SYNRTIME,5m,100.34285545,100.42657525,100.30125923,100.36782862,153412.0441
1704078000000,SYNRTIME,5m,100.36782862,100.45121999,100.32541088,100.3932699,150756.5507
1704078300000,SYNRTIME,5m,100.3932699,100.47593469,100.34999089,100.41882044,145700.9658
1704078600000,SYNRTIME,5m,100.41882044,100.50038836,100.37464481,100.44414516,138525.6326
1704078900000,SYNRTIME,5m,100.44414516,100.5242893,100.39904216,100.46894816,129621.0129
1704079200000,SYNRTIME,5m,100.46894816,100.54739825,100.42289176,100.49298569,119467.3326
1704079500000,SYNRTIME,5m,100.49298569,100.56953843,100.44595474,100.5160764,108609.5481
1704079800000,SYNRTIME,5m,100.5160764,100.59060236,100.46805466,100.53810802,115738.0983
1704080100000,SYNRTIME,5m,100.53810802,100.61055494,100.4890843,100.55904054,126823.4053
1704080400000,SYNRTIME,5m,100.55904054,100.62943268,100.50900868,100.5789055,136866.5183
1704080700000,SYNRTIME,5m,100.5789055,100.64733936,100.52786437,100.59780158,145358.3875
1704081000000,SYNRTIME,5m,100.59780158,100.6644382,100.54575508,100.61588689,151870.4078
1704081300000,SYNRTIME,5m,100.61588689,100.68094108,100.56284388,100.63336821,156076.7491
1704081600000,SYNRTIME,5m,100.63336821,100.69709553,100.57934244,100.65048793,157771.3293
1704081900000,SYNRTIME,5m,100.65048793,100.71316999,100.59549796,100.66750948,156878.548
1704082200000,SYNRTIME,5m,100.66750948,100.72943839,100.61157853,100.68470183,153457.2208
1704082500000,SYNRTIME,5m,100.68470183,100.74616473,100.62785771,100.70232414,147697.5089
1704082800000,SYNRTIME,5m,100.70232414,100.76358851,100.64459907,100.72061126,139911.0038
1704083100000,SYNRTIME,5m,100.72061126,100.78191186,100.6620417,100.73976081,130514.4849
1704083400000,SYNRTIME,5m,100.73976081,100.80128891,100.68038732,100.75992264,120008.1951
1704083700000,SYNRTIME,5m,100.75992264,100.8218181,100.6997897,100.78119111,110582.7965
1704084000000,SYNRTIME,5m,100.78119111,100.84353762,100.72034691,100.80360064,121964.6863
1704084300000,SYNRTIME,5m,100.80360064,100.86642443,100.74209686,100.82712461,132711.3937
1704084600000,SYNRTIME,5m,100.82712461,100.89039664,100.76501624,100.85167788,142271.6605
1704084900000,SYNRTIME,5m,100.85167788,100.91531923,100.78902295,100.87712249,150155.5975
1704085200000,SYNRTIME,5m,100.87712249,100.94101279,100.81398181,100.90327635,155960.2099
1704085500000,SYNRTIME,5m,100.90327635,100.96726463,100.83971326,100.92992444,159390.395
1704085800000,SYNRTIME,5m,100.92992444,100.99384178,100.8660045,100.9568318,160274.3169
1704086100000,SYNRTIME,5m,100.9568318,101.02050512,100.89262248,100.9837576,158572.3587
1704086400000,SYNRTIME,5m,100.9837576,101.04702371,100.91932796,101.0104696,154379.184
1704086700000,SYNRTIME,5m,101.0104696,101.07318878,100.94588991,101.036758,147918.8008
1704087000000,SYNRTIME,5m,101.036758,101.09882627,100.9720994,101.06244811,139532.8861
1704087300000,SYNRTIME,5m,101.06244811,101.12380752,100.99778222,101.08741097,129662.9778
1704087600000,SYNRTIME,5m,101.08741097,101.1480573,101.0228095,101.11157136,118827.4633
1704087900000,SYNRTIME,5m,101.11157136,101.17155872,101.04710572,101.1349128,115290.4599
1704088200000,SYNRTIME,5m,101.1349128,101.19435487,101.07065367,101.15747908,126432.2506
1704088500000,SYNRTIME,5m,101.15747908,101.21654691,101.09349608,101.17937242,136786.0081
1704088800000,SYNRTIME,5m,101.17937242,101.23828877,101.11573366,101.20074816,145814.2678
1704089100000,SYNRTIME,5m,101.20074816,101.25977875,101.13751988,101.22180628,153048.1486
1704089400000,SYNRTIME,5m,101.22180628,101.28124831,101.1590525,101.24278029,158111.7859
1704089700000,SYNRTIME,5m,101.24278029,101.30294887,101.18056246,101.26392393,160741.919
1704090000000,SYNRTIME,5m,101.26392393,101.32513712,101.20230062,101.2854965,160801.6091
1704090300000,SYNRTIME,5m,101.2854965,101.34805969,101.22452311,101.30774759,158287.3763
1704090600000,SYNRTIME,5m,101.30774759,101.37193813,101.24747605,101.33090192,153329.38
1704090900000,SYNRTIME,5m,101.33090192,101.39695479,101.2713805,101.35514531,146184.6376
1704091200000,SYNRTIME,5m,101.35514531,101.42324058,101.29641835,101.38061238,137223.6304
1704091500000,SYNRTIME,5m,101.38061238,101.4508652,101.32272015,101.40737682,126910.9984
1704091800000,SYNRTIME,5m,101.40737682,101.47983043,101.35035531,101.43544456,115781.3277
1704092100000,SYNRTIME,5m,101.43544456,101.51006682,101.37932537,101.46475057,118141.1301
1704092400000,SYNRTIME,5m,101.46475057,101.54143413,101.40956075,101.49515921,128996.8355
1704092700000,SYNRTIME,5m,101.49515921,101.57372544,101.44092117,101.52646831,138915.3986
1704093000000,SYNRTIME,5m,101.52646831,101.60667488,101.47319978,101.55841695,147375.1704
1704093300000,SYNRTIME,5m,101.55841695,101.63996855,101.50613082,101.59069627,153930.0412
1704093600000,SYNRTIME,5m,101.59069627,101.67325817,101.5394006,101.62296314,158232.6905
1704093900000,SYNRTIME,5m,101.62296314,101.70617678,101.5726611,101.65485587,160052.6895
1704094200000,SYNRTIME,5m,101.65485587,101.73835581,101.6055457,101.68601111,159288.5114
1704094500000,SYNRTIME,5m,101.68601111,101.76944242,101.63768617,101.71608136,155972.8256
