timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,BTCUSDT,5m,42283.58,42332.3649004,42278.35054665,42323.57581914,99.80035
1704067500000,BTCUSDT,5m,42323.57581914,42339.44134603,42315.7972348,42331.24498606,47.67362
1704067800000,BTCUSDT,5m,42331.24498606,42378.68963621,42311.22693572,42361.22529043,88.11457
1704068100000,BTCUSDT,5m,42361.22529043,42376.85385537,42268.96791797,42329.95839268,130.77077
1704068400000,BTCUSDT,5m,42329.95839268,42331.99681073,42261.15929741,42265.69353464,87.22633
1704068700000,BTCUSDT,5m,42265.69353464,42278.28322641,42153.41602121,42198.78165434,196.75727
1704069000000,BTCUSDT,5m,42198.78165434,42206.77706545,42161.21607012,42165.61404039,39.00133
1704069300000,BTCUSDT,5m,42165.61404039,42180.34502918,42122.45224323,42137.9934364,113.22403
1704069600000,BTCUSDT,5m,42137.9934364,42187.68331141,42128.31104664,42164.04634064,121.00041
1704069900000,BTCUSDT,5m,42164.04634064,42175.53073379,42104.06477508,42119.32578532,54.84664
1704070200000,BTCUSDT,5m,42119.32578532,42139.02445968,42083.96310484,42138.99479301,114.17202
1704070500000,BTCUSDT,5m,42138.99479301,42161.12887917,42123.46547764,42157.07687255,43.02735
1704070800000,BTCUSDT,5m,42157.07687255,42179.76671868,42157.02782402,42179.71767016,69.99453
1704071100000,BTCUSDT,5m,42179.71767016,42226.31088936,42174.60658161,42179.68895618,52.40838
1704071400000,BTCUSDT,5m,42179.68895618,42288.80526221,42156.2529376,42286.91690706,111.379
1704071700000,BTCUSDT,5m,42286.91690706,42297.02500878,42240.8134377,42259.90450236,131.18486
1704072000000,BTCUSDT,5m,42259.90450236,42290.3366058,42235.40012459,42280.26413966,136.95535
1704072300000,BTCUSDT,5m,42280.26413966,42312.95640665,42265.44351364,42265.44351364,75.56177
1704072600000,BTCUSDT,5m,42265.44351364,42303.77066484,42222.32786759,42262.64142847,209.97528
1704072900000,BTCUSDT,5m,42262.64142847,42286.13569856,42257.01428761,42284.08772553,36.60214
1704073200000,BTCUSDT,5m,42284.08772553,42297.2947955,42196.00011811,42223.38564085,242.47862
1704073500000,BTCUSDT,5m,42223.38564085,42248.72241262,42216.63310572,42227.96279659,34.8959
1704073800000,BTCUSDT,5m,42227.96279659,42322.70775057,42227.96279659,42294.56558964,117.5136
1704074100000,BTCUSDT,5m,42294.56558964,42313.58091982,42258.05179348,42266.34001873,83.75843
1704074400000,BTCUSDT,5m,42266.34001873,42289.45449025,42248.15125977,42289.44465849,71.69272
1704074700000,BTCUSDT,5m,42289.44465849,42563.04423638,42289.43533811,42544.13319759,293.27765
1704075000000,BTCUSDT,5m,42544.13319759,42579.56084493,42511.75554391,42579.25999521,123.6931
1704075300000,BTCUSDT,5m,42579.25999521,42613.74154979,42440.24766665,42467.91901635,124.852
1704075600000,BTCUSDT,5m,42467.91901635,42622.25316163,42419.00996183,42520.66600472,883.41473
1704075900000,BTCUSDT,5m,42520.66600472,42558.09391567,42495.63942154,42503.40224751,109.41241
1704076200000,BTCUSDT,5m,42503.40224751,42503.41229644,42414.36873668,42435.833249,110.20108
1704076500000,BTCUSDT,5m,42435.833249,42468.65912297,42351.91137914,42420.79889468,171.97871
1704076800000,BTCUSDT,5m,42420.79889468,42485.12189187,42420.79889468,42428.31618343,164.05753
1704077100000,BTCUSDT,5m,42428.31618343,42439.39436511,42300.43919391,42370.16710818,149.5222
1704077400000,BTCUSDT,5m,42370.16710818,42418.8005617,42350.52499123,42403.24447205,124.72779
1704077700000,BTCUSDT,5m,42403.24447205,42428.42301246,42345.63676617,42351.86435782,53.03724
1704078000000,BTCUSDT,5m,42351.86435782,42446.78063979,42351.85420309,42437.73277339,345.89297
1704078300000,BTCUSDT,5m,42437.73277339,42442.73691019,42402.14024308,42432.20393098,62.85013
1704078600000,BTCUSDT,5m,42432.20393098,42469.14970699,42375.47780252,42387.38365312,107.11236
1704078900000,BTCUSDT,5m,42387.38365312,42415.04323138,42375.67775942,42399.50062336,107.94736
1704079200000,BTCUSDT,5m,42399.50062336,42402.00474603,42370.40369994,42370.41352003,46.41885
1704079500000,BTCUSDT,5m,42370.41352003,42404.95836127,42358.52294476,42397.91533261,88.74738
1704079800000,BTCUSDT,5m,42397.91533261,42397.91533261,42374.26018178,42382.14523206,44.75025
1704080100000,BTCUSDT,5m,42382.14523206,42388.31120819,42367.21760275,42376.10854253,82.23839
1704080400000,BTCUSDT,5m,42376.10854253,42382.42376872,42291.46849827,42312.2056594,99.15862
1704080700000,BTCUSDT,5m,42312.2056594,42330.02986866,42247.34919244,42273.70204096,174.62655
1704081000000,BTCUSDT,5m,42273.70204096,42274.80383705,42252.36358653,42274.79372883,76.94124
1704081300000,BTCUSDT,5m,42274.79372883,42805.71067043,42173.28776464,42670.03973083,1184.75917
1704081600000,BTCUSDT,5m,42670.03973083,42695.77444715,42665.44063581,42690.21510152,43.07585
1704081900000,BTCUSDT,5m,42690.21510152,42782.22975115,42682.47455561,42781.28034752,67.44417
1704082200000,BTCUSDT,5m,42781.28034752,42789.27004525,42639.1990033,42679.46454343,233.92994
1704082500000,BTCUSDT,5m,42679.46454343,42679.46454343,42676.17840025,42676.17840025,22.35754
