timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,BTCUSDT,5m,93576,93613.90754324,93510.68639268,93535.00662266,36.75278
1735689900000000,BTCUSDT,5m,93535.00662266,93789.4565463,93527.28414862,93749.43585051,200.26011
1735690200000000,BTCUSDT,5m,93749.43585051,93829.58714752,93586.58800281,93718.69925074,164.5701
1735690500000000,BTCUSDT,5m,93718.69925074,93800.39338111,93609.37596144,93653.36580929,110.32164
1735690800000000,BTCUSDT,5m,93653.36580929,93708.93065008,93636.89920651,93677.10118419,13.02503
1735691100000000,BTCUSDT,5m,93677.10118419,93690.37272546,93569.45423839,93666.33284859,55.51003
1735691400000000,BTCUSDT,5m,93666.33284859,93952.53658529,93666.33284859,93921.613314,190.09716
1735691700000000,BTCUSDT,5m,93921.613314,94029.43609818,93749.08914184,93837.56035537,195.41628
1735692000000000,BTCUSDT,5m,93837.56035537,93942.61376892,93774.8611425,93942.61376892,183.46304
1735692300000000,BTCUSDT,5m,93942.61376892,93942.61376892,93831.79395208,93864.03634375,38.12421
1735692600000000,BTCUSDT,5m,93864.03634375,93983.7396925,93726.37897405,93929.27521198,149.54103
1735692900000000,BTCUSDT,5m,93929.27521198,93939.90373728,93904.82768182,93926.54600657,26.57819
1735693200000000,BTCUSDT,5m,93926.54600657,93992.46749193,93737.67840907,93910.50341716,120.49553
1735693500000000,BTCUSDT,5m,93910.50341716,94021.55998807,93841.4158408,93899.77253706,54.12999
1735693800000000,BTCUSDT,5m,93899.77253706,93899.78153017,93769.12964741,93769.12964741,47.62511
1735694100000000,BTCUSDT,5m,93769.12964741,94322.07015292,93709.54243426,94290.08527463,158.72585
1735694400000000,BTCUSDT,5m,94290.08527463,94310.09142555,94287.74957673,94310.09142555,11.81129
1735694700000000,BTCUSDT,5m,94310.09142555,94312.07061926,93966.71931041,93968.15872402,188.32826
1735695000000000,BTCUSDT,5m,93968.15872402,94246.77953507,93951.3178552,94232.31597692,107.56257
1735695300000000,BTCUSDT,5m,94232.31597692,94326.77889756,94232.31597692,94324.8145667,34.31213
1735695600000000,BTCUSDT,5m,94324.8145667,94532.00069308,94282.67022154,94500.2180113,86.47017
1735695900000000,BTCUSDT,5m,94500.2180113,94594.64289219,94434.19222029,94579.28524483,49.0886
1735696200000000,BTCUSDT,5m,94579.28524483,94642.63479188,94442.6189167,94639.29000739,76.9121
1735696500000000,BTCUSDT,5m,94639.29000739,94793.87303216,94546.54199346,94793.8640275,90.53322
1735696800000000,BTCUSDT,5m,94793.8640275,94816.48813602,94744.46609411,94778.86887347,27.59801
1735697100000000,BTCUSDT,5m,94778.86887347,94855.90194157,94651.27294791,94841.89762442,31.40647
1735697400000000,BTCUSDT,5m,94841.89762442,94882.90878366,94734.95943536,94734.95943536,29.78432
1735697700000000,BTCUSDT,5m,94734.95943536,94816.92842138,94734.94963046,94782.03277291,40.06935
1735698000000000,BTCUSDT,5m,94782.03277291,94799.63777049,94778.5739544,94798.13182423,15.07635
1735698300000000,BTCUSDT,5m,94798.13182423,94811.13533803,94798.13182423,94801.64070891,20.72825
1735698600000000,BTCUSDT,5m,94801.64070891,95001.0791151,94801.63098779,94909.67146578,237.69452
1735698900000000,BTCUSDT,5m,94909.67146578,94909.67146578,94808.26755058,94853.80612428,64.65595
1735699200000000,BTCUSDT,5m,94853.80612428,94853.80612428,94754.0746632,94754.0746632,56.59336
1735699500000000,BTCUSDT,5m,94754.0746632,94801.39547378,94732.8700482,94792.72623816,48.65166
1735699800000000,BTCUSDT,5m,94792.72623816,94912.13935814,94779.8387704,94904.58220347,39.27063
1735700100000000,BTCUSDT,5m,94904.58220347,94904.58220347,94719.74566299,94810.19169759,51.84665
1735700400000000,BTCUSDT,5m,94810.19169759,94810.19169759,94699.06958443,94734.10166563,39.26328
1735700700000000,BTCUSDT,5m,94734.10166563,94798.32974434,94715.50247814,94771.26286081,38.29422
1735701000000000,BTCUSDT,5m,94771.26286081,95051.24135934,94771.26286081,94988.87005854,47.51166
1735701300000000,BTCUSDT,5m,94988.87005854,95061.42700399,94988.86038686,95038.60183853,85.30292
1735701600000000,BTCUSDT,5m,95038.60183853,95128.07623674,94969.2116365,95080.6719677,142.38105
1735701900000000,BTCUSDT,5m,95080.6719677,95315.25385898,95028.11823205,95287.47668059,104.61316
1735702200000000,BTCUSDT,5m,95287.47668059,95287.47668059,94808.28625628,95008.78816132,118.47494
1735702500000000,BTCUSDT,5m,95008.78816132,95259.67013448,94827.77975295,95238.75301965,157.8445
1735702800000000,BTCUSDT,5m,95238.75301965,95276.04640795,95195.96858031,95250.06877935,37.17316
1735703100000000,BTCUSDT,5m,95250.06877935,95572.38635942,95250.0590151,95556.19724861,240.7553
1735703400000000,BTCUSDT,5m,95556.19724861,95584.78942151,95483.02035966,95554.15233053,50.79671
1735703700000000,BTCUSDT,5m,95554.15233053,95759.77915034,95554.14213938,95677.48561959,41.20105
1735704000000000,BTCUSDT,5m,95677.48561959,95767.17997232,95638.82712852,95638.82712852,28.797
1735704300000000,BTCUSDT,5m,95638.82712852,95647.48804332,95608.73243602,95614.6520521,15.65811
1735704600000000,BTCUSDT,5m,95614.6520521,95851.06121573,95483.3263191,95846.19729969,97.78859
1735704900000000,BTCUSDT,5m,95846.19729969,95890.68340334,95839.29749423,95890.67360248,36.19774
1735705200000000,BTCUSDT,5m,95890.67360248,96012.36832137,95802.08847102,95867.25683545,80.67138
1735705500000000,BTCUSDT,5m,95867.25683545,95980.21487259,95833.09257104,95980.21487259,66.42501
1735705800000000,BTCUSDT,5m,95980.21487259,96050.51087676,95754.49575458,95818.28668701,120.42734
1735706100000000,BTCUSDT,5m,95818.28668701,96112.11691938,95427.83463278,95895.85939958,855.89873
1735706400000000,BTCUSDT,5m,95895.85939958,95902.88479826,95732.51654161,95849.94640794,208.39338
1735706700000000,BTCUSDT,5m,95849.94640794,95896.42489083,95781.55253201,95789.30720955,24.73561
1735707000000000,BTCUSDT,5m,95789.30720955,96093.67513508,95759.02304833,96033.00154965,377.17767
1735707300000000,BTCUSDT,5m,96033.00154965,96046.76923173,95986.29522241,95992.70589477,24.18387
1735707600000000,BTCUSDT,5m,95992.70589477,96002.30277743,95859.68557415,95859.68557415,49.75531
1735707900000000,BTCUSDT,5m,95859.68557415,95859.68557415,95785.44328009,95796.43162618,12.3958
1735708200000000,BTCUSDT,5m,95796.43162618,95858.40657203,95796.42171177,95858.40657203,35.08568
1735708500000000,BTCUSDT,5m,95858.40657203,96086.9971425,95844.16029436,96086.98772036,35.47806
1735708800000000,BTCUSDT,5m,96086.98772036,96318.6140955,96079.9677083,96191.16515289,66.3211
1735709100000000,BTCUSDT,5m,96191.16515289,96276.8000145,96191.16515289,96245.81988437,34.32597
1735709400000000,BTCUSDT,5m,96245.81988437,96322.28697666,96197.15543247,96253.04581813,28.7231
1735709700000000,BTCUSDT,5m,96253.04581813,96303.80624726,96241.13441622,96293.33557709,24.74898
1735710000000000,BTCUSDT,5m,96293.33557709,96639.8536653,96025.17589798,96552.97865359,229.24084
1735710300000000,BTCUSDT,5m,96552.97865359,96582.34715636,96535.66445602,96569.56256734,12.12156
1735710600000000,BTCUSDT,5m,96569.56256734,96780.59404654,96446.97183123,96722.95973236,149.11812
1735710900000000,BTCUSDT,5m,96722.95973236,96784.07330932,96670.18360214,96679.0473329,42.28318
1735711200000000,BTCUSDT,5m,96679.0473329,96727.94638663,96446.71130222,96457.91329938,71.07242
1735711500000000,BTCUSDT,5m,96457.91329938,96512.05794985,96440.29925506,96512.04793049,15.80411
1735711800000000,BTCUSDT,5m,96512.04793049,96600.98444357,96329.29818095,96538.75163032,120.2669
1735712100000000,BTCUSDT,5m,96538.75163032,96800.3473957,96490.98776301,96728.39366872,49.40159
1735712400000000,BTCUSDT,5m,96728.39366872,96814.15778895,96550.53057845,96571.31881557,173.0846
1735712700000000,BTCUSDT,5m,96571.31881557,96727.33809952,96529.46098004,96663.44283386,97.70376
1735713000000000,BTCUSDT,5m,96663.44283386,96684.98872214,96543.10625151,96597.58237115,37.97845
1735713300000000,BTCUSDT,5m,96597.58237115,96701.43818599,96596.07822497,96596.0881862,25.60785
1735713600000000,BTCUSDT,5m,96596.0881862,96658.74432877,96555.30277239,96658.74432877,48.81008
1735713900000000,BTCUSDT,5m,96658.74432877,96658.74432877,96575.62036545,96606.43745973,17.74545
1735714200000000,BTCUSDT,5m,96606.43745973,96626.49164291,96551.63319882,96551.64304861,19.75108
1735714500000000,BTCUSDT,5m,96551.64304861,96551.64304861,96238.42740376,96335.48996393,98.40242
1735714800000000,BTCUSDT,5m,96335.48996393,96380.31913034,95846.36876157,96007.85375138,467.46045
1735715100000000,BTCUSDT,5m,96007.85375138,96012.51481874,95882.65255639,95960.55896805,67.885
1735715400000000,BTCUSDT,5m,95960.55896805,95960.61729234,95892.25150148,95904.58708922,106.14625
1735715700000000,BTCUSDT,5m,95904.58708922,95980.69207125,95377.11154446,95453.91017821,860.13225
1735716000000000,BTCUSDT,5m,95453.91017821,95840.04273424,95390.24492792,95578.11413675,393.88662
1735716300000000,BTCUSDT,5m,95578.11413675,95656.86905955,95578.10420799,95656.86905955,21.14571
1735716600000000,BTCUSDT,5m,95656.86905955,95668.38731193,95537.70589081,95590.57752662,35.39872
1735716900000000,BTCUSDT,5m,95590.57752662,95590.57752662,95237.65356416,95447.42748007,326.32915
1735717200000000,BTCUSDT,5m,95447.42748007,95448.03334167,95337.02161757,95410.30107542,18.28114
1735717500000000,BTCUSDT,5m,95410.30107542,95410.31047069,95301.2596039,95301.2596039,30.99268
1735717800000000,BTCUSDT,5m,95301.2596039,95307.62192714,95235.28032374,95235.28032374,25.05859
1735718100000000,BTCUSDT,5m,95235.28032374,95246.1182962,95128.65483846,95128.66492029,107.33814
1735718400000000,BTCUSDT,5m,95128.66492029,95182.52155775,95059.32987401,95069.83575053,22.90461
1735718700000000,BTCUSDT,5m,95069.83575053,95148.99869315,95015.62130483,95037.94262748,48.8486
1735719000000000,BTCUSDT,5m,95037.94262748,95119.41337261,95037.9327618,95042.80640531,37.25872
1735719300000000,BTCUSDT,5m,95042.80640531,95459.7644752,95042.80640531,95424.00411949,76.00493
1735719600000000,BTCUSDT,5m,95424.00411949,95659.24066739,95351.6385033,95622.66183817,109.4564
1735719900000000,BTCUSDT,5m,95622.66183817,95710.63985728,95618.75080799,95692.7479022,28.27287
1735720200000000,BTCUSDT,5m,95692.7479022,95850.19103677,95452.21972127,95715.61601967,122.39772
1735720500000000,BTCUSDT,5m,95715.61601967,95768.68124704,95654.44713898,95768.68124704,55.56463
1735720800000000,BTCUSDT,5m,95768.68124704,95938.72669832,95412.56905872,95453.89961911,162.68133
1735721100000000,BTCUSDT,5m,95453.89961911,95505.02676878,95328.30486885,95496.56667783,124.85301
1735721400000000,BTCUSDT,5m,95496.56667783,95569.78633095,95452.94273293,95452.95194991,82.5526
1735721700000000,BTCUSDT,5m,95452.95194991,95522.96684167,95452.95194991,95498.95780967,20.15786
1735722000000000,BTCUSDT,5m,95498.95780967,95514.168196,95262.35704225,95277.7372716,119.94866
1735722300000000,BTCUSDT,5m,95277.7372716,95310.49628295,95217.63323068,95217.63323068,24.23579
1735722600000000,BTCUSDT,5m,95217.63323068,95459.7782341,95170.17777791,95376.67610416,316.71875
1735722900000000,BTCUSDT,5m,95376.67610416,95476.79218441,95355.06810382,95402.93767934,72.34943
1735723200000000,BTCUSDT,5m,95402.93767934,95489.06713196,95120.85390081,95276.57487801,235.70338
1735723500000000,BTCUSDT,5m,95276.57487801,95296.0550971,95226.62838732,95257.19354327,37.30647
1735723800000000,BTCUSDT,5m,95257.19354327,95289.10035698,95164.09224552,95173.26411568,56.21594
1735724100000000,BTCUSDT,5m,95173.26411568,95263.55695513,95159.52929057,95239.42928041,44.32913
1735724400000000,BTCUSDT,5m,95239.42928041,95253.82962292,95233.7256918,95253.8198732,9.12911
1735724700000000,BTCUSDT,5m,95253.8198732,95253.8198732,95188.27634369,95188.27634369,22.57566
1735725000000000,BTCUSDT,5m,95188.27634369,95483.02383472,95018.3493023,95253.73564274,734.00617
1735725300000000,BTCUSDT,5m,95253.73564274,95519.96739007,95169.86561077,95385.82919766,118.49315
1735725600000000,BTCUSDT,5m,95385.82919766,95527.72962143,95304.07346026,95506.65549093,105.83552
1735725900000000,BTCUSDT,5m,95506.65549093,95514.15553156,95503.9609238,95503.9609238,6.28931
1735726200000000,BTCUSDT,5m,95503.9609238,95562.77817819,95453.41849461,95559.11288752,27.80477
1735726500000000,BTCUSDT,5m,95559.11288752,95692.71106995,95543.94256644,95556.54616855,87.40212
1735726800000000,BTCUSDT,5m,95556.54616855,95604.31375248,95525.1459107,95598.50960378,20.01966
1735727100000000,BTCUSDT,5m,95598.50960378,95598.51958321,95404.36972986,95472.22986878,112.04516
1735727400000000,BTCUSDT,5m,95472.22986878,95472.22986878,94571.40300833,94593.28754618,539.47045
1735727700000000,BTCUSDT,5m,94593.28754618,94593.28754618,94463.30206835,94463.30206835,36.17293
1735728000000000,BTCUSDT,5m,94463.30206835,94517.12888314,94463.30206835,94517.11924021,13.8893
1735728300000000,BTCUSDT,5m,94517.11924021,94624.91031858,94429.38920209,94624.91031858,96.61857
1735728600000000,BTCUSDT,5m,94624.91031858,95115.87587089,94527.70621743,94794.27331458,524.74851
1735728900000000,BTCUSDT,5m,94794.27331458,94820.37084981,94794.27331458,94809.91970673,8.27912
1735729200000000,BTCUSDT,5m,94809.91970673,94866.72652659,94770.07636316,94830.50874742,40.92143
1735729500000000,BTCUSDT,5m,94830.50874742,94889.62525607,94732.18855706,94757.4464571,113.68455
1735729800000000,BTCUSDT,5m,94757.4464571,94801.29403009,94749.65559238,94764.41426377,39.66104
1735730100000000,BTCUSDT,5m,94764.41426377,95070.05597526,94754.34340215,94996.95780808,75.64753
1735730400000000,BTCUSDT,5m,94996.95780808,95073.49057254,94963.22544894,95038.29032946,49.61761
1735730700000000,BTCUSDT,5m,95038.29032946,95038.57427783,94842.53998398,94897.89159774,81.28116
1735731000000000,BTCUSDT,5m,94897.89159774,94946.07309746,94850.99093539,94851.00094193,28.39799
1735731300000000,BTCUSDT,5m,94851.00094193,96413.64245853,94451.06783958,96169.86942114,1045.93116
1735731600000000,BTCUSDT,5m,96169.86942114,96234.86489612,96063.94561563,96217.49305158,128.33403
1735731900000000,BTCUSDT,5m,96217.49305158,96244.11759528,96208.29838934,96232.14454597,42.40168
1735732200000000,BTCUSDT,5m,96232.14454597,96238.86667681,95697.51899902,95806.57530487,268.66901
