timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_MEDIUM_DRIFT,5m,100.0,100.05316588,99.9622,100.01536588,115602.5344
1704067500000,SYN_MEDIUM_DRIFT,5m,100.01536588,100.06955172,99.9781576,100.03114839,116550.6478
1704067800000,SYN_MEDIUM_DRIFT,5m,100.03114839,100.08628416,99.99452962,100.04727938,117283.5885
1704068100000,SYN_MEDIUM_DRIFT,5m,100.04727938,100.10328984,100.01124576,100.06368772,117792.0626
1704068400000,SYN_MEDIUM_DRIFT,5m,100.06368772,100.12049376,100.0282327,100.08030063,118071.0694
1704068700000,SYN_MEDIUM_DRIFT,5m,100.08030063,100.13782066,100.04541552,100.09704507,118119.897
1704069000000,SYN_MEDIUM_DRIFT,5m,100.09704507,100.15519639,100.06271905,100.11384905,117942.0377
1704069300000,SYN_MEDIUM_DRIFT,5m,100.11384905,100.17254916,100.08006923,100.13064292,117545.0285
1704069600000,SYN_MEDIUM_DRIFT,5m,100.13064292,100.18981079,100.09739437,100.14736058,116940.2223
1704069900000,SYN_MEDIUM_DRIFT,5m,100.14736058,100.20691784,100.11462639,100.16394062,116142.4969
1704070200000,SYN_MEDIUM_DRIFT,5m,100.16394062,100.22381262,100.13170196,100.18032735,115169.9087
1704070500000,SYN_MEDIUM_DRIFT,5m,100.18032735,100.24044411,100.14856351,100.19647162,114043.3001
1704070800000,SYN_MEDIUM_DRIFT,5m,100.19647162,100.25676871,100.16516014,100.21233166,112785.8696
1704071100000,SYN_MEDIUM_DRIFT,5m,100.21233166,100.27275085,100.18144835,100.22787364,111422.7122
1704071400000,SYN_MEDIUM_DRIFT,5m,100.22787364,100.28836349,100.1973927,100.24307216,109980.3417
1704071700000,SYN_MEDIUM_DRIFT,5m,100.24307216,100.30358839,100.21296627,100.25791051,108486.2014
1704072000000,SYN_MEDIUM_DRIFT,5m,100.25791051,100.31841626,100.22815093,100.27238087,106968.1744
1704072300000,SYN_MEDIUM_DRIFT,5m,100.27238087,100.33284683,100.24293753,100.28648425,108579.8201
1704072600000,SYN_MEDIUM_DRIFT,5m,100.28648425,100.3468886,100.25732588,100.30023039,110298.9164
1704072900000,SYN_MEDIUM_DRIFT,5m,100.30023039,100.36055861,100.27132462,100.31363741,111960.1913
1704073200000,SYN_MEDIUM_DRIFT,5m,100.31363741,100.373882,100.28495089,100.32673141,113538.6372
1704073500000,SYN_MEDIUM_DRIFT,5m,100.32673141,100.38689146,100.29822995,100.33954591,115011.001
1704073800000,SYN_MEDIUM_DRIFT,5m,100.33954591,100.39962653,100.31119458,100.35212116,116356.1252
1704074100000,SYN_MEDIUM_DRIFT,5m,100.35212116,100.41213292,100.32388444,100.36450344,117555.2457
1704074400000,SYN_MEDIUM_DRIFT,5m,100.36450344,100.42446161,100.33634534,100.37674414,118592.241
1704074700000,SYN_MEDIUM_DRIFT,5m,100.37674414,100.43666795,100.34862834,100.38889893,119453.8329
1704075000000,SYN_MEDIUM_DRIFT,5m,100.38889893,100.44881076,100.36078891,100.40102678,120129.7358
1704075300000,SYN_MEDIUM_DRIFT,5m,100.40102678,100.46095129,100.37288594,100.41318895,120612.7544
1704075600000,SYN_MEDIUM_DRIFT,5m,100.41318895,100.47315225,100.38498078,100.42544804,120898.8303
1704075900000,SYN_MEDIUM_DRIFT,5m,100.42544804,100.48547679,100.39713624,100.43786696,120987.039
1704076200000,SYN_MEDIUM_DRIFT,5m,100.43786696,100.49798756,100.40941555,100.45050795,120879.5378
1704076500000,SYN_MEDIUM_DRIFT,5m,100.45050795,100.51074571,100.42188144,100.46343163,120581.4693
1704076800000,SYN_MEDIUM_DRIFT,5m,100.46343163,100.52380999,100.43459514,100.47669612,120100.8209
1704077100000,SYN_MEDIUM_DRIFT,5m,100.47669612,100.53723592,100.4476155,100.49035616,119448.2462
1704077400000,SYN_MEDIUM_DRIFT,5m,100.49035616,100.55107498,100.46099812,100.50446232,118636.8514
