timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737189600000000,DOGEUSDT,5m,0.39805,0.40098,0.3974,0.39977,15805258.0
1737189900000000,DOGEUSDT,5m,0.39976,0.39976,0.39759,0.39913,14269123.0
1737190200000000,DOGEUSDT,5m,0.39913,0.39991,0.3979,0.39944,7862656.0
1737190500000000,DOGEUSDT,5m,0.39943,0.39945,0.39838,0.39911,5511207.0
1737190800000000,DOGEUSDT,5m,0.39911,0.40158,0.3985,0.40059,9128738.0
1737191100000000,DOGEUSDT,5m,0.40058,0.40065,0.39875,0.39905,7274440.0
1737191400000000,DOGEUSDT,5m,0.39906,0.39982,0.3985,0.39911,7830711.0
1737191700000000,DOGEUSDT,5m,0.39911,0.40237,0.39906,0.40203,9352981.0
1737192000000000,DOGEUSDT,5m,0.40202,0.40203,0.39884,0.39979,8193407.0
1737192300000000,DOGEUSDT,5m,0.3998,0.40222,0.39963,0.40136,10213639.0
1737192600000000,DOGEUSDT,5m,0.40135,0.40144,0.39905,0.39967,8753954.0
1737192900000000,DOGEUSDT,5m,0.39967,0.39986,0.39545,0.39572,9132673.0
1737193200000000,DOGEUSDT,5m,0.39572,0.39772,0.39572,0.39766,5330170.0
1737193500000000,DOGEUSDT,5m,0.39766,0.39842,0.39695,0.39768,6041582.0
1737193800000000,DOGEUSDT,5m,0.39769,0.39982,0.39759,0.39906,7870637.0
1737194100000000,DOGEUSDT,5m,0.39907,0.39909,0.39787,0.39801,2237207.0
1737194400000000,DOGEUSDT,5m,0.39801,0.40004,0.39714,0.39964,4188987.0
1737194700000000,DOGEUSDT,5m,0.39964,0.3997,0.39827,0.39836,2311241.0
1737195000000000,DOGEUSDT,5m,0.39837,0.39853,0.3955,0.39595,16045450.0
1737195300000000,DOGEUSDT,5m,0.39595,0.39773,0.39535,0.39546,13158486.0
1737195600000000,DOGEUSDT,5m,0.39546,0.39624,0.39448,0.39539,10630625.0
1737195900000000,DOGEUSDT,5m,0.39539,0.39674,0.39475,0.39525,10391669.0
1737196200000000,DOGEUSDT,5m,0.39525,0.3958,0.39339,0.3951,14163390.0
1737196500000000,DOGEUSDT,5m,0.39509,0.39538,0.39125,0.39136,17630066.0
1737196800000000,DOGEUSDT,5m,0.39136,0.39346,0.39061,0.39254,24113873.0
1737197100000000,DOGEUSDT,5m,0.39255,0.39501,0.39041,0.39489,17209974.0
1737197400000000,DOGEUSDT,5m,0.39489,0.3976,0.39475,0.3974,15780837.0
1737197700000000,DOGEUSDT,5m,0.3974,0.39796,0.39575,0.39627,16097460.0
1737198000000000,DOGEUSDT,5m,0.39627,0.39698,0.39518,0.39649,6360323.0
1737198300000000,DOGEUSDT,5m,0.39648,0.3969,0.39443,0.39683,7861305.0
