timestamp_ms,symbol,timeframe,open,high,low,close,volume
1704067200000,SYN_FREQ_100,5m,100.0,100.331,99.784,100.115,237600.0
1704067500000,SYN_FREQ_100,5m,100.115,100.37931823,99.86853079,100.03670936,237560.1908
1704067800000,SYN_FREQ_100,5m,100.03670936,100.48957524,99.89221486,100.20191115,252867.9456
1704068100000,SYN_FREQ_100,5m,100.20191115,100.47709821,99.9631062,100.1207914,237480.5975
1704068400000,SYN_FREQ_100,5m,100.1207914,100.47210305,99.92037403,100.23999861,238684.5761
1704068700000,SYN_FREQ_100,5m,100.23999861,100.42138425,99.85791748,100.10956863,242426.2492
1704069000000,SYN_FREQ_100,5m,100.10956863,100.36384999,99.82519828,100.21574701,237838.6353
1704069300000,SYN_FREQ_100,5m,100.21574701,100.36568662,99.83339771,100.11639012,237321.6874
1704069600000,SYN_FREQ_100,5m,100.11639012,100.45362566,99.8692278,100.26828518,248521.0993
1704069900000,SYN_FREQ_100,5m,100.26828518,100.50528801,99.99011065,100.18626681,237242.471
1704070200000,SYN_FREQ_100,5m,100.18626681,100.58260473,100.03120997,100.30485691,238234.3378
1704070500000,SYN_FREQ_100,5m,100.30485691,100.59261901,100.00979835,100.15535323,248458.5639
1704070800000,SYN_FREQ_100,5m,100.15535323,100.47774688,99.98350234,100.21692664,238075.9147
1704071100000,SYN_FREQ_100,5m,100.21692664,100.42869236,99.83846489,100.05963629,250955.5444
1704071400000,SYN_FREQ_100,5m,100.05963629,100.33089127,99.79206745,100.16620248,238154.4731
1704071700000,SYN_FREQ_100,5m,100.16620248,100.3105167,99.78518935,100.07359313,237006.376
1704072000000,SYN_FREQ_100,5m,100.07359313,100.37937295,99.8016088,100.21903937,246253.775
1704072300000,SYN_FREQ_100,5m,100.21903937,100.42427507,99.8893101,100.11702064,236928.3615
1704072600000,SYN_FREQ_100,5m,100.11702064,100.47686269,99.93988685,100.22149095,238310.4898
1704072900000,SYN_FREQ_100,5m,100.22149095,100.50756882,99.94147721,100.08835618,243809.9853
1704073200000,SYN_FREQ_100,5m,100.08835618,100.48562514,99.93664722,100.2049524,238387.8496
1704073500000,SYN_FREQ_100,5m,100.2049524,100.44801959,99.93547408,100.12529229,236773.6541
1704073800000,SYN_FREQ_100,5m,100.12529229,100.49132314,99.88416421,100.29990996,254916.596
1704074100000,SYN_FREQ_100,5m,100.29990996,100.45279716,99.95874635,100.23915476,236697.059
1704074400000,SYN_FREQ_100,5m,100.23915476,100.52333491,99.95255592,100.37690059,243520.5839
1704074700000,SYN_FREQ_100,5m,100.37690059,100.55293371,99.98848881,100.2460839,243269.8988
1704075000000,SYN_FREQ_100,5m,100.2460839,100.55320802,100.03894077,100.32728807,238616.7494
1704075300000,SYN_FREQ_100,5m,100.32728807,100.59875918,100.02606025,100.18800302,245948.6301
1704075600000,SYN_FREQ_100,5m,100.18800302,100.5947524,100.04371838,100.30622488,238691.8288
1704075900000,SYN_FREQ_100,5m,100.30622488,100.57574658,100.04954953,100.21335071,236470.8872
1704076200000,SYN_FREQ_100,5m,100.21335071,100.5691404,100.00345747,100.34611196,241783.7549
1704076500000,SYN_FREQ_100,5m,100.34611196,100.51977926,99.96267118,100.22249909,241308.9246
1704076800000,SYN_FREQ_100,5m,100.22249909,100.45027964,99.9353247,100.30449282,238839.8718
1704077100000,SYN_FREQ_100,5m,100.30449282,100.45876837,99.87494157,100.15398143,249606.1292
1704077400000,SYN_FREQ_100,5m,100.15398143,100.4552919,99.91546262,100.26114551,238912.7418
1704077700000,SYN_FREQ_100,5m,100.26114551,100.50696421,99.99065779,100.17796724,236251.1312
1704078000000,SYN_FREQ_100,5m,100.17796724,100.63448771,100.02733778,100.35234835,254296.1781
1704078300000,SYN_FREQ_100,5m,100.35234835,100.63799658,100.14575317,100.29362709,236179.522
1704078600000,SYN_FREQ_100,5m,100.29362709,100.69178453,100.11376781,100.43837534,245119.8912
1704078900000,SYN_FREQ_100,5m,100.43837534,100.64126263,100.09187302,100.32287952,239088.659
1704079200000,SYN_FREQ_100,5m,100.32287952,100.5880423,100.0484668,100.42906018,239126.1956
1704079500000,SYN_FREQ_100,5m,100.42906018,100.57393829,100.03146589,100.32044132,237065.737
1704079800000,SYN_FREQ_100,5m,100.32044132,100.63525661,100.05420156,100.46811207,245860.2342
1704080100000,SYN_FREQ_100,5m,100.46811207,100.68324795,100.17682392,100.39571028,235970.2556
1704080400000,SYN_FREQ_100,5m,100.39571028,100.80099735,100.22564758,100.53735058,243919.6128
1704080700000,SYN_FREQ_100,5m,100.53735058,100.82622263,100.26656765,100.41201695,242255.4443
1704081000000,SYN_FREQ_100,5m,100.41201695,100.76411334,100.25506909,100.48728129,239330.9773
1704081300000,SYN_FREQ_100,5m,100.48728129,100.72205974,100.12867716,100.32800377,252680.5415
1704081600000,SYN_FREQ_100,5m,100.32800377,100.60895352,100.07777928,100.42576104,239397.108
1704081900000,SYN_FREQ_100,5m,100.42576104,100.5749664,100.04504535,100.32967928,235770.2497
1704082200000,SYN_FREQ_100,5m,100.32967928,100.63642958,100.04566239,100.48702225,248540.2741
1704082500000,SYN_FREQ_100,5m,100.48702225,100.6713649,100.15877623,100.40853752,235705.837
1704082800000,SYN_FREQ_100,5m,100.40853752,100.77288341,100.21030254,100.53735351,239742.546
1704083100000,SYN_FREQ_100,5m,100.53735351,100.81506677,100.25925528,100.41586339,241345.1664
1704083400000,SYN_FREQ_100,5m,100.41586339,100.81822764,100.27045171,100.52984279,239588.5262
1704083700000,SYN_FREQ_100,5m,100.52984279,100.79310007,100.2693144,100.44034603,235580.6408
1704084000000,SYN_FREQ_100,5m,100.44034603,100.82693658,100.22055388,100.61282644,252912.6713
1704084300000,SYN_FREQ_100,5m,100.61282644,100.7797579,100.29641392,100.56412987,235519.9363
1704084600000,SYN_FREQ_100,5m,100.56412987,100.87089966,100.27469018,100.72590231,249528.7387
